,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,hand bandage glove,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,hand bandage pain,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,hand compression glove,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,hand compression glove arthritis,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,typing gloves,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,wrist compression,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for arthritis for men,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,exact,compression gloves for arthritis,exact
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,exact,compression gloves for arthritis for men,exact
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,exact,compression hand gloves,exact
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,exact,compression socks men copper,exact
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,exact,copper gloves for men,exact
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,exact,copper wrist compression sleeve,exact
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,hand support arthritis,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,exact,copper wrist compression,exact
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,arthritis gloves,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,wrist compression glove,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for men,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - Top Keywords,Top Keywords,copper wrist compression,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,guantes ortopedicos para la mano,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,hand compression sleeve,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,hand pressure glove,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,relief arthritic fingers,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,tendinitis hand,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,mens copper gloves,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,wristbands arthritis pain,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,medical compression hand,phrase
120.0,0.1241763445248727,0.1241763445248727,0.12327469342333455,2022-12-22,120.0,Gloves - SP - manual,phrase,hand gloves pain relief,phrase
126.0,0.09536715505703407,0.09536715505703407,0.0953447079535036,2022-12-22,126.0,Gloves - SP - manual,bbm,+copper +glove,broad
126.0,0.09536715505703407,0.09536715505703407,0.0953447079535036,2022-12-22,126.0,Gloves - SP - manual,bbm,+copper +hand,broad
126.0,0.09536715505703407,0.09536715505703407,0.0953447079535036,2022-12-22,126.0,Gloves - SP - manual,bbm,+edema +glove,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for swelling,exact
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Gloves - SP - Top Keywords,Top Keywords,copper glove for arthritis,exact
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Gloves - SP - Top Keywords,Top Keywords,copper wrist compression,exact
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Gloves - SP - manual,bbm,+hand +pain,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Gloves - SP - manual,bbm,+hand +swelling,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,low profile wallet,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimal wallet,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimal wallets for men,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalist wallet,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalist wallet men,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid minimalist wallet,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid minimalist wallets men,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid wallet,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid wallets for men,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim carbon fiber wallet,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Gloves - SP - Top Keywords,Top Keywords,edema gloves for swelling,exact
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Gloves - SP - Top Keywords,Top Keywords,finger compression sleeve for swelling,exact
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,bi folding wallet for men,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,bifold slim wallet for men,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,bifold wallet small,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,leather billfold,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,men wallet bifold leather,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,mens front pocket wallet,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimal wallets men,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,minimalistic wallet men,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,simple wallets men,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim leather wallets for men,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim rfid wallet bifold,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Gloves - SP - Top Keywords,Top Keywords,hand compression gloves,exact
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,billfold for men slim,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,rfid blocking wallet,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Gloves - SP - manual,bbm,+swelling +hand,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Gloves - SP - manual,bbm,+tendinitis +wrist,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Gloves - SP - Top Keywords,Top Keywords,fingerless compression gloves,exact
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,exact
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Gloves - SP - Top Keywords,Top Keywords,hand support glove pain,exact
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Gloves - SP - manual,bbm,+present +arthritis,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Gloves - SP - manual,bbm,+tendinitis +pain,broad
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women for pain,exact
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for men,exact
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Gloves - SP - Top Keywords,Top Keywords,copper workout gloves men,exact
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Gloves - SP - Top Keywords,Top Keywords,arthritis gloves for women,exact
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves for arthritis for men,exact
130.0,0.021456541115181284,0.021456541115181284,0.021459756194398733,2022-12-22,130.0,Gloves - SP - Top Keywords,Top Keywords,compression gloves men,exact
131.0,0.04780053176175768,0.04780053176175768,0.0477747837704828,2022-12-22,131.0,Gloves - SP - Top Keywords,Top Keywords,wrist compression sleeve,exact
131.0,0.04780053176175768,0.04780053176175768,0.0477747837704828,2022-12-22,131.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim wallet,broad
131.0,0.04780053176175768,0.04780053176175768,0.0477747837704828,2022-12-22,131.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slim wallets for men,broad
131.0,0.04780053176175768,0.04780053176175768,0.0477747837704828,2022-12-22,131.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,wallet for men rfid blocking,broad
131.0,0.04780053176175768,0.04780053176175768,0.0477747837704828,2022-12-22,131.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,wallet rfid blocking,broad
131.0,0.04780053176175768,0.04780053176175768,0.0477747837704828,2022-12-22,131.0,Wallet - SP - Broad - Generic - GS,Wallet - SP - Broad - Generic - GS,slimfold wallet,broad
136.0,0.1641273430965694,0.1641273430965694,0.1638908938366156,2022-12-22,136.0,Gloves - SP - Top Keywords,Top Keywords,gloves for swelling,phrase
136.0,0.1641273430965694,0.1641273430965694,0.1638908938366156,2022-12-22,136.0,Gloves - SP - Top Keywords,Top Keywords,hand compression gloves,phrase
136.0,0.1641273430965694,0.1641273430965694,0.1638908938366156,2022-12-22,136.0,Gloves - SP - Top Keywords,Top Keywords,wrist compression sleeve,phrase
136.0,0.1641273430965694,0.1641273430965694,0.1638908938366156,2022-12-22,136.0,Gloves - SP - Top Keywords,Top Keywords,muñequeras para dolor de manos,phrase
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,arthritis hand relief,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,carpal tunnel gloves,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,circulation gloves,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,finger compression gloves,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,finger support arthritis,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,fingerless gloves copper,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,gaming gloves,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,gloves rheumatoid,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,hand compression,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,pain relief glove,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,rheumatoid arthritis,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,swelling finger,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,typing gloves,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,arthritis hand gloves,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,compression wrist bands,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,copper gloves,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,gloves swelling,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,guantes de compresion,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,guantes de soporte para manos,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,guantes ortopedicos para la mano,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,guantes para artritis mujer,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,hand support arthritis,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,wrist compression,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,compression gloves men,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,compression gloves women,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,compression gloves xl,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,copper arthritis gloves,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,copper compression gloves,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,fingerless compression gloves,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,fingerless gloves men copper,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,gloves reduce swelling,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,hand compression glove arthritis,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,hand compression gloves,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,muñequeras para dolor de manos,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,relief arthritic fingers,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,arthritis gloves,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,medical compression hand,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,tendinitis hand,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,hand bandage glove,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,compression work gloves,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,active relief gloves,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,arthritis gloves women,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,edema gloves men,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,guantes de compresion para artritis,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,mens copper gloves,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,arthritis gloves men,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,hand compression glove,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,copper infused gloves men,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,edema glove left hand,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,hand gloves pain relief,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,compression glove,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,copper glove,broad
141.0,0.19542527255946293,0.19542527255946293,0.2006729472437597,2022-12-22,141.0,Gloves - SP - manual,broad,edema gloves swelling,broad
145.0,0.20202587836825864,0.20202587836825864,0.2024529025418829,2022-12-22,145.0,Gloves - SP - manual,broad,copper hands,broad
145.0,0.20202587836825864,0.20202587836825864,0.2024529025418829,2022-12-22,145.0,Gloves - SP - manual,broad,copper infused gloves,broad
145.0,0.20202587836825864,0.20202587836825864,0.2024529025418829,2022-12-22,145.0,Gloves - SP - manual,broad,edema glove,broad
145.0,0.20202587836825864,0.20202587836825864,0.2024529025418829,2022-12-22,145.0,Gloves - SP - manual,broad,crochet compression gloves,broad
165.0,0.08299683739734581,0.08299683739734581,0.08298190680691821,2022-12-22,165.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves,broad
165.0,0.08299683739734581,0.08299683739734581,0.08298190680691821,2022-12-22,165.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,broad
165.0,0.08299683739734581,0.08299683739734581,0.08298190680691821,2022-12-22,165.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,exact
165.0,0.08299683739734581,0.08299683739734581,0.08298190680691821,2022-12-22,165.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women for pain,phrase
165.0,0.08299683739734581,0.08299683739734581,0.08298190680691821,2022-12-22,165.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves men,broad
165.0,0.08299683739734581,0.08299683739734581,0.08298190680691821,2022-12-22,165.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves,phrase
165.0,0.08299683739734581,0.08299683739734581,0.08298190680691821,2022-12-22,165.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women,broad
165.0,0.08299683739734581,0.08299683739734581,0.08298190680691821,2022-12-22,165.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves for women,exact
165.0,0.08299683739734581,0.08299683739734581,0.08298190680691821,2022-12-22,165.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves men,phrase
165.0,0.08299683739734581,0.08299683739734581,0.08298190680691821,2022-12-22,165.0,Gloves - SP - manual,exact,arthritis compression gloves,exact
165.0,0.08299683739734581,0.08299683739734581,0.08298190680691821,2022-12-22,165.0,Gloves - SP - manual,exact,arthritis gloves for men,exact
165.0,0.08299683739734581,0.08299683739734581,0.08298190680691821,2022-12-22,165.0,Gloves - SP - manual,exact,arthritis gloves for women for pain,exact
165.0,0.08299683739734581,0.08299683739734581,0.08298190680691821,2022-12-22,165.0,Gloves - SP - manual,exact,arthiritis compression gloves,exact
165.0,0.08299683739734581,0.08299683739734581,0.08298190680691821,2022-12-22,165.0,Gloves - SP - manual,exact,arthritis gloves,exact
165.0,0.08299683739734581,0.08299683739734581,0.08298190680691821,2022-12-22,165.0,Gloves - SP - manual,exact,arthritis gloves for women,exact
171.0,0.13818329786207742,0.13818329786207742,0.14818032956512475,2022-12-22,171.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves women,broad
171.0,0.13818329786207742,0.13818329786207742,0.14818032956512475,2022-12-22,171.0,Gloves - SP - KW - MIX - Discovery,gloves,arthritis gloves women,phrase
175.0,0.07092058833777416,0.07092058833777416,0.0708910138351318,2022-12-22,175.0,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,broad
176.0,0.121172543230847,0.121172543230847,0.09586069334532424,2022-12-22,176.0,Gloves - SP - KW - MIX - Discovery,gloves,carpal tunnel relief,phrase
176.0,0.121172543230847,0.121172543230847,0.09586069334532424,2022-12-22,176.0,Gloves - SP - KW - MIX - Discovery,gloves,compression glove,phrase
176.0,0.121172543230847,0.121172543230847,0.09586069334532424,2022-12-22,176.0,Gloves - SP - manual,exact,compression glove,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for arthritis for women,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves women,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - KW - MIX - Discovery,gloves,copper compression gloves,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - KW - MIX - Discovery,gloves,copper compression gloves,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,exact,finger support arthritis,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,exact,finger swelling reducer,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,exact,fingerless compression gloves,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,crochet gloves for pain,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,finger arthritis relief,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,finger arthritis relief,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,finger joint pain,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,finger joint pain,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,finger pain,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,finger pain,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,finger pain relief,broad
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,finger pain relief,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,joint pain,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves for swelling,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - KW - MIX - Discovery,gloves,compression gloves women,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - KW - MIX - Discovery,gloves,fingerless compression gloves for women,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,exact,edema glove left hand,exact
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,finger arthritis relief,phrase
179.0,0.09728919361610454,0.09728919361610454,0.09718409901985138,2022-12-22,179.0,Gloves - SP - manual,pain,finger pain,exact
