,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist copper,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist lacer,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist orthosis,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist orthosis,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist sleeve,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist sleeve,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist splint,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist wraps,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist wraps,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,carpal tunnel fingers,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,compression glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,copper gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,copper gloves women,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,copper half gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,copper wrist band,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,creative comfort,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,emf gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,fingerless gloves men,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,fingerless gloves men,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,fingerless gloves women,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,fingerless gloves women,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,fingerless gloves women,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,gloves men,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,hand brace,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,hand cramp relief,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,oppression gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,tremor relief,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,wrist compression sleeve,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,wrist compression sleeve,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,wrist support,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Competitor manual,brace,night wrist support,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Injury KW - GS,Pain,hand bandage pain,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist bandage pain,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,copper gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,copper infused socks,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,copper wrist guard,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,hand brace,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,hand cover pain,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,hand sleeve,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,hand splint,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,pain brace,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,rolyan,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,splint right hand,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,thumb brace,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,thumb brace,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,thx4 copper,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,thx4 copper,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist protection,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist sleep support,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist stabilizer,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,carpal tunnel gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,copper hands,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,copper hands,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,copper wrist brace,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,fingerless therapy gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,hand pain,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,hand recovery gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,tendinitis hand,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,tommie copper gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,typing gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,wrist brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,wrist compression,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Brace - SP - Exact - Injury KW - GS,Pain,pain brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,cockup splint,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,compression gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,copper wrist guard,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,hand bandage,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,splint right hand,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist palm support,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,bowling finger sleeves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,compression gloves arthritis,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,copper infused gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,finger less gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,fingerless gloves men,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,gloves hand pain,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,hand bandage,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,thumb glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,thumb glove,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,wrist support gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,carpel tunnel brace,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,hand support,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,typing gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,brace,wrist brace men,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,carpal tunnel sleeve,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,compression wrist brace,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,copper wrist brace,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,cotton fingerless gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,edema glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,gaming gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,hempvana gloves,exact
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,recovery hand gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Catch all grouped,gloves,wrist compression,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +gloves +men,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+arthritis +gloves +women,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+compression +gloves +women,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+copper +glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+crochet +gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+edema +glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+epidermal +pressure +gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+finger +support +arthritis,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+fingerless +compression +gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+fingerless +gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+fingerless +gloves +copper,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+hand +compression,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+hand +compression +gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,+pressure +glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis glove,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves men,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves men,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves women,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,arthritis gloves women,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression glove,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression gloves women,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,compression gloves women,phrase
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,copper glove,broad
31.0,0.10893871162511473,0.10893871162511473,0.1107387570654457,2023-01-03,31.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,copper glove,phrase
