,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist compression,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist compression sleeve,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist copper,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist lacer,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist orthosis,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist orthosis,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist sleeve,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist sleeve,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist splint,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist wraps,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist wraps,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,bowling gloves right hand,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,bowling gloves right hand womens,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,carpal tunnel fingers,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,compression glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper fit gloves women,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper fit wrist sleeve,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper gloves women,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper half gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper wrist band,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper wrist brace men,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,creative comfort,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,emf gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,fingerless gloves men,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,fingerless gloves men,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,fingerless gloves women,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,fingerless gloves women,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,fingerless gloves women,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,gloves men,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,gloves without fingertips women,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,hand brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,hand cramp relief,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,nylon spandex fingerless gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,open finger gloves men,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,oppression gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,stroke gloves right hand,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,stroke gloves right hand,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,tremor relief,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,wrist compression sleeve,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,wrist compression sleeve,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,wrist support,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit gloves for men,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,hand braces for tendonitis,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,pain relief for tendonitis,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis band for wrist,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis left wrist brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrap hand,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist support,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist splint tendonitis,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist tendon brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist wraps tendonitis,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Competitor manual,brace,night wrist support,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Right,wrist stabilizer right hand,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Injury KW - GS,Pain,hand bandage pain,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist bandage pain,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,copper gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,copper infused socks,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,copper wrist guard,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,hand brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,hand cover pain,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,hand sleeve,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,hand splint,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,munequeras para dolor de manos,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,pain brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,splint right hand,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,thumb brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,thumb brace,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,thx4 copper,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,thx4 copper,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist protection,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist sleep support,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist stabilizer,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist stabilizer left hand,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,carpal tunnel gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,carpal tunnel wrist brace,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,computer gloves cold hands,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper compression wrist brace,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper hands,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper hands,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper wrist brace,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,fingerless therapy gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,gloves without fingertips women,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,hand pain,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,hand recovery gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,tendinitis hand,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,tommie copper gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,typing gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,wrist brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,wrist compression,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury recovery,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis band wrist,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist brace for tendonitis,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Left,wrist immobilizer left hand,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Injury KW - GS,Pain,pain brace,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,cockup splint,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,compression gloves,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,copper wrist guard,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,hand bandage,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,splint right hand,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,wrist palm support,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,bowling finger sleeves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,compression gloves arthritis,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,computer gloves cold hands,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper fit hand relief,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper infused gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,copper infused gloves men,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,finger less gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,fingerless gloves men,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,gloves after hand surgery,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,gloves hand pain,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,hand bandage,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,thumb glove,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,thumb glove,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,gloves,wrist support gloves,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression arthritis gloves,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit hand relief compression gloves,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Sprains,brace for sprained hand,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,brace tendonitis,broad
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support for small wrists,exact
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,carpal tunnel hand brace,phrase
27.0,0.07460172720189637,0.07460172720189637,0.07447016202036055,2022-12-26,27.0,Catch all grouped,brace,carpal tunnel wrist splint,phrase
