,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper fit wrist sleeve,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper gloves women,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper half gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper wrist band,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper wrist brace men,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,creative comfort,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,emf gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,fingerless gloves men,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,fingerless gloves men,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,fingerless gloves women,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,fingerless gloves women,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,fingerless gloves women,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,gloves men,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,gloves without fingertips women,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,hand brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,hand cramp relief,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,nylon spandex fingerless gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,open finger gloves men,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,oppression gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,stroke gloves right hand,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,stroke gloves right hand,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,tremor relief,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,wrist compression sleeve,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,wrist compression sleeve,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,wrist support,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit gloves for men,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,hand braces for tendonitis,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,pain relief for tendonitis,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis band for wrist,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis left wrist brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrap hand,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist support,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist splint tendonitis,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist tendon brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist wraps tendonitis,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Competitor manual,brace,night wrist support,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Right,wrist stabilizer right hand,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Injury KW - GS,Pain,hand bandage pain,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist bandage pain,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,copper gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,copper infused socks,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,copper wrist guard,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,hand brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,hand cover pain,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,hand sleeve,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,hand splint,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,munequeras para dolor de manos,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,pain brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,splint right hand,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,thumb brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,thumb brace,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,thx4 copper,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,thx4 copper,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist protection,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist sleep support,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist stabilizer,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist stabilizer left hand,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,carpal tunnel gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,carpal tunnel wrist brace,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,computer gloves cold hands,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper compression wrist brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper hands,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper hands,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper wrist brace,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,fingerless therapy gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,gloves without fingertips women,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,hand pain,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,hand recovery gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,tendinitis hand,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,tommie copper gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,typing gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,wrist brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,wrist compression,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury recovery,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendinitis band wrist,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,wrist brace for tendonitis,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Left,wrist immobilizer left hand,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Injury KW - GS,Pain,pain brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,copper wrist guard,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,hand bandage,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,splint right hand,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist palm support,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,bowling finger sleeves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,compression gloves arthritis,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,computer gloves cold hands,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper fit hand relief,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper infused gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper infused gloves men,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,finger less gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,fingerless gloves men,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,gloves after hand surgery,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,gloves hand pain,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,hand bandage,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,thumb glove,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,thumb glove,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,wrist support gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit hand relief compression gloves,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support for small wrists,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,hand support,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,typing gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,brace,wrist brace men,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,carpal tunnel sleeve,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,compression wrist brace,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper wrist brace,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,copper wrist brace women,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,cotton fingerless gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,edema glove,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,gaming gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,half finger gloves women,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,hempvana gloves,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,open finger gloves women,exact
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,recovery hand gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,wrist compression,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Catch all grouped,gloves,wrist support gloves women,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,copper compression gloves for men & women,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,copper glove,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,copper glove,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,crochet gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,crochet gloves,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,edema glove,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,edema glove,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,edema gloves for swelling right hand large for men,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,elastic compression hand arthritis,phrase
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,epidermal pressure gloves,broad
43.0,0.0668628218864133,0.0668628218864133,0.06683660012231132,2022-12-29,43.0,Gloves - SB - Phrase/Broad/BMM - Top Keywords - GS,AdGroup1,epidermal pressure gloves,phrase
