,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
16.0,,0.0797931300942831,0.079602184864966,2022-11-11,0.0797931300942831,36.0,0.0795454545454545,2.863636363636364,0.7709490509669562,0.0018916810492997,0.0082587784826286,0.0018916810492997,0.0063609467455621,0.0024537043620809,0.0107124828447095,-0.0002476755488286
21.0,,0.3710665009409455,0.3686107692111826,2022-11-11,0.3710665009409455,27.0,0.3653198653198653,9.863636363636363,0.4273338161122739,0.0085842176446828,0.0149899153926047,0.0085842176446828,0.0063609467455621,0.0200878501092632,0.035077765501868,-0.0057466356210801
32.0,,0.3488998035930977,0.3472430841348118,2022-11-11,0.3488998035930977,43.0,0.3456659619450317,14.863636363636363,0.5123069211742963,0.0060710023230571,0.0124484077930226,0.0060710023230571,0.0063609467455621,0.0118503226720836,0.0242987304651062,-0.003233841648066
37.0,,0.1076990611589645,0.106584544699581,2022-11-11,0.1076990611589645,27.0,0.106060606060606,2.863636363636364,0.6802239869131115,0.0030020888675902,0.0093880989965764,0.0030020888675902,0.0063609467455621,0.0044133828346951,0.0138014818312716,-0.0016384550983584
41.0,,0.2460760996690113,0.2458926080782668,2022-11-11,0.2460760996690113,32.0,0.2457386363636363,7.863636363636363,0.5437379051940119,0.0053420282191421,0.0117082446250848,0.0053420282191421,0.0063609467455621,0.0098246382459505,0.0215328828710353,-0.0003374633053749
3.0,,0.1393184373235773,0.1390772977805792,2022-11-12,0.1393184373235773,35.0,0.1389610389610389,4.863636363636363,0.6747080240811337,0.0030788725449759,0.0094649507916046,0.0030788725449759,0.0063609467455621,0.0045632665317252,0.0140282173233299,-0.0003573983625383
16.0,,0.079602184864966,0.0795584561439858,2022-11-12,0.079602184864966,36.0,0.0795454545454545,2.863636363636364,0.7708174633373628,0.001891358172159,0.0082526277948618,0.001891358172159,0.0063609467455621,0.0024537043620809,0.0107063321569428,-5.673031951147767e-05
21.0,,0.3686107692111826,0.3672068620581477,2022-11-12,0.3686107692111826,27.0,0.3653198653198653,9.863636363636363,0.4266022951137918,0.0085695229605135,0.0149451643902449,0.0085695229605135,0.0063609467455621,0.0200878501092632,0.0350330144995082,-0.0032909038913172
32.0,,0.3472430841348118,0.346435634858743,2022-11-12,0.3472430841348118,43.0,0.3456659619450317,14.863636363636363,0.511976358776199,0.0060670850519764,0.0124319490686192,0.0060670850519764,0.0063609467455621,0.0118503226720836,0.0242822717407028,-0.0015771221897801
37.0,,0.106584544699581,0.1062284538800113,2022-11-12,0.106584544699581,27.0,0.106060606060606,2.863636363636364,0.679642219681217,0.0029995213060752,0.0093630356131523,0.0029995213060752,0.0063609467455621,0.0044133828346951,0.0137764184478475,-0.0005239386389749
41.0,,0.2458926080782668,0.2458089050172744,2022-11-12,0.2458926080782668,32.0,0.2457386363636363,7.863636363636363,0.5436262185773577,0.0053409309385366,0.0117029749647042,0.0053409309385366,0.0063609467455621,0.0098246382459505,0.0215276132106548,-0.0001539717146305
3.0,,0.1390772977805792,0.1365920849383862,2022-11-13,0.1390772977805792,36.0,0.1354556803995006,4.876404494382022,0.686216289765222,0.0029620615209308,0.009439819290538,0.0029620615209308,0.0063609467455621,0.0043165129786474,0.0137563322691854,-0.0036216173810786
16.0,,0.0795584561439858,0.0798214770414109,2022-11-13,0.0795584561439858,36.0,0.079900124843945,2.8764044943820224,0.7698126795240057,0.0018995759567611,0.0082523049177211,0.0018995759567611,0.0063609467455621,0.00246758205897,0.0107198869766912,0.0003416686999592
21.0,,0.3672068620581477,0.3666047979323999,2022-11-13,0.3672068620581477,27.0,0.365792759051186,9.876404494382022,0.425756909350877,0.00857371906886,0.0149304697060756,0.00857371906886,0.0063609467455621,0.0201375923221816,0.0350680620282573,-0.0014141030069617
32.0,,0.346435634858743,0.3536470457958007,2022-11-13,0.346435634858743,44.0,0.3608273748723187,15.876404494382022,0.501079850682074,0.0062005954801558,0.0124280317975385,0.0062005954801558,0.0063609467455621,0.012374465809622,0.0248024976071606,0.0143917400135756
37.0,,0.1062284538800113,0.1064353714265175,2022-11-13,0.1062284538800113,27.0,0.1065334997919267,2.8764044943820224,0.6783160777569284,0.0030111120768816,0.0093604680516373,0.0030111120768816,0.0063609467455621,0.0044390987853905,0.0137995668370278,0.0003050459119154
41.0,,0.2458089050172744,0.2459873933445574,2022-11-13,0.2458089050172744,32.0,0.2461376404494382,7.876404494382022,0.5429543329363251,0.0053482924920264,0.0117018776840987,0.0053482924920264,0.0063609467455621,0.0098503541966459,0.0215522318807446,0.0003287354321637
3.0,,0.1365920849383862,0.1358153194845485,2022-11-14,0.1365920849383862,36.0,0.1354556803995006,4.876404494382022,0.6835289962845772,0.0029504617837442,0.0093230082664929,0.0029504617837442,0.0063609467455621,0.0043165129786474,0.0136395212451404,-0.0011364045388856
16.0,,0.0798214770414109,0.0798820349845683,2022-11-14,0.0798214770414109,36.0,0.079900124843945,2.8764044943820224,0.7699890042206683,0.0019000110524191,0.0082605227023232,0.0019000110524191,0.0063609467455621,0.00246758205897,0.0107281047612932,7.864780253412362e-05
21.0,,0.3666047979323999,0.3662590109781636,2022-11-14,0.3666047979323999,27.0,0.365792759051186,9.876404494382022,0.4258256128320211,0.0085751025915543,0.0149346658144221,0.0085751025915543,0.0063609467455621,0.0201375923221816,0.0350722581366037,-0.0008120388812138
32.0,,0.3536470457958007,0.3572641446819337,2022-11-14,0.3536470457958007,44.0,0.3608273748723187,15.876404494382022,0.5037511300090773,0.0062336511348558,0.0125615422257179,0.0062336511348558,0.0063609467455621,0.012374465809622,0.02493600803534,0.0071803290765179
37.0,,0.1064353714265175,0.1065019599659346,2022-11-14,0.1064353714265175,27.0,0.1065334997919267,2.8764044943820224,0.6785860453237835,0.0030123104895797,0.0093720588224437,0.0030123104895797,0.0063609467455621,0.0044390987853905,0.0138111576078343,9.812836540917802e-05
41.0,,0.2459873933445574,0.2460689941085593,2022-11-14,0.2459873933445574,32.0,0.2461376404494382,7.876404494382022,0.5431103918219274,0.0053498297273251,0.0117092392375885,0.0053498297273251,0.0063609467455621,0.0098503541966459,0.0215595934342345,0.0001502471048807
3.0,,0.1358153194845485,0.1355695926184205,2022-11-15,0.1358153194845485,36.0,0.1354556803995006,4.876404494382022,0.683259624284735,0.0029492990360108,0.0093114085293063,0.0029492990360108,0.0063609467455621,0.0043165129786474,0.0136279215079537,-0.0003596390850478
16.0,,0.0798820349845683,0.0798959641461201,2022-11-15,0.0798820349845683,36.0,0.079900124843945,2.8764044943820224,0.7699983323106879,0.0019000340702467,0.0082609577979812,0.0019000340702467,0.0063609467455621,0.00246758205897,0.0107285398569513,1.808985937673535e-05
21.0,,0.3662590109781636,0.3660604584054792,2022-11-15,0.3662590109781636,27.0,0.365792759051186,9.876404494382022,0.4258482618430049,0.008575558688104,0.0149360493371165,0.008575558688104,0.0063609467455621,0.0201375923221816,0.0350736416592981,-0.0004662519269775
32.0,,0.3572641446819337,0.3590614668386778,2022-11-15,0.3572641446819337,44.0,0.3608273748723187,15.876404494382022,0.5044080962251635,0.0062417807408348,0.0125945978804179,0.0062417807408348,0.0063609467455621,0.012374465809622,0.02496906369004,0.003563230190385
37.0,,0.1065019599659346,0.1065233633312791,2022-11-15,0.1065019599659346,27.0,0.1065334997919267,2.8764044943820224,0.678613932424584,0.003012434283175,0.0093732572351419,0.003012434283175,0.0063609467455621,0.0044390987853905,0.0138123560205324,3.1539825992077386e-05
41.0,,0.2460689941085593,0.2461062788857834,2022-11-15,0.2460689941085593,32.0,0.2461376404494382,7.876404494382022,0.5431429664973502,0.0053501505994159,0.0117107764728872,0.0053501505994159,0.0063609467455621,0.0098503541966459,0.0215611306695332,6.864634087885846e-05
3.0,,0.1355695926184205,0.1353987669128891,2022-11-16,0.1355695926184205,36.0,0.1353196772191185,4.871508379888268,0.6835341319843822,0.0029463750127042,0.0093102457815729,0.0029463750127042,0.0063609467455621,0.0043105016630999,0.0136207474446728,-0.000249915399302
16.0,,0.0798959641461201,0.079794395194874,2022-11-16,0.0798959641461201,36.0,0.079764121663563,2.871508379888268,0.7703810583364653,0.0018968776720287,0.0082609808158088,0.0018968776720287,0.0063609467455621,0.0024622589710666,0.0107232397868755,-0.0001318424825571
21.0,,0.3660604584054792,0.3600083579587201,2022-11-16,0.3660604584054792,28.0,0.3525538707102953,9.871508379888269,0.448085081394548,0.0082436801806717,0.0149365054336662,0.0082436801806717,0.0063609467455621,0.0183975778774322,0.0333340833110985,-0.0135065876951839
32.0,,0.3590614668386778,0.3598965887454146,2022-11-16,0.3590614668386778,44.0,0.3607160995429152,15.871508379888269,0.5047173941371249,0.0062419117104423,0.0126027274863969,0.0062419117104423,0.0063609467455621,0.0123671420540472,0.0249698695404442,0.0016546327042374
37.0,,0.1065233633312791,0.1064071003419202,2022-11-16,0.1065233633312791,27.0,0.106352162218084,2.871508379888268,0.6791018305261726,0.0030079008139024,0.0093733810287372,0.0030079008139024,0.0063609467455621,0.0044292338478486,0.0138026148765858,-0.0001712011131951
41.0,,0.2461062788857834,0.2460401788117339,2022-11-16,0.2461062788857834,32.0,0.2459846368715083,7.871508379888268,0.543398384542132,0.0053473059665013,0.011711097344978,0.0053473059665013,0.0063609467455621,0.009840489259104,0.021551586604082,-0.0001216420142751
3.0,,0.1353987669128891,0.1352527272996033,2022-11-17,0.1353987669128891,36.0,0.1351851851851851,4.866666666666667,0.6837645469758091,0.0029433051126672,0.0093073217582663,0.0029433051126672,0.0063609467455621,0.0043045594067213,0.0136118811649876,-0.0002135817277039
16.0,,0.079794395194874,0.0796674117328724,2022-11-17,0.079794395194874,36.0,0.0796296296296296,2.8666666666666667,0.7706917511147415,0.0018935872567997,0.0082578244175909,0.0018935872567997,0.0063609467455621,0.0024569969174586,0.0107148213350495,-0.0001647655652444
21.0,,0.3600083579587201,0.3566312336621179,2022-11-17,0.3600083579587201,28.0,0.3523809523809524,9.866666666666667,0.4427618620997248,0.0081382551131028,0.0146046269262339,0.0081382551131028,0.0063609467455621,0.0183806596948266,0.0329852866210605,-0.0076274055777677
32.0,,0.3598965887454146,0.3561068978988539,2022-11-17,0.3598965887454146,45.0,0.3525925925925926,15.866666666666667,0.5188517035426473,0.0060638438765997,0.0126028584560045,0.0060638438765997,0.0063609467455621,0.0116870462893282,0.0242899047453327,-0.0073039961528219
37.0,,0.1064071003419202,0.1062479255959778,2022-11-17,0.1064071003419202,27.0,0.1061728395061728,2.8666666666666667,0.6794765562689975,0.0030029352835503,0.0093688475594646,0.0030029352835503,0.0063609467455621,0.0044194832858391,0.0137883308453037,-0.0002342608357473
41.0,,0.2460401788117339,0.245927740903781,2022-11-17,0.2460401788117339,32.0,0.2458333333333333,7.866666666666667,0.5435840745581657,0.0053438329968833,0.0117082527120634,0.0053438329968833,0.0063609467455621,0.0098307386970945,0.021538991409158,-0.0002068454784005
3.0,,0.1352527272996033,0.1348480517997003,2022-11-18,0.1352527272996033,36.0,0.1346618357487922,4.8478260869565215,0.6848557901149975,0.0029321811004327,0.0093042518582294,0.0029321811004327,0.0063609467455621,0.0042814577065055,0.0135857095647349,-0.000590891550811
16.0,,0.0796674117328724,0.0792341643329401,2022-11-18,0.0796674117328724,36.0,0.0791062801932367,2.847826086956521,0.772095969179596,0.0018812415716823,0.0082545340023618,0.0018812415716823,0.0063609467455621,0.0024365385221234,0.0106910725244853,-0.0005611315396357
21.0,,0.3566312336621179,0.3429178719801966,2022-11-18,0.3566312336621179,30.0,0.3282608695652174,9.847826086956522,0.483369252332561,0.0074907334968231,0.0144992018586649,0.0074907334968231,0.0063609467455621,0.01549691764769,0.0299961195063549,-0.0283703640969005
32.0,,0.3561068978988539,0.3540780247944494,2022-11-18,0.3561068978988539,45.0,0.3521739130434783,15.847826086956522,0.5158608992941938,0.0060153269582713,0.0124247906221618,0.0060153269582713,0.0063609467455621,0.0116607538320923,0.0240855444542541,-0.0039329848553756
37.0,,0.1062479255959778,0.1030828817205991,2022-11-18,0.1062479255959778,28.0,0.1017080745341614,2.847826086956521,0.6971690992242324,0.0028356728296341,0.0093638820291125,0.0028356728296341,0.0063609467455621,0.0040674103783279,0.0134312924074404,-0.0045398510618163
41.0,,0.245927740903781,0.2413707457723327,2022-11-18,0.245927740903781,33.0,0.2378129117259552,7.8478260869565215,0.5615639012957246,0.0051317979664706,0.0117047797424454,0.0051317979664706,0.0063609467455621,0.0091384042931352,0.0208431840355806,-0.0081148291778258
3.0,,0.1348480517997003,0.1347205687497485,2022-11-19,0.1348480517997003,36.0,0.1346618357487922,4.8478260869565215,0.6845975378071951,0.0029310754040993,0.0092931278459949,0.0029310754040993,0.0063609467455621,0.0042814577065055,0.0135745855525004,-0.000186216050908
16.0,,0.0792341643329401,0.0791354591990716,2022-11-19,0.0792341643329401,36.0,0.0791062801932367,2.847826086956521,0.7718324891370957,0.0018805995924089,0.0082421883172444,0.0018805995924089,0.0063609467455621,0.0024365385221234,0.0106787268393679,-0.0001278841397034
21.0,,0.3429178719801966,0.3360001953155537,2022-11-19,0.3429178719801966,30.0,0.3282608695652174,9.847826086956522,0.4719707665172473,0.0073140921008349,0.0138516802423853,0.0073140921008349,0.0063609467455621,0.01549691764769,0.0293485978900753,-0.0146570024149791
32.0,,0.3540780247944494,0.353097628688588,2022-11-19,0.3540780247944494,45.0,0.3521739130434783,15.847826086956522,0.5148837012120518,0.0060039320919903,0.0123762737038334,0.0060039320919903,0.0063609467455621,0.0116607538320923,0.0240370275359258,-0.0019041117509711
37.0,,0.1030828817205991,0.1021296587011084,2022-11-19,0.1030828817205991,28.0,0.1017080745341614,2.847826086956521,0.6933503322459539,0.0028201403371943,0.0091966195751962,0.0028201403371943,0.0063609467455621,0.0040674103783279,0.0132640299535242,-0.0013748071864376
41.0,,0.2413707457723327,0.2393888261801397,2022-11-19,0.2413707457723327,33.0,0.2378129117259552,7.8478260869565215,0.5570579083672891,0.0050906203813485,0.0114927447120327,0.0050906203813485,0.0063609467455621,0.0091384042931352,0.0206311490051679,-0.0035578340463775
3.0,,0.1347205687497485,0.1346803617909152,2022-11-20,0.1347205687497485,36.0,0.1346618357487922,4.8478260869565215,0.6845718451071869,0.0029309654018908,0.0092920221496614,0.0029309654018908,0.0063609467455621,0.0042814577065055,0.0135734798561669,-5.873300095624034e-05
16.0,,0.0791354591990716,0.0791129382946365,2022-11-20,0.0791354591990716,36.0,0.0791062801932367,2.847826086956521,0.771818771432587,0.0018805661686935,0.0082415463379711,0.0018805661686935,0.0063609467455621,0.0024365385221234,0.0106780848600945,-2.917900583497557e-05
21.0,,0.3360001953155537,0.3323722048411328,2022-11-20,0.3360001953155537,30.0,0.3282608695652174,9.847826086956522,0.468773455396071,0.0072645436336959,0.013675038846397,0.0072645436336959,0.0063609467455621,0.01549691764769,0.029171956494087,-0.0077393257503363
32.0,,0.353097628688588,0.3526222350875461,2022-11-20,0.353097628688588,45.0,0.3521739130434783,15.847826086956522,0.5146536204715587,0.0060012491771139,0.0123648788375524,0.0060012491771139,0.0063609467455621,0.0116607538320923,0.0240256326696447,-0.0009237156451097
37.0,,0.1021296587011084,0.1018375047447205,2022-11-20,0.1021296587011084,28.0,0.1017080745341614,2.847826086956521,0.6929908172398133,0.0028186780421271,0.0091810870827564,0.0028186780421271,0.0063609467455621,0.0040674103783279,0.0132484974610843,-0.0004215841669469
41.0,,0.2393888261801397,0.238512346568284,2022-11-20,0.2393888261801397,33.0,0.2378129117259552,7.8478260869565215,0.5561720749044711,0.0050825252770289,0.0114515671269106,0.0050825252770289,0.0063609467455621,0.0091384042931352,0.0205899714200459,-0.0015759144541845
3.0,,0.1346803617909152,0.1346676794314349,2022-11-21,0.1346803617909152,36.0,0.1346618357487922,4.8478260869565215,0.6845692887933151,0.0029309544571411,0.0092919121474529,0.0029309544571411,0.0063609467455621,0.0042814577065055,0.0135733698539584,-1.852604212293496e-05
16.0,,0.0791129382946365,0.0791077994517495,2022-11-21,0.0791129382946365,36.0,0.0791062801932367,2.847826086956521,0.7718180571951156,0.0018805644284263,0.0082415129142556,0.0018805644284263,0.0063609467455621,0.0024365385221234,0.0106780514363791,-6.658101399797944e-06
21.0,,0.3323722048411328,0.3304486359111167,2022-11-21,0.3323722048411328,30.0,0.3282608695652174,9.847826086956522,0.4678696338108412,0.0072505371850214,0.0136254903792581,0.0072505371850214,0.0063609467455621,0.01549691764769,0.0291224080269481,-0.0041113352759153
32.0,,0.3526222350875461,0.3523915288253344,2022-11-21,0.3526222350875461,45.0,0.3521739130434783,15.847826086956522,0.514599416344458,0.0060006171161311,0.012362195922676,0.0060006171161311,0.0063609467455621,0.0116607538320923,0.0240229497547683,-0.0004483220440678
37.0,,0.1018375047447205,0.1017478151836803,2022-11-21,0.1018375047447205,28.0,0.1017080745341614,2.847826086956521,0.6929569275423911,0.0028185401988201,0.0091796247876892,0.0028185401988201,0.0063609467455621,0.0040674103783279,0.0132470351660172,-0.000129430210559
41.0,,0.238512346568284,0.2381234625361853,2022-11-21,0.238512346568284,33.0,0.2378129117259552,7.8478260869565215,0.5559975119395355,0.0050809300500807,0.011443472022591,0.0050809300500807,0.0063609467455621,0.0091384042931352,0.0205818763157262,-0.0006994348423287
3.0,,0.1346676794314349,0.1344901771265156,2022-11-22,0.1346676794314349,36.0,0.1344086021505376,4.838709677419355,0.6851326534867889,0.002925716275758,0.0092919012027032,0.002925716275758,0.0063609467455621,0.004270291688578,0.0135621928912813,-0.0002590772808973
16.0,,0.0791077994517495,0.0772416026172639,2022-11-22,0.0791077994517495,37.0,0.076721883173496,2.838709677419355,0.7821719695259828,0.0017952321471595,0.0082415111739885,0.0017952321471595,0.0063609467455621,0.002295188548175,0.0105366997221635,-0.0023859162782534
21.0,,0.3304486359111167,0.3240754784970729,2022-11-22,0.3304486359111167,31.0,0.3173777315296566,9.838709677419354,0.4875835082294318,0.0069747488435011,0.0136114839305836,0.0069747488435011,0.0063609467455621,0.0143047267304602,0.0279162106610438,-0.01307090438146
32.0,,0.3523915288253344,0.3521751837060173,2022-11-22,0.3523915288253344,45.0,0.3519713261648745,15.838709677419354,0.5148589946582035,0.0059971015194586,0.0123615638616932,0.0059971015194586,0.0063609467455621,0.011648046516969,0.0240096103786623,-0.0004202026604598
37.0,,0.1017478151836803,0.101494336775167,2022-11-22,0.1017478151836803,28.0,0.1013824884792626,2.838709677419355,0.6938403501526822,0.0028103885086701,0.0091794869443822,0.0028103885086701,0.0063609467455621,0.0040504829505111,0.0132299698948933,-0.0003653267044176
41.0,,0.2381234625361853,0.2377969516955789,2022-11-22,0.2381234625361853,33.0,0.2375366568914956,7.838709677419355,0.5564207562779423,0.0050753790557722,0.0114418767956428,0.0050753790557722,0.0063609467455621,0.0091214768653184,0.0205633536609613,-0.0005868056446897
3.0,,0.1344901771265156,0.1347555672797258,2022-11-23,0.1344901771265156,36.0,0.1348781937017231,4.855614973262032,0.6839660214730621,0.0029349010618668,0.0092866630213202,0.0029349010618668,0.0063609467455621,0.0042910041869417,0.013577667208262,0.0003880165752074
16.0,,0.0772416026172639,0.0771926597001697,2022-11-23,0.0772416026172639,37.0,0.077178783061136,2.855614973262032,0.7791031982860852,0.0018016738316087,0.0081561788927216,0.0018016738316087,0.0063609467455621,0.0023124970293693,0.010468675922091,-6.281955612792711e-05
21.0,,0.3240754784970729,0.3211118247345417,2022-11-23,0.3240754784970729,31.0,0.3179230636536139,9.855614973262032,0.4817057753643017,0.0069118140053112,0.0133356955890632,0.0069118140053112,0.0063609467455621,0.0143486218326612,0.0276843174217245,-0.0061524148434589
32.0,,0.3521751837060173,0.3593659367650035,2022-11-23,0.3521751837060173,46.0,0.3664264124622181,16.855614973262032,0.5045707413725602,0.0061225386900213,0.0123580482650208,0.0061225386900213,0.0063609467455621,0.0121341532276852,0.024492201492706,0.0142512287562007
37.0,,0.101494336775167,0.1018347440355326,2022-11-23,0.101494336775167,28.0,0.1019862490450725,2.855614973262032,0.69200806971318,0.0028246972482585,0.0091713352542322,0.0028246972482585,0.0063609467455621,0.0040818848390443,0.0132532200932765,0.0004919122699054
41.0,,0.2377969516955789,0.2379369184506067,2022-11-23,0.2377969516955789,33.0,0.2380489385836979,7.855614973262032,0.5554525319655342,0.0050839896786004,0.0114363258013343,0.0050839896786004,0.0063609467455621,0.0091528787538516,0.0205892045551859,0.000251986888119
3.0,,0.1347555672797258,0.1348394657837007,2022-11-24,0.1347555672797258,36.0,0.1348781937017231,4.855614973262032,0.6841796621675412,0.0029358177949813,0.0092958478074289,0.0029358177949813,0.0063609467455621,0.0042910041869417,0.0135868519943707,0.0001226264219972
16.0,,0.0771926597001697,0.0771818464813045,2022-11-24,0.0771926597001697,37.0,0.077178783061136,2.855614973262032,0.7792390390036725,0.0018019879628646,0.0081626205771708,0.0018019879628646,0.0063609467455621,0.0023124970293693,0.0104751176065402,-1.387663903375247e-05
21.0,,0.3211118247345417,0.3195795457911958,2022-11-24,0.3211118247345417,31.0,0.3179230636536139,9.855614973262032,0.4805248510183335,0.0068948693684579,0.0132727607508733,0.0068948693684579,0.0063609467455621,0.0143486218326612,0.0276213825835346,-0.0031887610809277
32.0,,0.3593659367650035,0.3629462698237538,2022-11-24,0.3593659367650035,46.0,0.3664264124622181,16.855614973262032,0.5070951607641294,0.0061531703817296,0.0124834854355835,0.0061531703817296,0.0063609467455621,0.0121341532276852,0.0246176386632687,0.0070604756972145
37.0,,0.1018347440355326,0.1019396370490278,2022-11-24,0.1018347440355326,28.0,0.1019862490450725,2.855614973262032,0.6923402322719603,0.0028260530975713,0.0091856439938206,0.0028260530975713,0.0063609467455621,0.0040818848390443,0.0132675288328649,0.0001515050095399
41.0,,0.2379369184506067,0.2379991611346183,2022-11-24,0.2379369184506067,33.0,0.2380489385836979,7.855614973262032,0.5556383686935266,0.0050856906196397,0.0114449364241625,0.0050856906196397,0.0063609467455621,0.0091528787538516,0.0205978151780141,0.0001120201330911
3.0,,0.1348394657837007,0.1347794416858058,2022-11-25,0.1348394657837007,36.0,0.1347517730496454,4.851063829787234,0.6844819988968804,0.0029332965645586,0.0092967645405434,0.0029332965645586,0.0063609467455621,0.0042854254301588,0.0135821899707022,-8.769273405537237e-05
16.0,,0.0771818464813045,0.0770835653501869,2022-11-25,0.0771818464813045,37.0,0.0770557791834387,2.851063829787234,0.7795925888903342,0.0017991713061415,0.0081629347084267,0.0017991713061415,0.0063609467455621,0.0023078353126759,0.0104707700211027,-0.0001260672978657
21.0,,0.3195795457911958,0.3137215719692893,2022-11-25,0.3195795457911958,32.0,0.3078457446808511,9.851063829787234,0.4992392291993061,0.0066379926948489,0.01325581611402,0.0066379926948489,0.0063609467455621,0.0132962161356894,0.0265520322497095,-0.0117338011103447
32.0,,0.3629462698237538,0.3646633758789558,2022-11-25,0.3629462698237538,46.0,0.366327474560592,16.851063829787233,0.5078385335540956,0.0061589662366437,0.0125141171272917,0.0061589662366437,0.0063609467455621,0.0121278040749297,0.0246419212022215,0.0033812047368382
37.0,,0.1019396370490278,0.1018593200013963,2022-11-25,0.1019396370490278,28.0,0.1018237082066869,2.851063829787234,0.692813332814654,0.0028221238632444,0.0091869998431334,0.0028221238632444,0.0063609467455621,0.0040734260291717,0.0132604258723052,-0.0001159288423409
41.0,,0.2379991611346183,0.2379501660443682,2022-11-25,0.2379991611346183,33.0,0.2379110251450677,7.851063829787234,0.5559033318846697,0.0050834135150105,0.0114466373652018,0.0050834135150105,0.0063609467455621,0.009144419943979,0.0205910573091809,-8.813598955065283e-05
3.0,,0.1347794416858058,0.1347605046232417,2022-11-26,0.1347794416858058,36.0,0.1347517730496454,4.851063829787234,0.6844234191481028,0.0029330455254135,0.0092942433101207,0.0029330455254135,0.0063609467455621,0.0042854254301588,0.0135796687402795,-2.76686361604106e-05
16.0,,0.0770835653501869,0.0770619051084016,2022-11-26,0.0770835653501869,37.0,0.0770557791834387,2.851063829787234,0.7795332829310216,0.0017990344377544,0.0081601180517037,0.0017990344377544,0.0063609467455621,0.0023078353126759,0.0104679533643796,-2.778616674817269e-05
21.0,,0.3137215719692893,0.3108168725517987,2022-11-26,0.3137215719692893,32.0,0.3078457446808511,9.851063829787234,0.4943473105831608,0.0065729486876104,0.012998939440411,0.0065729486876104,0.0063609467455621,0.0132962161356894,0.0262951555761004,-0.0058758272884382
32.0,,0.3646633758789558,0.3655086619003586,2022-11-26,0.3646633758789558,46.0,0.366327474560592,16.851063829787233,0.507954264209686,0.0061603697953601,0.0125199129822058,0.0061603697953601,0.0063609467455621,0.0121278040749297,0.0246477170571356,0.0016640986816361
37.0,,0.1018593200013963,0.1018346509176818,2022-11-26,0.1018593200013963,28.0,0.1018237082066869,2.851063829787234,0.6927222824843576,0.002821752976459,0.0091830706088065,0.002821752976459,0.0063609467455621,0.0040734260291717,0.0132564966379783,-3.561179470937259e-05
41.0,,0.2379501660443682,0.237928409410509,2022-11-26,0.2379501660443682,33.0,0.2379110251450677,7.851063829787234,0.5558542151051077,0.0050829643705519,0.0114443602605727,0.0050829643705519,0.0063609467455621,0.009144419943979,0.0205887802045518,-3.914089930048825e-05
3.0,,0.1347605046232417,0.1348135036290108,2022-11-27,0.1347605046232417,36.0,0.1348379629629629,4.854166666666667,0.6842259459714358,0.0029348016175161,0.0092939922709756,0.0029348016175161,0.0063609467455621,0.0042892287771248,0.0135832210481004,7.745833972122584e-05
16.0,,0.0770619051084016,0.0771224831463724,2022-11-27,0.0770619051084016,37.0,0.0771396396396396,2.8541666666666665,0.7792937965407931,0.0018009584672683,0.0081599811833165,0.0018009584672683,0.0063609467455621,0.0023110134781806,0.0104709946614972,7.773453123796625e-05
21.0,,0.3108168725517987,0.3045786733069492,2022-11-27,0.3108168725517987,33.0,0.2986111111111111,9.854166666666666,0.5110864467705095,0.0063235567733311,0.0129338954331726,0.0063235567733311,0.0063609467455621,0.0123727733601406,0.0253066687933132,-0.0122057614406876
32.0,,0.3655086619003586,0.3649109426280866,2022-11-27,0.3655086619003586,49.0,0.3643707482993197,17.854166666666668,0.5252764987836417,0.0059441632281449,0.0125213165409223,0.0059441632281449,0.0063609467455621,0.0113162558041518,0.0238375723450741,-0.0011379136010388
37.0,,0.1018346509176818,0.1019038041531789,2022-11-27,0.1018346509176818,28.0,0.1019345238095238,2.8541666666666665,0.6924124677047422,0.0028244839473048,0.0091826997220212,0.0028244839473048,0.0063609467455621,0.0040791927919317,0.0132618925139529,9.987289184194836e-05
41.0,,0.237928409410509,0.2379709980143565,2022-11-27,0.237928409410509,33.0,0.2380050505050505,7.854166666666667,0.5556888781704665,0.0050846569861181,0.0114439111161141,0.0050846569861181,0.0063609467455621,0.009150186706739,0.0205940978228531,7.664109454150192e-05
3.0,,0.1348135036290108,0.1348302403383332,2022-11-28,0.1348135036290108,36.0,0.1348379629629629,4.854166666666667,0.6842667652026174,0.0029349767005371,0.0092957483630782,0.0029349767005371,0.0063609467455621,0.0042892287771248,0.013584977140203,2.445933395209265e-05
16.0,,0.0771224831463724,0.0771358537907899,2022-11-28,0.0771224831463724,37.0,0.0771396396396396,2.8541666666666665,0.7793343435231477,0.001801052171891,0.0081619052128304,0.001801052171891,0.0063609467455621,0.0023110134781806,0.0104729186910111,1.715649326720914e-05
21.0,,0.3045786733069492,0.3015577718722981,2022-11-28,0.3045786733069492,33.0,0.2986111111111111,9.854166666666666,0.5062203518813614,0.0062633496841187,0.0126845035188932,0.0062633496841187,0.0063609467455621,0.0123727733601406,0.0250572768790338,-0.0059675621958381
32.0,,0.3649109426280866,0.3646295384669064,2022-11-28,0.3649109426280866,49.0,0.3643707482993197,17.854166666666668,0.5209313504319492,0.0058949924178902,0.012305109973707,0.0058949924178902,0.0063609467455621,0.0113162558041518,0.0236213657778589,-0.0005401943287668
