,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
24.0,,0.3313725058226409,0.3323798307837667,2022-09-08,0.3313725058226409,14.0,0.3342318059299191,4.679245283018868,0.3522977383737066,0.0112193499012155,0.0173217704583048,0.0112193499012155,0.006,0.0318462160813375,0.0491679865396423,0.0028593001072781
32.0,,0.1533280687563466,0.1530192697730445,2022-09-08,0.1533280687563466,11.0,0.1526586620926243,1.6792452830188678,0.4613025236183909,0.0070023644523777,0.0129986954819467,0.0070023644523777,0.006,0.0151795494146708,0.0281782448966175,-0.0006694066637222
4.0,,0.0251525298951175,0.0247540562571099,2022-09-09,0.0251525298951175,27.0,0.0246913580246913,0.6666666666666666,0.8640458439916469,0.0009465733394805,0.0069624450423005,0.0009465733394805,0.006,0.0010955128666641,0.0080579579089647,-0.0004611718704262
7.0,,0.3069599823610217,0.3254973068445598,2022-09-09,0.3069599823610217,7.0,0.3809523809523809,2.6666666666666665,0.250530119802102,0.0171733153193113,0.0229139499438945,0.0171733153193113,0.006,0.068547906865956,0.0914618568098506,0.0739923985913592
11.0,,0.1847044403755416,0.1848974344730943,2022-09-09,0.1847044403755416,9.0,0.1851851851851851,1.6666666666666663,0.4014481148444552,0.0090120233739746,0.0150563778971854,0.0090120233739746,0.006,0.0224487873793265,0.037505165276512,0.0004807448096434
13.0,,0.1843624758014674,0.1763466675002711,2022-09-09,0.1843624758014674,10.0,0.1666666666666666,1.6666666666666663,0.4529777779662128,0.0082358904918506,0.015055860914078,0.0082358904918506,0.006,0.0181816656190691,0.0332375265331471,-0.0176958091348007
24.0,,0.3323798307837667,0.3327155006850578,2022-09-09,0.3323798307837667,14.0,0.3333333333333333,4.666666666666667,0.3520388083320804,0.0111574704817385,0.0172193499012155,0.0111574704817385,0.006,0.0316938650445992,0.0489132149458148,0.0009535025495666
32.0,,0.1530192697730445,0.1523215388135216,2022-09-09,0.1530192697730445,11.0,0.1515151515151515,1.6666666666666663,0.4638803869719065,0.0069708225986589,0.0130023644523777,0.0069708225986589,0.006,0.0150271983779326,0.0280295628303103,-0.001504118257893
4.0,,0.0247540562571099,0.0246998989329297,2022-09-10,0.0247540562571099,27.0,0.0246913580246913,0.6666666666666666,0.8637775275491213,0.0009462793953653,0.0069465733394805,0.0009462793953653,0.006,0.0010955128666641,0.0080420862061446,-6.269823241859124e-05
7.0,,0.3254973068445598,0.3395080002014428,2022-09-10,0.3254973068445598,7.0,0.3809523809523809,2.6666666666666665,0.2526494388888932,0.0173185902066919,0.0231733153193113,0.0173185902066919,0.006,0.068547906865956,0.0917212221852673,0.0554550741078211
11.0,,0.1848974344730943,0.1850127475250256,2022-09-10,0.1848974344730943,9.0,0.1851851851851851,1.6666666666666663,0.4007394146602051,0.0089961139142227,0.0150120233739746,0.0089961139142227,0.006,0.0224487873793265,0.0374608107533012,0.0002877507120908
13.0,,0.1763466675002711,0.1720957785265092,2022-09-10,0.1763466675002711,10.0,0.1666666666666666,1.6666666666666663,0.439141385092114,0.0079843218232396,0.0142358904918506,0.0079843218232396,0.006,0.0181816656190691,0.0324175561109197,-0.0096800008336044
24.0,,0.3327155006850578,0.3329324946589426,2022-09-10,0.3327155006850578,14.0,0.3333333333333333,4.666666666666667,0.3512180434143546,0.0111314572692027,0.0171574704817385,0.0111314572692027,0.006,0.0316938650445992,0.0488513355263378,0.0006178326482755
32.0,,0.1523215388135216,0.1519479586022018,2022-09-10,0.1523215388135216,11.0,0.1515151515151515,1.6666666666666663,0.4632764083398446,0.0069617464919389,0.0129708225986589,0.0069617464919389,0.006,0.0150271983779326,0.0279980209765916,-0.0008063872983701
4.0,,0.0246998989329297,0.0262008437732361,2022-09-11,0.0246998989329297,27.0,0.0264550264550264,0.7142857142857143,0.8551770862286769,0.0010059804219065,0.0069462793953653,0.0010059804219065,0.006,0.0011763416467843,0.0081226210421497,0.0017551275220967
7.0,,0.3395080002014428,0.3514611157142259,2022-09-11,0.3395080002014428,7.0,0.3877551020408163,2.7142857142857144,0.2477478450949853,0.0175414597323309,0.0233185902066919,0.0175414597323309,0.006,0.0708036823715082,0.0941222725782001,0.0482471018393735
11.0,,0.1850127475250256,0.187149472101726,2022-09-11,0.1850127475250256,9.0,0.1904761904761905,1.7142857142857144,0.3910948820733667,0.009131210511381,0.0149961139142227,0.009131210511381,0.006,0.0233478138680118,0.0383439277822346,0.0054634429511648
13.0,,0.1720957785265092,0.1718119973491919,2022-09-11,0.1720957785265092,10.0,0.1714285714285714,1.7142857142857144,0.4253269759785831,0.0080364125110498,0.0139843218232396,0.0080364125110498,0.006,0.0188946691955285,0.0328789910187682,-0.0006672070979378
24.0,,0.3329324946589426,0.3415125322360195,2022-09-11,0.3329324946589426,16.0,0.3571428571428571,5.714285714285714,0.3543952546260927,0.0110601501081676,0.0171314572692027,0.0110601501081676,0.006,0.0312085163776719,0.0483399736468747,0.0242103624839145
32.0,,0.1519479586022018,0.1537157108859524,2022-09-11,0.1519479586022018,11.0,0.1558441558441558,1.7142857142857144,0.4537122157768555,0.0070808437707434,0.0129617464919389,0.0070808437707434,0.006,0.0156064649011477,0.0285682113930866,0.003896197241954
4.0,,0.0262008437732361,0.0264184835675709,2022-09-12,0.0262008437732361,27.0,0.0264550264550264,0.7142857142857143,0.8562337638498022,0.0010072234357994,0.0070059804219065,0.0010072234357994,0.006,0.0011763416467843,0.0081823220686909,0.0002541826817902
7.0,,0.3514611157142259,0.360517368093313,2022-09-12,0.3514611157142259,7.0,0.3877551020408163,2.7142857142857144,0.2495248743853764,0.0176672799497726,0.0235414597323309,0.0176672799497726,0.006,0.0708036823715082,0.0943451421038391,0.0362939863265904
11.0,,0.187149472101726,0.1884576465382655,2022-09-12,0.187149472101726,9.0,0.1904761904761905,1.7142857142857144,0.3932326963956083,0.009181123802261,0.015131210511381,0.009181123802261,0.006,0.0233478138680118,0.0384790243793929,0.0033267183744644
13.0,,0.1718119973491919,0.171648567418854,2022-09-12,0.1718119973491919,10.0,0.1714285714285714,1.7142857142857144,0.4262359990514948,0.0080535882013036,0.0140364125110498,0.0080535882013036,0.006,0.0188946691955285,0.0329310817065783,-0.0003834259206204
24.0,,0.3415125322360195,0.3470369377886011,2022-09-12,0.3415125322360195,16.0,0.3571428571428571,5.714285714285714,0.3534415046078085,0.0110303849851017,0.0170601501081676,0.0110303849851017,0.006,0.0312085163776719,0.0482686664858395,0.0156303249068376
32.0,,0.1537157108859524,0.1546862395713486,2022-09-12,0.1537157108859524,11.0,0.1558441558441558,1.7142857142857144,0.4559801660153825,0.0071162384565385,0.0130808437707434,0.0071162384565385,0.006,0.0156064649011477,0.0286873086718911,0.0021284449582033
4.0,,0.0264184835675709,0.0264497736196211,2022-09-13,0.0264184835675709,27.0,0.0264550264550264,0.7142857142857143,0.8562556007176062,0.0010072491234165,0.0070072234357994,0.0010072491234165,0.006,0.0011763416467843,0.0081835650825838,3.654288745555401e-05
7.0,,0.360517368093313,0.3673410847009692,2022-09-13,0.360517368093313,7.0,0.3877551020408163,2.7142857142857144,0.2505243872639296,0.0177380491421519,0.0236672799497726,0.0177380491421519,0.006,0.0708036823715082,0.0944709623212809,0.0272377339475033
11.0,,0.1884576465382655,0.1892529906944991,2022-09-13,0.1884576465382655,9.0,0.1904761904761905,1.7142857142857144,0.3940187485100088,0.0091994764007186,0.015181123802261,0.0091994764007186,0.006,0.0233478138680118,0.0385289376702729,0.0020185439379249
13.0,,0.171648567418854,0.171554731407555,2022-09-13,0.171648567418854,10.0,0.1714285714285714,1.7142857142857144,0.4265350981097656,0.0080592395790663,0.0140535882013036,0.0080592395790663,0.006,0.0188946691955285,0.0329482573968321,-0.0002199959902825
24.0,,0.3470369377886011,0.3506047573775478,2022-09-13,0.3470369377886011,16.0,0.3571428571428571,5.714285714285714,0.3530425549501477,0.0110179343581768,0.0170303849851017,0.0110179343581768,0.006,0.0312085163776719,0.0482389013627737,0.010105919354256
32.0,,0.1546862395713486,0.1552150026810641,2022-09-13,0.1546862395713486,11.0,0.1558441558441558,1.7142857142857144,0.456650555945272,0.0071267008734494,0.0131162384565385,0.0071267008734494,0.006,0.0156064649011477,0.0287227033576862,0.0011579162728072
4.0,,0.0264497736196211,0.0264542713917266,2022-09-14,0.0264497736196211,27.0,0.0264550264550264,0.7142857142857143,0.8562560519194299,0.001007249654184,0.0070072491234165,0.001007249654184,0.006,0.0011763416467843,0.0081835907702009,5.252835405342854e-06
7.0,,0.3673410847009692,0.3724667465546663,2022-09-14,0.3673410847009692,7.0,0.3877551020408163,2.7142857142857144,0.2510854070693862,0.0177777714102616,0.023738049142152,0.0177777714102616,0.006,0.0708036823715082,0.0945417315136602,0.0204140173398471
11.0,,0.1892529906944991,0.1897353072486737,2022-09-14,0.1892529906944991,9.0,0.1904761904761905,1.7142857142857144,0.3943072598555245,0.0092062125099125,0.0151994764007186,0.0092062125099125,0.006,0.0233478138680118,0.0385472902687305,0.0012231997816913
13.0,,0.171554731407555,0.1715009073412826,2022-09-14,0.171554731407555,10.0,0.1714285714285714,1.7142857142857144,0.4266334435538951,0.0080610977837,0.0140592395790663,0.0080610977837,0.006,0.0188946691955285,0.0329539087745948,-0.0001261599789836
24.0,,0.3506047573775478,0.3529118927967118,2022-09-14,0.3506047573775478,16.0,0.3571428571428571,5.714285714285714,0.3528755298910413,0.0110127217538842,0.0170179343581768,0.0110127217538842,0.006,0.0312085163776719,0.0482264507358487,0.0065380997653093
32.0,,0.1552150026810641,0.1555024302983436,2022-09-14,0.1552150026810641,11.0,0.1558441558441558,1.7142857142857144,0.4568484021713581,0.0071297885536327,0.0131267008734494,0.0071297885536327,0.006,0.0156064649011477,0.0287331657745971,0.0006291531630917
4.0,,0.0264542713917266,0.0258556502757443,2022-09-15,0.0264542713917266,28.0,0.0257611241217798,0.7213114754098361,0.8636276040273757,0.0009555954245194,0.007007249654184,0.0009555954245194,0.006,0.0011064901354046,0.0081137397895886,-0.0006931472699468
7.0,,0.3724667465546663,0.376548008214454,2022-09-15,0.3724667465546663,7.0,0.3887587822014051,2.721311475409836,0.2505065510708392,0.0178212839021262,0.0237777714102616,0.0178212839021262,0.006,0.0711409894309975,0.0949187608412591,0.0162920356467388
11.0,,0.1897353072486737,0.1649369650417531,2022-09-15,0.1897353072486737,12.0,0.1434426229508196,1.721311475409836,0.5356859854434955,0.0070604575766768,0.0152062125099125,0.0070604575766768,0.006,0.0131802170833935,0.028386429593306,-0.046292684297854
13.0,,0.1715009073412826,0.1717689471632393,2022-09-15,0.1715009073412826,10.0,0.1721311475409836,1.721311475409836,0.425297881797946,0.0080809426805386,0.0140610977837,0.0080809426805386,0.006,0.0190006652428562,0.0330617630265563,0.000630240199701
24.0,,0.3529118927967118,0.3545570902720023,2022-09-15,0.3529118927967118,16.0,0.3575819672131147,5.721311475409836,0.3522850662747241,0.0110193939433036,0.0170127217538842,0.0110193939433036,0.006,0.0312797645947057,0.0482924863485899,0.0046700744164028
32.0,,0.1555024302983436,0.182063267866745,2022-09-15,0.1555024302983436,12.0,0.226775956284153,2.721311475409836,0.3726606366252972,0.0082368331924804,0.0131297885536327,0.0082368331924804,0.006,0.0221027722892084,0.0352325608428411,0.0712735259858093
4.0,,0.0258556502757443,0.025414614422026,2022-09-16,0.0258556502757443,28.0,0.0253456221198156,0.7096774193548387,0.8647284440900627,0.0009408942153547,0.0069555954245194,0.0009408942153547,0.006,0.0010880805665469,0.0080436759910663,-0.0005100281559287
7.0,,0.376548008214454,0.3792098029136218,2022-09-16,0.376548008214454,7.0,0.3870967741935484,2.709677419354839,0.2523323300984206,0.0178104038291667,0.0238212839021262,0.0178104038291667,0.006,0.0705831227501441,0.0944044066522703,0.0105487659790944
11.0,,0.1649369650417531,0.1537058377395419,2022-09-16,0.1649369650417531,12.0,0.1424731182795699,1.7096774193548387,0.4999645617739092,0.0065306916277868,0.0130604575766768,0.0065306916277868,0.006,0.0130623090656976,0.0261227666423744,-0.0224638467621832
13.0,,0.1717689471632393,0.171426102368014,2022-09-16,0.1717689471632393,10.0,0.1709677419354838,1.7096774193548387,0.4279113307657478,0.0080555477596731,0.0140809426805386,0.0080555477596731,0.006,0.0188252733229982,0.0329062160035369,-0.0008012052277554
24.0,,0.3545570902720023,0.3473296217383519,2022-09-16,0.3545570902720023,17.0,0.3358633776091081,5.709677419354839,0.3866256352595154,0.0104392599482419,0.0170193939433036,0.0104392599482419,0.006,0.0270009512981072,0.0440203452414109,-0.0186937126628941
32.0,,0.182063267866745,0.1992680316572285,2022-09-16,0.182063267866745,12.0,0.2258064516129032,2.709677419354839,0.3933130219858439,0.0086373013060375,0.0142368331924804,0.0086373013060375,0.006,0.0219603746207732,0.0361972078132536,0.0437431837461582
4.0,,0.025414614422026,0.0246669965210926,2022-09-17,0.025414614422026,28.0,0.0245535714285714,0.6875,0.868270117307199,0.0009143231807718,0.0069408942153547,0.0009143231807718,0.006,0.0010530400189372,0.007993934234292,-0.0008610429934545
7.0,,0.3792098029136218,0.3491554715859289,2022-09-17,0.3792098029136218,9.0,0.2986111111111111,2.6875,0.3728885749328839,0.0149317762767322,0.0238104038291667,0.0149317762767322,0.006,0.0400435338610731,0.0638539376902398,-0.0805986918025107
11.0,,0.1537058377395419,0.1472447491976782,2022-09-17,0.1537058377395419,12.0,0.140625,1.6875,0.4939353786441813,0.0063413397139424,0.0125306916277868,0.0063413397139424,0.006,0.0128383994913444,0.0253690911191313,-0.0130808377395419
13.0,,0.171426102368014,0.1702704536463548,2022-09-17,0.171426102368014,10.0,0.16875,1.6875,0.4318402522534248,0.0079857964695758,0.0140555477596731,0.0079857964695758,0.006,0.0184924782437589,0.032548026003432,-0.002676102368014
24.0,,0.3473296217383519,0.3424756521542298,2022-09-17,0.3473296217383519,17.0,0.3345588235294117,5.6875,0.3800834924103716,0.0101909686144722,0.0164392599482419,0.0101909686144722,0.006,0.026812447312153,0.0432517072603949,-0.0127707982089402
32.0,,0.1992680316572285,0.2092164388408374,2022-09-17,0.1992680316572285,12.0,0.2239583333333333,2.6875,0.4029277290377099,0.0087395267315551,0.0146373013060375,0.0087395267315551,0.006,0.0216900602806048,0.0363273615866424,0.0246903016761047
4.0,,0.0246669965210926,0.0235047898035172,2022-09-18,0.0246669965210926,29.0,0.023342175066313,0.676923076923077,0.8772553564727023,0.0008486961340563,0.0069143231807718,0.0008486961340563,0.006,0.0009674448013276,0.0078817679820995,-0.0013248214547796
7.0,,0.3491554715859289,0.3313253502461499,2022-09-18,0.3491554715859289,9.0,0.2974358974358975,2.676923076923077,0.3447460972523906,0.0137156280967686,0.0209317762767322,0.0137156280967686,0.006,0.0397847233256054,0.0607164996023377,-0.0517195741500314
11.0,,0.1472447491976782,0.1435526067018803,2022-09-18,0.1472447491976782,12.0,0.1397435897435897,1.676923076923077,0.4922095735193991,0.0062668141566848,0.0123413397139424,0.0062668141566848,0.006,0.0127320037923598,0.0250733435063023,-0.0075011594540884
13.0,,0.1702704536463548,0.1691548247222332,2022-09-18,0.1702704536463548,10.0,0.1676923076923077,1.676923076923077,0.4327252777796671,0.0079337888073087,0.0139857964695758,0.0079337888073087,0.006,0.0183344704243241,0.0323202668938999,-0.0025781459540471
24.0,,0.3424756521542298,0.3392539697122989,2022-09-18,0.3424756521542298,17.0,0.3339366515837104,5.676923076923077,0.377290341571548,0.0100822725355437,0.0161909686144722,0.0100822725355437,0.006,0.026722848227568,0.0429138168420402,-0.0085390005705194
32.0,,0.2092164388408374,0.214844270632867,2022-09-18,0.2092164388408374,12.0,0.2230769230769231,2.676923076923077,0.406034283952187,0.008754773549314,0.0147395267315551,0.008754773549314,0.006,0.0215616609122222,0.0363011876437774,0.0138604842360856
4.0,,0.0235047898035172,0.0233623027461268,2022-09-19,0.0235047898035172,29.0,0.023342175066313,0.676923076923077,0.8762247496142241,0.0008476990788089,0.0068486961340563,0.0008476990788089,0.006,0.0009674448013276,0.007816140935384,-0.0001626147372042
7.0,,0.3313253502461499,0.3200959737460528,2022-09-19,0.3313253502461499,9.0,0.2974358974358975,2.676923076923077,0.3313531370060935,0.0131827928788588,0.0197156280967686,0.0131827928788588,0.006,0.0397847233256054,0.0595003514223741,-0.0338894528102524
11.0,,0.1435526067018803,0.1416835382026316,2022-09-19,0.1435526067018803,12.0,0.1397435897435897,1.676923076923077,0.4906957673634157,0.0062475403709659,0.0122668141566848,0.0062475403709659,0.006,0.0127320037923598,0.0249988179490447,-0.0038090169582905
13.0,,0.1691548247222332,0.1685232938027686,2022-09-19,0.1691548247222332,10.0,0.1676923076923077,1.676923076923077,0.4318109851320809,0.0079170257358023,0.0139337888073087,0.0079170257358023,0.006,0.0183344704243241,0.0322682592316328,-0.0014625170299255
24.0,,0.3392539697122989,0.3372562050108419,2022-09-19,0.3392539697122989,17.0,0.3339366515837104,5.676923076923077,0.3757090798679164,0.0100400167190295,0.0160822725355437,0.0100400167190295,0.006,0.026722848227568,0.0428051207631117,-0.0053173181285884
32.0,,0.214844270632867,0.2181890627173131,2022-09-19,0.214844270632867,12.0,0.2230769230769231,2.676923076923077,0.4062836500356663,0.008760150296249,0.014754773549314,0.008760150296249,0.006,0.0215616609122222,0.0363164344615363,0.008232652444056
4.0,,0.0233623027461268,0.0223534984373368,2022-09-20,0.0233623027461268,30.0,0.0222222222222222,0.6666666666666666,0.884853558707374,0.0007884881799676,0.0068476990788089,0.0007884881799676,0.006,0.0008910945457681,0.007738793624577,-0.0011400805239046
7.0,,0.3200959737460528,0.3123207007537533,2022-09-20,0.3200959737460528,9.0,0.2962962962962963,2.6666666666666665,0.3266965700990618,0.0129158402404149,0.0191827928788588,0.0129158402404149,0.006,0.0395346674025337,0.0587174602813926,-0.0237996774497565
11.0,,0.1416835382026316,0.1403076443025258,2022-09-20,0.1416835382026316,12.0,0.1388888888888888,1.6666666666666663,0.4923315041138975,0.0062176903984326,0.0122475403709659,0.0062176903984326,0.006,0.0126290727822166,0.0248766131531826,-0.0027946493137427
13.0,,0.1685232938027686,0.1677183167095979,2022-09-20,0.1685232938027686,10.0,0.1666666666666666,1.6666666666666663,0.4335696045361082,0.0078830263912117,0.0139170257358023,0.0078830263912117,0.006,0.0181816859593883,0.0320987116951907,-0.001856627136102
24.0,,0.3372562050108419,0.3357817772020411,2022-09-20,0.3372562050108419,17.0,0.3333333333333333,5.666666666666667,0.3758542032496947,0.0100113090149869,0.0160400167190295,0.0100113090149869,0.006,0.0266361502104474,0.042676166929477,-0.0039228716775085
32.0,,0.2181890627173131,0.2198336470241456,2022-09-20,0.2181890627173131,12.0,0.2222222222222222,2.6666666666666665,0.4077657491182208,0.0087414665536015,0.014760150296249,0.0087414665536015,0.006,0.0214374713239271,0.0361976216201761,0.004033159504909
