,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
15.0,,0.284867587378276,0.272418460821717,2022-09-16,0.284867587378276,9.0,0.2478632478632478,2.230769230769231,0.3364234227583829,0.0117221956764328,0.0176651739655431,0.0117221956764328,0.005188679245283,0.0348435777162033,0.0525087516817465,-0.0370043395150281
25.0,,0.3000291294903761,0.2702609905396138,2022-09-16,0.3000291294903761,10.0,0.2230769230769231,2.230769230769231,0.3868393167419058,0.0107975359786467,0.0176096352448315,0.0107975359786467,0.005188679245283,0.0279121989708474,0.045521834215679,-0.0769522064134529
38.0,,0.171875,0.171875,2022-09-16,0.171875,,0.171875,1.2307692307692308,0.0005783128657974,0.5783128657974315,0.5786475050943891,0.5783128657974315,0.005188679245283,1000.0,1000.5786475050944,0.0
49.0,,0.4765756270229804,0.4571128455077777,2022-09-16,0.4765756270229804,8.0,0.4038461538461538,3.230769230769231,0.26760514912411,0.0196762014453876,0.0268655649638393,0.0196762014453876,0.005188679245283,0.0735269912024831,0.1003925561663224,-0.0727294731768265
53.0,,0.1941207587619172,0.1878154899913746,2022-09-16,0.1941207587619172,7.0,0.1758241758241758,1.2307692307692308,0.3446145540944917,0.0106349237366496,0.0162269757485321,0.0106349237366496,0.005188679245283,0.0308603441447617,0.0470873198932938,-0.0182965829377414
58.0,,0.3515101391192265,0.3428265113455353,2022-09-16,0.3515101391192265,7.0,0.3186813186813187,2.230769230769231,0.2645123296499592,0.0157750133788714,0.0214483723042748,0.0157750133788714,0.005188679245283,0.0596381023135942,0.0810864746178691,-0.0328288204379078
36.0,,0.3998340800194394,0.400789177000779,2022-09-16,0.3998340800194394,8.0,0.4038461538461538,3.230769230769231,0.2380556845639433,0.0175035182246341,0.0229721750921089,0.0175035182246341,0.005188679245283,0.0735269912024831,0.096499166294592,0.0040120738267144
45.0,,0.4029645745709189,0.4233108110914258,2022-09-16,0.4029645745709189,5.0,0.4461538461538462,2.230769230769231,0.4710946902968782,0.0593924917064731,0.1122932415630513,0.0593924917064731,0.005188679245283,0.1260733625952028,0.2383666041582542,0.0431892715829272
15.0,,0.272418460821717,0.2606493897907035,2022-09-17,0.272418460821717,9.0,0.238095238095238,2.142857142857143,0.3428894519841833,0.0111123142872356,0.0169108749217158,0.0111123142872356,0.005188679245283,0.0324078627176558,0.0493187376393716,-0.0343232227264789
25.0,,0.2702609905396138,0.2489570056884648,2022-09-17,0.2702609905396138,10.0,0.2142857142857142,2.142857142857143,0.3805963324685662,0.0099019203396489,0.0159862152239297,0.0099019203396489,0.005188679245283,0.0260168569555692,0.0420030721794989,-0.0559752762538995
38.0,,0.171875,0.171875,2022-09-17,0.171875,,0.171875,1.1428571428571428,0.0005831612695409,0.5831612695409283,0.5835015450427145,0.5831612695409283,0.005188679245283,1000.0,1000.5835015450429,0.0
49.0,,0.4571128455077777,0.4400897340940579,2022-09-17,0.4571128455077777,8.0,0.3928571428571428,3.142857142857143,0.264927636170696,0.0182774866256248,0.0248648806906706,0.0182774866256248,0.005188679245283,0.068990486948853,0.0938553676395236,-0.0642557026506349
53.0,,0.1878154899913746,0.1788725369428953,2022-09-17,0.1878154899913746,7.0,0.1632653061224489,1.1428571428571428,0.3642723450148522,0.01005950201712,0.0158236029819326,0.01005950201712,0.005188679245283,0.0276153327442682,0.0434389357262008,-0.0245501838689256
58.0,,0.3428265113455353,0.3327108242223139,2022-09-17,0.3428265113455353,7.0,0.3061224489795918,2.142857142857143,0.2756012950928142,0.0151860717870098,0.0209636926241544,0.0151860717870098,0.005188679245283,0.0551015980599641,0.0760652906841185,-0.0367040623659434
4.0,,0.171875,0.1893601281815714,2022-09-17,0.171875,6.0,0.1904761904761904,1.1428571428571428,0.9400004910412806,0.0350098061792169,0.5835015450427145,0.0350098061792169,0.005188679245283,0.0372444552028212,0.6207460002455357,0.0186011904761904
36.0,,0.400789177000779,0.3988259351272822,2022-09-17,0.400789177000779,8.0,0.3928571428571428,3.142857142857143,0.247507995798511,0.0170756971538739,0.0226921974699171,0.0170756971538739,0.005188679245283,0.068990486948853,0.0916826844187702,-0.0079320341436361
45.0,,0.4233108110914258,0.4252044171651793,2022-09-17,0.4233108110914258,5.0,0.4285714285714285,2.142857142857143,0.3599588985421886,0.0413346037893972,0.0645811709517561,0.0413346037893972,0.005188679245283,0.114831454248804,0.1794126252005601,0.0052606174800027
15.0,,0.2606493897907035,0.2409542206575902,2022-09-18,0.2606493897907035,10.0,0.2103448275862069,2.103448275862069,0.3915185476229585,0.0099188522198557,0.0163009935325186,0.0099188522198557,0.005188679245283,0.0253343099070948,0.0416353034396135,-0.0503045622044966
25.0,,0.2489570056884648,0.2345430978735771,2022-09-18,0.2489570056884648,10.0,0.2103448275862069,2.103448275862069,0.3732995268154734,0.009457285900515,0.0150905995849319,0.009457285900515,0.005188679245283,0.0253343099070948,0.0404249094920268,-0.0386121781022579
38.0,,0.171875,0.171875,2022-09-18,0.171875,,0.171875,1.103448275862069,0.0005880039966648,0.5880039966648873,0.5883499487862113,0.5880039966648873,0.005188679245283,1000.0,1000.5883499487862,0.0
49.0,,0.4400897340940579,0.4266162345427426,2022-09-18,0.4400897340940579,8.0,0.3879310344827586,3.103448275862069,0.2583173977059128,0.0174044469689996,0.0234661658709079,0.0174044469689996,0.005188679245283,0.0673762089722433,0.0908423748431512,-0.0521586996112993
53.0,,0.1788725369428953,0.1711074262231631,2022-09-18,0.1788725369428953,7.0,0.1576354679802955,1.103448275862069,0.3656394737619943,0.0096728442897904,0.015248181262403,0.0096728442897904,0.005188679245283,0.0264545952609231,0.0417027765233262,-0.0212370689625997
58.0,,0.3327108242223139,0.3238234742400162,2022-09-18,0.3327108242223139,7.0,0.3004926108374384,2.103448275862069,0.2758486287284266,0.0147544038993517,0.0203747510322928,0.0147544038993517,0.005188679245283,0.0534873200833544,0.0738620711156472,-0.0322182133848754
4.0,,0.1893601281815714,0.186469856358597,2022-09-18,0.1893601281815714,6.0,0.1839080459770115,1.103448275862069,0.5301225686870631,0.0188883610739345,0.0401984854244999,0.0188883610739345,0.005188679245283,0.0356301772262115,0.0758286626507115,-0.0054520822045599
36.0,,0.3988259351272822,0.3961199268189241,2022-09-18,0.3988259351272822,8.0,0.3879310344827586,3.103448275862069,0.2483738398952979,0.0167344877400241,0.0222643763991569,0.0167344877400241,0.005188679245283,0.0673762089722433,0.0896405853714003,-0.0108949006445236
45.0,,0.4252044171651793,0.4238702348931479,2022-09-18,0.4252044171651793,5.0,0.4206896551724138,2.103448275862069,0.2955155275448223,0.0327749305055696,0.0465232830346802,0.0327749305055696,0.005188679245283,0.1109076425792837,0.1574309256139639,-0.0045147619927655
15.0,,0.2409542206575902,0.2295197173495332,2022-09-19,0.2409542206575902,10.0,0.2103448275862069,2.103448275862069,0.3735619089666673,0.0094639331712475,0.0151075314651387,0.0094639331712475,0.005188679245283,0.0253343099070948,0.0404418413722336,-0.0306093930713833
25.0,,0.2345430978735771,0.225678550975174,2022-09-19,0.2345430978735771,10.0,0.2103448275862069,2.103448275862069,0.366329774530611,0.0092807120361546,0.0146459651457981,0.0092807120361546,0.005188679245283,0.0253343099070948,0.0399802750528929,-0.0241982702873702
38.0,,0.171875,0.171875,2022-09-19,0.171875,,0.171875,1.103448275862069,0.0005928410069668,0.5928410069668584,0.5931926759101703,0.5928410069668584,0.005188679245283,1000.0,1000.59319267591,0.0
49.0,,0.4266162345427426,0.4169015955963954,2022-09-19,0.4266162345427426,8.0,0.3879310344827586,3.103448275862069,0.251120297459598,0.0169195336388097,0.0225931262142826,0.0169195336388097,0.005188679245283,0.0673762089722433,0.089969335186526,-0.038685200059984
53.0,,0.1711074262231631,0.1662615251481254,2022-09-19,0.1711074262231631,7.0,0.1576354679802955,1.103448275862069,0.3597027980400115,0.00951579193637,0.0148615235350735,0.00951579193637,0.005188679245283,0.0264545952609231,0.0413161187959966,-0.0134719582428675
58.0,,0.3238234742400162,0.3174870069428249,2022-09-19,0.3238234742400162,7.0,0.3004926108374384,2.103448275862069,0.2715916332736838,0.0145267086208705,0.0199430831446347,0.0145267086208705,0.005188679245283,0.0534873200833544,0.0734304032279892,-0.0233308634025777
4.0,,0.186469856358597,0.185436801823763,2022-09-19,0.186469856358597,6.0,0.1839080459770115,1.103448275862069,0.4032517559690033,0.0143679315319566,0.0240770403192176,0.0143679315319566,0.005188679245283,0.0356301772262115,0.0597072175454291,-0.0025618103815855
36.0,,0.3961199268189241,0.3941095381439148,2022-09-19,0.3961199268189241,8.0,0.3879310344827586,3.103448275862069,0.2455019058109495,0.0165409877090025,0.0219231669853071,0.0165409877090025,0.005188679245283,0.0673762089722433,0.0892993759575504,-0.0081888923361655
45.0,,0.4238702348931479,0.4230591562906004,2022-09-19,0.4238702348931479,5.0,0.4206896551724138,2.103448275862069,0.2550096755192512,0.0282825219467482,0.0379636097508526,0.0282825219467482,0.005188679245283,0.1109076425792837,0.1488712523301363,-0.0031805797207341
15.0,,0.2295197173495332,0.2120627666892948,2022-09-20,0.2295197173495332,11.0,0.1878787878787878,2.0666666666666664,0.419225768543488,0.0085098597150406,0.0146526124165305,0.0085098597150406,0.005188679245283,0.0202989900754583,0.0349516024919889,-0.0416409294707453
25.0,,0.225678550975174,0.2186562692988053,2022-09-20,0.225678550975174,10.0,0.2066666666666666,2.0666666666666664,0.369362739769376,0.0091249372749307,0.0144693912814377,0.0091249372749307,0.005188679245283,0.0247045418837542,0.0391739331651919,-0.0190118843085073
38.0,,0.171875,0.171875,2022-09-20,0.171875,,0.171875,1.0666666666666669,0.0005976722604577,0.597672260457762,0.5980296862121414,0.597672260457762,0.005188679245283,1000.0,1000.5980296862122,0.0
49.0,,0.4169015955963954,0.4084686297642512,2022-09-20,0.4169015955963954,8.0,0.3833333333333333,3.0666666666666664,0.2512184207230656,0.0165542225583416,0.0221082128840928,0.0165542225583416,0.005188679245283,0.0658957353154865,0.0880039481995793,-0.033568262263062
53.0,,0.1662615251481254,0.1611705394205843,2022-09-20,0.1662615251481254,7.0,0.1523809523809523,1.0666666666666669,0.3667705802156176,0.0093113037545943,0.0147044711816531,0.0093113037545943,0.005188679245283,0.0253872700180053,0.0400917411996584,-0.0138805727671731
58.0,,0.3174870069428249,0.3113711081816664,2022-09-20,0.3174870069428249,7.0,0.2952380952380952,2.0666666666666664,0.2748852996642651,0.0142959175645687,0.0197153878661535,0.0142959175645687,0.005188679245283,0.0520068464265976,0.0717222342927512,-0.0222489117047297
4.0,,0.185436801823763,0.1826478457387497,2022-09-20,0.185436801823763,6.0,0.1777777777777777,1.0666666666666669,0.3641398784320658,0.0124352689062723,0.0195566107772396,0.0124352689062723,0.005188679245283,0.0341497035694548,0.0537063143466944,-0.0076590240459852
36.0,,0.3941095381439148,0.3914372155582314,2022-09-20,0.3941095381439148,8.0,0.3833333333333333,3.0666666666666664,0.2479836484788563,0.0163410648627313,0.0217296669542855,0.0163410648627313,0.005188679245283,0.0658957353154865,0.0876254022697721,-0.0107762048105815
45.0,,0.4230591562906004,0.4207473602622576,2022-09-20,0.4230591562906004,5.0,0.4133333333333333,2.0666666666666664,0.2376967006802662,0.02551520710088,0.0334712011920312,0.02551520710088,0.005188679245283,0.1073435475875678,0.1408147487795991,-0.0097258229572671
15.0,,0.2120627666892948,0.2009042044192898,2022-09-21,0.2120627666892948,11.0,0.1847507331378299,2.032258064516129,0.4085584564393039,0.0081018850272201,0.0136985389603236,0.0081018850272201,0.005188679245283,0.0198304181434164,0.0335289571037401,-0.0273120335514649
25.0,,0.2186562692988053,0.2129098373763234,2022-09-21,0.2186562692988053,10.0,0.2032258064516129,2.032258064516129,0.37240826664687,0.0089831074024729,0.0143136165202137,0.0089831074024729,0.005188679245283,0.0241216648689247,0.0384352813891385,-0.0154304628471924
38.0,,0.171875,0.171875,2022-09-21,0.171875,,0.171875,1.032258064516129,0.0006024977173629,0.6024977173629866,0.602860939703045,0.6024977173629866,0.005188679245283,1000.0,1000.6028609397032,0.0
49.0,,0.4084686297642512,0.4010502042024912,2022-09-21,0.4084686297642512,8.0,0.3790322580645161,3.032258064516129,0.2520156233054633,0.0162633508531147,0.0217429018036246,0.0162633508531147,0.005188679245283,0.0645331056852861,0.0862760074889108,-0.0294363716997351
53.0,,0.1611705394205843,0.1560622895702803,2022-09-21,0.1611705394205843,7.0,0.1474654377880184,1.032258064516129,0.3727261560881718,0.0090954600729892,0.0144999829998773,0.0090954600729892,0.005188679245283,0.0244025269609402,0.0389025099608176,-0.0137051016325658
58.0,,0.3113711081816664,0.2920339416891637,2022-09-21,0.3113711081816664,8.0,0.2540322580645161,2.032258064516129,0.337243709160447,0.0129135391102015,0.0194845968098517,0.0129135391102015,0.005188679245283,0.0382914158498291,0.0577760126596809,-0.0573388501171503
4.0,,0.1826478457387497,0.1789403418199942,2022-09-21,0.1826478457387497,6.0,0.1720430107526881,1.032258064516129,0.3496050550176867,0.011462526788402,0.0176239481515553,0.011462526788402,0.005188679245283,0.0327870739392544,0.0504110220908098,-0.0106048349860615
36.0,,0.3914372155582314,0.3883339536844737,2022-09-21,0.3914372155582314,8.0,0.3790322580645161,3.032258064516129,0.250163039682313,0.0161437978783711,0.0215297441080144,0.0161437978783711,0.005188679245283,0.0645331056852861,0.0860628497933005,-0.0124049574937153
45.0,,0.4207473602622576,0.4174910642050379,2022-09-21,0.4207473602622576,5.0,0.4064516129032258,2.032258064516129,0.2277807501377264,0.0237101320820905,0.030703886346163,0.0237101320820905,0.005188679245283,0.1040919044640705,0.1347957908102335,-0.0142957473590318
15.0,,0.2009042044192898,0.1841669233239687,2022-09-22,0.2009042044192898,12.0,0.1641414141414141,1.9696969696969693,0.4552777677866811,0.0072396658378925,0.0132905642725031,0.0072396658378925,0.005188679245283,0.0159016458745348,0.029192210147038,-0.0367627902778757
25.0,,0.2129098373763234,0.2068452203688963,2022-09-22,0.2129098373763234,10.0,0.1969696969696969,1.9696969696969693,0.3804619565901656,0.0087799609713723,0.0141717866477559,0.0087799609713723,0.005188679245283,0.0230771061844434,0.0372488928321994,-0.0159401404066265
38.0,,0.171875,0.171875,2022-09-22,0.171875,,0.171875,0.9696969696969696,0.0006073173381234,0.6073173381234677,0.6076863966082696,0.6073173381234677,0.005188679245283,1000.0,1000.6076863966084,0.0
49.0,,0.4010502042024912,0.3933901115923873,2022-09-22,0.4010502042024912,8.0,0.3712121212121212,2.9696969696969697,0.2567220090035993,0.0159448218343314,0.0214520300983977,0.0159448218343314,0.005188679245283,0.0621092904975975,0.0835613205959952,-0.0298380829903699
53.0,,0.1560622895702803,0.1492801476403284,2022-09-22,0.1560622895702803,7.0,0.1385281385281385,0.9696969696969696,0.3867961393540873,0.0087590893759686,0.0142841393182722,0.0087590893759686,0.005188679245283,0.0226452347497456,0.0369293740680179,-0.0175341510421417
58.0,,0.2920339416891637,0.2768521676273036,2022-09-22,0.2920339416891637,8.0,0.2462121212121212,1.9696969696969693,0.3313219314249301,0.0121045564068695,0.0181022183554845,0.0121045564068695,0.005188679245283,0.0365341236386345,0.054636341994119,-0.0458218204770425
4.0,,0.1789403418199942,0.172804602632994,2022-09-22,0.1789403418199942,6.0,0.1616161616161616,0.9696969696969696,0.3541719789801537,0.0107538154403285,0.016651206033685,0.0107538154403285,0.005188679245283,0.0303632587515657,0.0470144647852508,-0.0173241802038325
36.0,,0.3883339536844737,0.3702828185581791,2022-09-22,0.3883339536844737,9.0,0.3299663299663299,2.9696969696969697,0.3092662331682926,0.0147350622794728,0.0213324771236541,0.0147350622794728,0.005188679245283,0.0476452347497456,0.0689777118733998,-0.0583676237181438
45.0,,0.4174910642050379,0.4121434172000552,2022-09-22,0.4174910642050379,5.0,0.3939393939393939,1.9696969696969693,0.2270602018738197,0.0223370413934666,0.0288988113273735,0.0223370413934666,0.005188679245283,0.098374973725601,0.1272737850529746,-0.023551670265644
15.0,,0.1841669233239687,0.1661288447251376,2022-09-23,0.1841669233239687,13.0,0.1472527472527472,1.914285714285714,0.4886490914500906,0.0063552455500536,0.0124283450831755,0.0063552455500536,0.005188679245283,0.013005745147697,0.0254340902308726,-0.0369141760712214
25.0,,0.2068452203688963,0.2008859023439687,2022-09-23,0.2068452203688963,10.0,0.1914285714285714,1.914285714285714,0.3865508028362793,0.0085690511263761,0.0139686402166553,0.0085690511263761,0.005188679245283,0.0221679817077121,0.0361366219243675,-0.0154166489403249
38.0,,0.171875,0.171875,2022-09-23,0.171875,,0.171875,0.9142857142857144,0.0006121310833967,0.6121310833967517,0.6125060173687507,0.6121310833967517,0.005188679245283,1000.0,1000.6125060173688,0.0
49.0,,0.3933901115923873,0.3858107768624984,2022-09-23,0.3933901115923873,8.0,0.3642857142857142,2.914285714285714,0.2604188861918526,0.0156299382671269,0.0211335010796144,0.0156299382671269,0.005188679245283,0.0600184514099035,0.0811519524895179,-0.029104397306673
53.0,,0.1492801476403284,0.1418559647423763,2022-09-23,0.1492801476403284,7.0,0.1306122448979591,0.9142857142857144,0.3976977489336215,0.0084007724379328,0.0139477686212516,0.0084007724379328,0.005188679245283,0.021123510154278,0.0350712787755296,-0.0186679027423692
58.0,,0.2768521676273036,0.2644319850975267,2022-09-23,0.2768521676273036,8.0,0.2392857142857142,1.914285714285714,0.33061898116495,0.0115757636997925,0.0172932356521526,0.0115757636997925,0.005188679245283,0.0350123990431669,0.0523056346953195,-0.0375664533415893
4.0,,0.172804602632994,0.1546572074154678,2022-09-23,0.172804602632994,7.0,0.1306122448979591,0.9142857142857144,0.4301109535402261,0.0090854530945731,0.0159424946856115,0.0090854530945731,0.005188679245283,0.021123510154278,0.0370660048398895,-0.0421923577350348
