,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
199.0,,0.0310656405175673,0.0223482783908402,2022-10-02,0.0310656405175673,20.0,0.0202127659574468,0.4042553191489361,0.803230708918306,0.0009817408833249,0.0049892992851071,0.0009817408833249,0.0033853006681514,0.0012222402261574,0.0062115395112645,-0.0108528745601205
200.0,,0.0320543059993887,0.0257649660100726,2022-10-02,0.0320543059993887,17.0,0.0237797246558197,0.4042553191489361,0.760079540967253,0.0012699043852367,0.0052930224890218,0.0012699043852367,0.0033853006681514,0.0016707519631704,0.0069637744521923,-0.008274581343569
207.0,,0.1723105786608159,0.1657335758142876,2022-10-02,0.1723105786608159,9.0,0.1560283687943262,1.4042553191489362,0.4039379728217636,0.0072714216666071,0.0121991023334099,0.0072714216666071,0.0033853006681514,0.0180013322733973,0.0302004346068073,-0.0162822098664897
55.0,,0.0656067340008437,0.0986436932352464,2022-10-02,0.0656067340008437,8.0,0.175531914893617,1.4042553191489362,0.3005404127251668,0.0068154900518218,0.0097439368561315,0.0068154900518218,0.0033853006681514,0.0226774495650086,0.0324213864211402,0.1099251808927733
48.0,,0.1192624558650451,0.1192624558650451,2022-10-02,0.1192624558650451,,0.1192624558650451,,0.0005156283871488,0.5156283871488948,0.5158943969447306,0.5156283871488948,0.0033853006681514,1000.0,1000.5158943969448,0.0
3.0,,0.0472225220403119,0.0473202843298108,2022-10-03,0.0472225220403119,29.0,0.0473563218390804,1.3733333333333333,0.7306609606192702,0.0012635844486659,0.0046914270265877,0.0012635844486659,0.0033853006681514,0.0017293717835902,0.006420798810178,0.0001337997987685
4.0,,0.0521047781439485,0.0492398160144763,2022-10-03,0.0521047781439485,8.0,0.0466666666666666,0.3733333333333333,0.5268303420113406,0.0032954311812494,0.0069645868571911,0.0032954311812494,0.0033853006681514,0.0062552038454507,0.0132197907026419,-0.0054381114772819
13.0,,0.1121294066926169,0.0968211569045445,2022-10-03,0.1121294066926169,16.0,0.0858333333333333,1.3733333333333333,0.5821496456492029,0.0032647422964776,0.0078131854202924,0.0032647422964776,0.0033853006681514,0.0056080808789927,0.0134212662992851,-0.0262960733592836
17.0,,0.0802838700664062,0.0777440889890875,2022-10-03,0.0802838700664062,5.0,0.0746666666666666,0.3733333333333333,0.452143334784081,0.0065478718641709,0.0119517973950181,0.0065478718641709,0.0033853006681514,0.0144818498038854,0.0264336471989035,-0.0056172033997395
18.0,,0.03320701862275,0.021208087004594,2022-10-03,0.03320701862275,20.0,0.0186666666666666,0.3733333333333333,0.8252160370255619,0.0009185535578934,0.0052553652077779,0.0009185535578934,0.0033853006681514,0.0011131067704455,0.0063684719782235,-0.0145403519560834
21.0,,0.1192624558650451,0.1192624558650451,2022-10-03,0.1192624558650451,,0.1192624558650451,0.3733333333333333,0.0005187444523457,0.5187444523457997,0.5190136878170463,0.5187444523457997,0.0033853006681514,1000.0,1000.519013687817,0.0
22.0,,0.1462461456157413,0.1611204815834216,2022-10-03,0.1462461456157413,13.0,0.1825641025641025,2.373333333333333,0.409558720189834,0.0062967525669994,0.010664485669132,0.0062967525669994,0.0033853006681514,0.0153744805240159,0.0260389661931479,0.0363179569483612
26.0,,0.1484386275850458,0.1568429164517192,2022-10-03,0.1484386275850458,14.0,0.1695238095238095,2.373333333333333,0.3985874483360582,0.0052627167549017,0.0087505934825292,0.0052627167549017,0.0033853006681514,0.013203418162994,0.0219540116455233,0.0210851819387637
29.0,,0.0498563408891235,0.0450322512897772,2022-10-03,0.0498563408891235,9.0,0.0414814814814814,0.3733333333333333,0.5760203681681317,0.0029021926797095,0.0068451228828378,0.0029021926797095,0.0033853006681514,0.005038350794676,0.0118834736775139,-0.008374859407642
31.0,,0.1047810972651761,0.1209232856629357,2022-10-03,0.1047810972651761,17.0,0.1396078431372549,2.373333333333333,0.463499761276893,0.0041140492508467,0.0076683083322354,0.0041140492508467,0.0033853006681514,0.0088760547352018,0.0165443630674373,0.0348267458720787
52.0,,0.1192624558650451,0.063354281682982,2022-10-03,0.1192624558650451,6.0,0.0622222222222222,0.3733333333333333,0.9801533165546172,0.0103007003659255,0.5190136878170463,0.0103007003659255,0.0033853006681514,0.0105092746123984,0.5295229624294447,-0.0570402336428228
66.0,,0.0347886384462783,0.0605005432336138,2022-10-03,0.0347886384462783,15.0,0.0915555555555555,1.3733333333333333,0.4529381917612279,0.0028847395530398,0.0052731510582452,0.0028847395530398,0.0033853006681514,0.0063689474756426,0.0116420985338879,0.0567669171092772
67.0,,0.4189908922135485,0.4125879349301828,2022-10-03,0.4189908922135485,6.0,0.3955555555555556,2.373333333333333,0.2732180628257312,0.0214108791701419,0.0294598394305003,0.0214108791701419,0.0033853006681514,0.0783655331887722,0.1078253726192726,-0.0234353366579929
75.0,,0.1643122569032469,0.1819445455669697,2022-10-03,0.1643122569032469,11.0,0.2157575757575758,2.373333333333333,0.3427384464979196,0.0074391439659108,0.0113183920864881,0.0074391439659108,0.0033853006681514,0.0217050174613427,0.0330234095478308,0.0514453188543288
77.0,,0.0664145617913888,0.0645182185398038,2022-10-03,0.0664145617913888,6.0,0.0622222222222222,0.3733333333333333,0.4523353178573643,0.0047537160722495,0.0086799755895369,0.0047537160722495,0.0033853006681514,0.0105092746123984,0.0191892502019353,-0.0041923395691665
105.0,,0.2738290085935076,0.2740807325131188,2022-10-03,0.2738290085935076,5.0,0.2746666666666666,1.3733333333333333,0.3005091548414965,0.0163945802700827,0.0234378768264904,0.0163945802700827,0.0033853006681514,0.0545560093792484,0.0779938862057389,0.000837658073159
108.0,,0.2945298802772521,0.2952000005857228,2022-10-03,0.2945298802772521,8.0,0.2966666666666667,2.373333333333333,0.3136112770983824,0.0132517405912506,0.0193064660725058,0.0132517405912506,0.0033853006681514,0.0422553063584302,0.061561772430936,0.0021367863894146
116.0,,0.0795907301177419,0.0775555371327538,2022-10-03,0.0795907301177419,5.0,0.0746666666666666,0.3733333333333333,0.4133157513523971,0.0059855766326654,0.010202381683952,0.0059855766326654,0.0033853006681514,0.0144818498038854,0.0246842314878374,-0.0049240634510752
125.0,,0.0568202627614077,0.0551353655199511,2022-10-03,0.0568202627614077,7.0,0.0533333333333333,0.3733333333333333,0.4832037115207975,0.0038525098082776,0.0074546003796091,0.0038525098082776,0.0033853006681514,0.0079728481309726,0.0154274485105817,-0.0034869294280744
131.0,,0.0802838700664062,0.0706730573864694,2022-10-03,0.0802838700664062,6.0,0.0622222222222222,0.3733333333333333,0.5321116192081874,0.0055921071307068,0.0119517973950181,0.0055921071307068,0.0033853006681514,0.0105092746123984,0.0224610720074165,-0.018061647844184
132.0,,0.0512367014558974,0.0488448429473427,2022-10-03,0.0512367014558974,8.0,0.0466666666666666,0.3733333333333333,0.5233786215787884,0.0032738399663263,0.006868848344929,0.0032738399663263,0.0033853006681514,0.0062552038454507,0.0131240521903797,-0.0045700347892307
138.0,,0.0199925246297468,0.0426428713255462,2022-10-03,0.0199925246297468,25.0,0.0549333333333333,1.3733333333333333,0.6482490685304175,0.001504549244232,0.0042773141721222,0.001504549244232,0.0033853006681514,0.0023209431640879,0.0065982573362101,0.0349408087035865
153.0,,0.08322821693009,0.0797808856806742,2022-10-03,0.08322821693009,5.0,0.0746666666666666,0.3733333333333333,0.4026526906164994,0.0058311557886384,0.009761751157223,0.0058311557886384,0.0033853006681514,0.0144818498038854,0.0242436009611085,-0.0085615502634233
157.0,,0.207548390390292,0.192639350857135,2022-10-03,0.207548390390292,8.0,0.1716666666666666,1.3733333333333333,0.4155051091745796,0.0090836634271835,0.0155410484672596,0.0090836634271835,0.0033853006681514,0.0218617370198615,0.0374027854871212,-0.0358817237236253
175.0,,0.0690623431391506,0.0660192669868881,2022-10-03,0.0690623431391506,6.0,0.0622222222222222,0.3733333333333333,0.444886309645679,0.0046754323993629,0.008422477198101,0.0046754323993629,0.0033853006681514,0.0105092746123984,0.0189317518104994,-0.0068401209169283
178.0,,0.0531444942311869,0.0497249234659796,2022-10-03,0.0531444942311869,8.0,0.0466666666666666,0.3733333333333333,0.5278885137259024,0.0033020502610275,0.0069942171648635,0.0033020502610275,0.0033853006681514,0.0062552038454507,0.0132494210103142,-0.0064778275645202
179.0,,0.1132565675664156,0.1271705895511374,2022-10-03,0.1132565675664156,9.0,0.1525925925925925,1.3733333333333333,0.3537221154263145,0.0061428496635947,0.0095049665325416,0.0061428496635947,0.0033853006681514,0.0173663149565618,0.0268712814891035,0.0393360250261769
187.0,,0.1192624558650451,0.0758772288466928,2022-10-03,0.1192624558650451,5.0,0.0746666666666666,0.3733333333333333,0.972854787373732,0.0140887369117372,0.5190136878170463,0.0140887369117372,0.0033853006681514,0.0144818498038854,0.5334955376209317,-0.0445957891983784
192.0,,0.0764797062036975,0.0642553766461769,2022-10-03,0.0764797062036975,7.0,0.0533333333333333,0.3733333333333333,0.5281315403491202,0.0042107125643801,0.0089234880574462,0.0042107125643801,0.0033853006681514,0.0079728481309726,0.0168963361884189,-0.0231463728703641
199.0,,0.0223482783908402,0.0194144615611837,2022-10-03,0.0223482783908402,20.0,0.0186666666666666,0.3733333333333333,0.7968838241124123,0.000887016779878,0.0043670415514763,0.000887016779878,0.0033853006681514,0.0011131067704455,0.0054801483219219,-0.0036816117241736
200.0,,0.0257649660100726,0.0192053779873953,2022-10-03,0.0257649660100726,21.0,0.0177777777777777,0.3733333333333333,0.821263732855908,0.0008320539740329,0.0046552050533882,0.0008320539740329,0.0033853006681514,0.00101313858234,0.0056683436357282,-0.0079871882322948
207.0,,0.1657335758142876,0.1607362656389662,2022-10-03,0.1657335758142876,9.0,0.1525925925925925,1.3733333333333333,0.3802843433413005,0.0066041376795143,0.0106567223347585,0.0066041376795143,0.0033853006681514,0.0173663149565618,0.0280230372913204,-0.013140983221695
55.0,,0.0986436932352464,0.1218761743349391,2022-10-03,0.0986436932352464,8.0,0.1716666666666666,1.3733333333333333,0.3181530415426267,0.0069553781262739,0.0102007907199732,0.0069553781262739,0.0033853006681514,0.0218617370198615,0.0320625277398348,0.0730229734314202
48.0,,0.1192624558650451,0.0543307836389811,2022-10-03,0.1192624558650451,7.0,0.0533333333333333,0.3733333333333333,0.9848708693920804,0.007852225870282,0.5190136878170463,0.007852225870282,0.0033853006681514,0.0079728481309726,0.5269865359480189,-0.0659291225317117
59.0,,0.1192624558650451,0.1192624558650451,2022-10-03,0.1192624558650451,,0.1192624558650451,,0.0005187444523457,0.5187444523457997,0.5190136878170463,0.5187444523457997,0.0033853006681514,1000.0,1000.519013687817,0.0
3.0,,0.0473202843298108,0.0473884276723113,2022-10-04,0.0473202843298108,29.0,0.0474137931034482,1.375,0.7287374205624546,0.0012610685682967,0.0046488851168173,0.0012610685682967,0.0033853006681514,0.0017304841671549,0.0063793692839723,9.350877363746568e-05
4.0,,0.0492398160144763,0.0480196883428766,2022-10-04,0.0492398160144763,8.0,0.046875,0.375,0.5159503589837845,0.0032338058534281,0.0066807318494009,0.0032338058534281,0.0033853006681514,0.006267668579197,0.0129484004285979,-0.0023648160144763
13.0,,0.0968211569045445,0.081548709441355,2022-10-04,0.0968211569045445,19.0,0.0723684210526315,1.375,0.6245700912846801,0.0024966250231636,0.0066500429646291,0.0024966250231636,0.0033853006681514,0.0039973496297723,0.0106473925944014,-0.0244527358519129
17.0,,0.0777440889890875,0.076629021531528,2022-10-04,0.0777440889890875,5.0,0.075,0.375,0.4063525133455353,0.0058968029083183,0.0099331725323223,0.0058968029083183,0.0033853006681514,0.0145115453077168,0.0244447178400392,-0.0027440889890875
18.0,,0.021208087004594,0.017114189884021,2022-10-04,0.021208087004594,23.0,0.0163043478260869,0.375,0.8348521345744411,0.000710772338534,0.0043038542260448,0.000710772338534,0.0033853006681514,0.0008513751227292,0.005155229348774,-0.004903739178507
21.0,,0.1192624558650451,0.1192624558650451,2022-10-04,0.1192624558650451,,0.1192624558650451,0.375,0.0005218572758034,0.5218572758034273,0.5221297530139511,0.5218572758034273,0.0033853006681514,1000.0,1000.522129753014,0.0
22.0,,0.1611204815834216,0.1647250954222107,2022-10-04,0.1611204815834216,14.0,0.1696428571428571,2.375,0.4229588116189299,0.0055869435047802,0.0096820532351509,0.0055869435047802,0.0033853006681514,0.0132091904726976,0.0228912437078485,0.0085223755594354
26.0,,0.1568429164517192,0.1574836689618677,2022-10-04,0.1568429164517192,15.0,0.1583333333333333,2.375,0.4299149573873567,0.0049301053811361,0.0086480174230532,0.0049301053811361,0.0033853006681514,0.0114676293448755,0.0201156467679287,0.0014904168816141
29.0,,0.0450322512897772,0.0431655070680969,2022-10-04,0.0450322512897772,9.0,0.0416666666666666,0.375,0.5546567478535211,0.0028000927353857,0.0062874933478609,0.0028000927353857,0.0033853006681514,0.0050483343909938,0.0113358277388548,-0.0033655846231105
31.0,,0.1209232856629357,0.1230203459031321,2022-10-04,0.1209232856629357,19.0,0.125,2.375,0.5143996038992843,0.0036416872911633,0.0074993499189981,0.0036416872911633,0.0033853006681514,0.0070794908541111,0.0145788407731092,0.0040767143370643
52.0,,0.063354281682982,0.0571771620673297,2022-10-04,0.063354281682982,7.0,0.0535714285714285,0.375,0.6314231181041786,0.0050443435867631,0.013686001034077,0.0050443435867631,0.0033853006681514,0.0079888484316325,0.0216748494657095,-0.0097828531115534
66.0,,0.0605005432336138,0.0739235684974521,2022-10-04,0.0605005432336138,16.0,0.0859375,1.375,0.5276977661721025,0.0029613540026594,0.0062700402211912,0.0029613540026594,0.0033853006681514,0.0056118372911466,0.0118818775123379,0.0254369567663861
67.0,,0.4125879349301828,0.4085624896456624,2022-10-04,0.4125879349301828,6.0,0.3958333333333333,2.375,0.2402590871081896,0.0188386723065745,0.0247961798382933,0.0188386723065745,0.0033853006681514,0.0784098222186758,0.1032060020569692,-0.0167546015968495
75.0,,0.1819445455669697,0.1932430582724399,2022-10-04,0.1819445455669697,11.0,0.2159090909090909,2.375,0.3326560856817462,0.0072236272524163,0.0108244446340622,0.0072236272524163,0.0033853006681514,0.0217150010576605,0.0325394456917228,0.0339645453421211
76.0,,0.1192624558650451,0.2216519183745875,2022-10-04,0.1192624558650451,6.0,0.2291666666666666,1.375,0.931624564361384,0.0357008493222118,0.5221297530139511,0.0357008493222118,0.0033853006681514,0.0383210691172406,0.5604508221311918,0.1099042108016215
77.0,,0.0645182185398038,0.0636383745467976,2022-10-04,0.0645182185398038,6.0,0.0625,0.375,0.435950802974837,0.0045908058569975,0.008139016740401,0.0045908058569975,0.0033853006681514,0.0105305594706349,0.0186695762110359,-0.0020182185398038
80.0,,0.063354281682982,0.0628714839712916,2022-10-04,0.063354281682982,6.0,0.0625,0.375,0.5651504899473269,0.0059513508442487,0.013686001034077,0.0059513508442487,0.0033853006681514,0.0105305594706349,0.0242165605047119,-0.000854281682982
105.0,,0.2740807325131188,0.2587901929600376,2022-10-04,0.2740807325131188,6.0,0.2291666666666666,1.375,0.3404398881489601,0.0130460204840219,0.0197798809382341,0.0130460204840219,0.0033853006681514,0.0383210691172406,0.0581009500554748,-0.0449140658464521
108.0,,0.2952000005857228,0.2956730156281431,2022-10-04,0.2952000005857228,8.0,0.296875,2.375,0.2823971390010664,0.0119387884063042,0.0166370412594021,0.0119387884063042,0.0033853006681514,0.0422765912166666,0.0589136324760687,0.0016749994142771
116.0,,0.0775555371327538,0.1070572988441058,2022-10-04,0.0775555371327538,7.0,0.1964285714285714,1.375,0.2481787554773465,0.0070452246345692,0.0093708773008169,0.0070452246345692,0.0033853006681514,0.0283877023277777,0.0377585796285946,0.1188730342958175
125.0,,0.0551353655199511,0.0543919667678783,2022-10-04,0.0551353655199511,7.0,0.0535714285714285,0.375,0.4753380580816111,0.0037974036998005,0.007237810476429,0.0037974036998005,0.0033853006681514,0.0079888484316325,0.0152266589080616,-0.0015639369485225
131.0,,0.0706730573864694,0.0669118828823196,2022-10-04,0.0706730573864694,6.0,0.0625,0.375,0.4601918628855438,0.0048460777800184,0.0089774077988582,0.0048460777800184,0.0033853006681514,0.0105305594706349,0.0195079672694931,-0.0081730573864694
132.0,,0.0488448429473427,0.0391515073713287,2022-10-04,0.0488448429473427,11.0,0.034090909090909,0.375,0.6570000699702899,0.0022840847716838,0.0066591406344777,0.0022840847716838,0.0033853006681514,0.0034765365729522,0.01013567720743,-0.0147539338564336
135.0,,0.0777440889890875,0.0703445508205462,2022-10-04,0.0777440889890875,6.0,0.0625,0.375,0.485403763638368,0.0051115732002638,0.0099331725323223,0.0051115732002638,0.0033853006681514,0.0105305594706349,0.0204637320029572,-0.0152440889890875
138.0,,0.0426428713255462,0.051020853571953,2022-10-04,0.0426428713255462,25.0,0.055,1.375,0.6779877807477083,0.0015745914220972,0.0048898499123834,0.0015745914220972,0.0033853006681514,0.0023224480835933,0.0072122979959768,0.0123571286744537
153.0,,0.0797808856806742,0.0779238888236217,2022-10-04,0.0797808856806742,5.0,0.075,0.375,0.3884210962330696,0.0056365903364592,0.0092164564567899,0.0056365903364592,0.0033853006681514,0.0145115453077168,0.0237280017645067,-0.0047808856806742
