,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
22.0,,0.2320486033093261,0.2277545091197419,2022-11-02,0.2320486033093261,57.0,0.2254572601717058,12.851063829787234,0.6514748359974672,0.0032654561073564,0.0093693553425391,0.0032654561073564,0.006,0.0050124055864057,0.0143817609289449,-0.0065913431376202
19.0,,0.5688359896434597,0.5759260415099241,2022-11-02,0.5688359896434597,25.0,0.5940425531914894,14.851063829787234,0.2812780033642705,0.0149015741639617,0.0207334327232429,0.0149015741639617,0.006,0.0529780999073126,0.0737115326305556,0.0252065635480296
13.0,,0.1010313273798869,0.1015723563668697,2022-11-02,0.1010313273798869,28.0,0.1018237082066869,2.851063829787234,0.6827890941881768,0.0027812908687007,0.0087679547510597,0.0027812908687007,0.006,0.0040734260291717,0.0128413807802315,0.0007923808268
1.0,,0.184906750268102,0.1816938386860636,2022-11-03,0.184906750268102,38.0,0.1798245614035087,6.833333333333333,0.632190512324756,0.0035716942277586,0.0097107180413798,0.0035716942277586,0.006,0.0056497118481333,0.0153604298895132,-0.0050821888645932
8.0,,0.1141551555222096,0.1148295940064038,2022-11-03,0.1141551555222096,42.0,0.115079365079365,4.833333333333333,0.7297462777489455,0.0022540827813871,0.0083406169676848,0.0022540827813871,0.006,0.0030888582101992,0.0114294751778841,0.0009242095571554
14.0,,0.1184322744885871,0.1181941660132345,2022-11-03,0.1184322744885871,24.0,0.1180555555555555,2.833333333333333,0.6320586901126047,0.0035021012853884,0.0095180975641475,0.0035021012853884,0.006,0.0055407849621758,0.0150588825263234,-0.0003767189330315
22.0,,0.2277545091197419,0.2260605742677455,2022-11-03,0.2277545091197419,57.0,0.2251461988304093,12.833333333333334,0.6494376297652377,0.003248120254301,0.0092654561073564,0.003248120254301,0.006,0.0050014352501797,0.0142668913575362,-0.0026083102893325
19.0,,0.5759260415099241,0.5808631618422824,2022-11-03,0.5759260415099241,25.0,0.5933333333333334,14.833333333333334,0.2836236895689245,0.0149733925817804,0.0209015741639617,0.0149733925817804,0.006,0.0527931662003912,0.073694740364353,0.0174072918234092
13.0,,0.1015723563668697,0.0964797160410191,2022-11-03,0.1015723563668697,30.0,0.0944444444444444,2.833333333333333,0.7144645418286585,0.0025073699115302,0.0087812908687007,0.0025073699115302,0.006,0.0035094392579829,0.0122907301266836,-0.0071279119224253
1.0,,0.1816938386860636,0.1802349535437842,2022-11-04,0.1816938386860636,38.0,0.1793770139634801,6.816326530612245,0.6296916327155633,0.0035444784616271,0.0095716942277586,0.0035444784616271,0.006,0.0056289114821829,0.0152006057099416,-0.0023168247225835
8.0,,0.1148295940064038,0.1108181525836274,2022-11-04,0.1148295940064038,44.0,0.1094619666048237,4.816326530612245,0.7473397690747864,0.0020854784616211,0.0082540827813871,0.0020854784616211,0.006,0.0027905359087245,0.0110446186901117,-0.00536762740158
14.0,,0.1181941660132345,0.1176574285704496,2022-11-04,0.1181941660132345,24.0,0.1173469387755102,2.816326530612245,0.6335224115629671,0.0034823071641536,0.0095021012853884,0.0034823071641536,0.006,0.005496738711362,0.0149988399967505,-0.0008472272377243
22.0,,0.2260605742677455,0.2227100268034155,2022-11-04,0.2260605742677455,58.0,0.2209711470795214,12.816326530612244,0.6583348853251104,0.0031597600672129,0.009248120254301,0.0031597600672129,0.006,0.0047996242302312,0.0140477444845323,-0.005089427188224
19.0,,0.5808631618422824,0.584223327744086,2022-11-04,0.5808631618422824,25.0,0.5926530612244898,14.816326530612244,0.2850037810224741,0.0149958963951042,0.0209733925817804,0.0149958963951042,0.006,0.0526164822842184,0.0735898748659988,0.0117898993822074
13.0,,0.0964797160410191,0.0924080680994061,2022-11-04,0.0964797160410191,31.0,0.0908492429229756,2.816326530612245,0.7231449038562938,0.0023553087147867,0.0085073699115302,0.0023553087147867,0.006,0.0032570356262302,0.0117644055377605,-0.0056304731180435
1.0,,0.1802349535437842,0.1795583423892082,2022-11-05,0.1802349535437842,38.0,0.1791600212652844,6.808080808080808,0.6294453781965403,0.0035367506066595,0.0095444784616271,0.0035367506066595,0.006,0.0056188364060959,0.015163314867723,-0.0010749322784998
8.0,,0.1108181525836274,0.1096699326896006,2022-11-05,0.1108181525836274,44.0,0.1092745638200183,4.808080808080808,0.7438638587534953,0.0020709832532913,0.0080854784616211,0.0020709832532913,0.006,0.0027840890895838,0.0108695675512049,-0.0015435887636091
14.0,,0.1176574285704496,0.1172427923582339,2022-11-05,0.1176574285704496,24.0,0.117003367003367,2.808080808080808,0.6339406457792153,0.0034710872370331,0.0094823071641536,0.0034710872370331,0.006,0.0054754136055855,0.0149577207697391,-0.0006540615670826
22.0,,0.2227100268034155,0.2189701759520226,2022-11-05,0.2227100268034155,59.0,0.2170861153912001,12.808080808080808,0.6649910671191843,0.0030686014455613,0.0091597600672129,0.0030686014455613,0.006,0.0046145002501384,0.0137742603173513,-0.0056239114122154
19.0,,0.584223327744086,0.5865362855740778,2022-11-05,0.584223327744086,25.0,0.5923232323232324,14.808080808080808,0.2855537133050448,0.0150004402153142,0.0209958963951042,0.0150004402153142,0.006,0.0525310633915305,0.0735269597866348,0.0080999045791463
13.0,,0.0924080680994061,0.0889949709340918,2022-11-05,0.0924080680994061,32.0,0.0877525252525252,2.808080808080808,0.7331254974059616,0.0022298188572783,0.0083553087147867,0.0022298188572783,0.006,0.0030415240844414,0.0113968327992282,-0.0046555428468808
1.0,,0.1795583423892082,0.1791736326188097,2022-11-06,0.1795583423892082,38.0,0.1789473684210526,6.8,0.6296663858853265,0.0035317793190745,0.0095367506066595,0.0035317793190745,0.006,0.0056089691275305,0.01514571973419,-0.0006109739681556
8.0,,0.1096699326896006,0.1074092445414264,2022-11-06,0.1096699326896006,45.0,0.1066666666666666,4.8,0.7527432238472289,0.0019956052995918,0.0080709832532913,0.0019956052995918,0.006,0.0026511102808636,0.0107220935341549,-0.003003266022934
14.0,,0.1172427923582339,0.1168772104868715,2022-11-06,0.1172427923582339,24.0,0.1166666666666666,2.8,0.6345522803676156,0.0034611872332131,0.0094710872370331,0.0034611872332131,0.006,0.0054545343863676,0.0149256216234008,-0.0005761256915672
22.0,,0.2189701759520226,0.2176302762433488,2022-11-06,0.2189701759520226,59.0,0.2169491525423729,12.8,0.6629807959058023,0.0030562928414305,0.0090686014455613,0.0030562928414305,0.006,0.0046099266529355,0.0136785280984968,-0.0020210234096497
19.0,,0.5865362855740778,0.5880984858896756,2022-11-06,0.5865362855740778,25.0,0.5920000000000001,14.8,0.2859227612969779,0.0149959363604995,0.0210004402153142,0.0149959363604995,0.006,0.0524475081748519,0.0734479483901662,0.0054637144259223
13.0,,0.0889949709340918,0.0859140318815687,2022-11-06,0.0889949709340918,33.0,0.0848484848484848,2.8,0.7430240904985571,0.0021148651858812,0.0082298188572783,0.0021148651858812,0.006,0.0028462942358466,0.0110761130931249,-0.0041464860856069
1.0,,0.1791736326188097,0.1788997908408591,2022-11-07,0.1791736326188097,38.0,0.1787389265242313,6.792079207920792,0.6299469489062363,0.0035272640193759,0.0095317793190745,0.0035272640193759,0.006,0.0055993032833959,0.0151310826024705,-0.0004347060945783
8.0,,0.1074092445414264,0.1032242757559682,2022-11-07,0.1074092445414264,47.0,0.1019591320834211,4.792079207920792,0.7678683362416059,0.0018560331609496,0.0079956052995918,0.0018560331609496,0.006,0.0024171242299613,0.0104127295295531,-0.0054501124580053
14.0,,0.1168772104868715,0.1165338466529723,2022-11-07,0.1168772104868715,24.0,0.1163366336633663,2.792079207920792,0.6351804571879265,0.0034516260008802,0.0094611872332131,0.0034516260008802,0.006,0.005434087213831,0.0148952744470441,-0.0005405768235052
22.0,,0.2176302762433488,0.2170897689323471,2022-11-07,0.2176302762433488,59.0,0.216814901829166,12.792079207920793,0.6628946182268753,0.0030529250557596,0.0090562928414305,0.0030529250557596,0.006,0.0046054455290732,0.0136617383705037,-0.0008153744141828
19.0,,0.5880984858896756,0.5891244132011115,2022-11-07,0.5880984858896756,25.0,0.5916831683168318,14.792079207920793,0.2861975453289369,0.0149869509122419,0.0209959363604995,0.0149869509122419,0.006,0.0523657562996109,0.0733616926601104,0.0035846824271561
13.0,,0.0859140318815687,0.0849465706114338,2022-11-07,0.0859140318815687,33.0,0.0846084608460846,2.792079207920792,0.7410253780455103,0.0021015441437252,0.0081148651858812,0.0021015441437252,0.006,0.0028359948336292,0.0109508600195105,-0.0013055710354841
1.0,,0.1788997908408591,0.1786060747907908,2022-11-08,0.1788997908408591,38.0,0.1784338896020539,6.780487804878049,0.6304255614806444,0.0035210332505865,0.0095272640193759,0.0035210332505865,0.006,0.0055851689171944,0.0151124329365703,-0.0004659012388052
8.0,,0.1032242757559682,0.0988044342823276,2022-11-08,0.1032242757559682,49.0,0.097560975609756,4.780487804878049,0.7804356752302449,0.0017249046163527,0.0078560331609496,0.0017249046163527,0.006,0.002210181660191,0.0100662148211407,-0.0056633001462121
14.0,,0.1165338466529723,0.1161010949028914,2022-11-08,0.1165338466529723,24.0,0.1158536585365853,2.7804878048780486,0.6362236264572638,0.0034382782306824,0.0094516260008802,0.0034382782306824,0.006,0.0054041976558275,0.0148558236567078,-0.0006801881163869
22.0,,0.2170897689323471,0.2167772149668557,2022-11-08,0.2170897689323471,59.0,0.2166184373708144,12.78048780487805,0.6631297180162924,0.0030496614163111,0.0090529250557596,0.0030496614163111,0.006,0.0045988911874346,0.0136518162431942,-0.0004713315615327
19.0,,0.5891244132011115,0.5826688922560307,2022-11-08,0.5891244132011115,26.0,0.5684803001876173,14.78048780487805,0.3127051736667568,0.0144242227824936,0.0209869509122419,0.0144242227824936,0.006,0.0461272278080861,0.0671141787203281,-0.0206441130134942
13.0,,0.0849465706114338,0.0844352474600772,2022-11-08,0.0849465706114338,33.0,0.0842572062084257,2.7804878048780486,0.7417312949803231,0.0020923753146596,0.0081015441437252,0.0020923753146596,0.006,0.0028209343852953,0.0109224785290206,-0.0006893644030081
1.0,,0.1786060747907908,0.1783723337889363,2022-11-09,0.1786060747907908,38.0,0.1782354436816679,6.7729468599033815,0.630656726057531,0.0035165295920867,0.0095210332505865,0.0035165295920867,0.006,0.0055759804768433,0.0150970137274298,-0.0003706311091228
8.0,,0.0988044342823276,0.0977174289925979,2022-11-09,0.0988044342823276,49.0,0.0974070787735384,4.7729468599033815,0.777901745756567,0.0017156878294889,0.0077249046163527,0.0017156878294889,0.006,0.0022055328180557,0.0099304374344084,-0.0013973555087892
14.0,,0.1161010949028914,0.1157434804705042,2022-11-09,0.1161010949028914,24.0,0.1155394524959742,2.772946859903381,0.6367297554152925,0.0034286456413185,0.0094382782306824,0.0034286456413185,0.006,0.0053847737005509,0.0148230519312334,-0.0005616424069172
22.0,,0.2167772149668557,0.2117580673865726,2022-11-09,0.2167772149668557,61.0,0.2093925714738259,12.772946859903382,0.6796736477557143,0.0028988450305328,0.0090496614163111,0.0028988450305328,0.006,0.0042650543243875,0.0133147157406987,-0.0073846434930298
19.0,,0.5826688922560307,0.5782211384106364,2022-11-09,0.5826688922560307,26.0,0.5681902638424378,14.772946859903382,0.3071944191356332,0.0141500155285287,0.0204242227824936,0.0141500155285287,0.006,0.0460620852694631,0.0664863080519568,-0.0144786284135929
13.0,,0.0844352474600772,0.0841335106202758,2022-11-09,0.0844352474600772,33.0,0.0840286927243448,2.772946859903381,0.7421801132334273,0.0020863752872981,0.0080923753146596,0.0020863752872981,0.006,0.0028111441550333,0.010903519469693,-0.0004065547357323
1.0,,0.1783723337889363,0.1784188264062609,2022-11-10,0.1783723337889363,38.0,0.1784461152882205,6.780952380952381,0.6301392324048964,0.0035197909397707,0.0095165295920867,0.0035197909397707,0.006,0.0055857352768492,0.0151022648689359,7.378149928422006e-05
8.0,,0.0977174289925979,0.0945734140204152,2022-11-10,0.0977174289925979,51.0,0.0937441643323996,4.780952380952381,0.7912926122635311,0.0016103210514827,0.0077156878294889,0.0016103210514827,0.006,0.0020350512901621,0.0097507391196511,-0.0039732646601983
14.0,,0.1157434804705042,0.1361842255325517,2022-11-10,0.1157434804705042,25.0,0.1512380952380952,3.780952380952381,0.5758829950934233,0.0039988489497214,0.0094286456413185,0.0039988489497214,0.006,0.0069438566232933,0.0163725022646118,0.035494614767591
22.0,,0.2117580673865726,0.2102481782263935,2022-11-10,0.2117580673865726,61.0,0.2095238095238095,12.780952380952382,0.6757900175013091,0.0028850943916076,0.0088988450305328,0.0028850943916076,0.006,0.0042692172374416,0.0131680622679744,-0.0022342578627631
19.0,,0.5782211384106364,0.5752652804100582,2022-11-10,0.5782211384106364,26.0,0.5684981684981685,14.780952380952382,0.3040077288306532,0.0140242550717983,0.0201500155285287,0.0140242550717983,0.006,0.0461312451684756,0.0662812606970043,-0.0097229699124679
13.0,,0.0841335106202758,0.0842356465131191,2022-11-10,0.0841335106202758,33.0,0.0842712842712842,2.780952380952381,0.7413311042840738,0.0020916937659099,0.0080863752872981,0.0020916937659099,0.006,0.0028215378443212,0.0109079131316194,0.0001377736510084
1.0,,0.1784188264062609,0.1783137744845833,2022-11-11,0.1784188264062609,38.0,0.1782522343594836,6.773584905660377,0.6305938591294182,0.0035166692329554,0.0095197909397707,0.0035166692329554,0.006,0.0055767578165294,0.0150965487563001,-0.0001665920467773
8.0,,0.0945734140204152,0.0909586564298977,2022-11-11,0.0945734140204152,53.0,0.090067639729441,4.773584905660377,0.8022500367491715,0.0015049407082577,0.0076103210514827,0.0015049407082577,0.006,0.0018758998308755,0.0094862208823583,-0.0045057742909741
14.0,,0.1361842255325517,0.1449042147061157,2022-11-11,0.1361842255325517,25.0,0.1509433962264151,3.7735849056603774,0.5908183701127336,0.0040913453102436,0.0099988489497214,0.0040913453102436,0.006,0.0069248782996759,0.0169237272493974,0.0147591706938633
22.0,,0.2102481782263935,0.2096771564484695,2022-11-11,0.2102481782263935,61.0,0.209403031240334,12.773584905660378,0.6756478900627279,0.0028818991129097,0.0088850943916076,0.0028818991129097,0.006,0.0042653860913296,0.0131504804829372,-0.0008451469860594
19.0,,0.5752652804100582,0.5731291541092957,2022-11-11,0.5752652804100582,26.0,0.5682148040638607,14.773584905660378,0.3029761672648647,0.0139573830178108,0.0200242550717983,0.0139573830178108,0.006,0.046067593843476,0.0660918489152743,-0.0070504763461974
13.0,,0.0842356465131191,0.0840964129721275,2022-11-11,0.0842356465131191,33.0,0.0840480274442538,2.7735849056603774,0.7421076217556145,0.0020867861493157,0.0080916937659099,0.0020867861493157,0.006,0.0028119723987998,0.0109036661647098,-0.0001876190688653
1.0,,0.1783137744845833,0.1782749723614334,2022-11-12,0.1783137744845833,38.0,0.1782522343594836,6.773584905660377,0.6305174564897933,0.0035162431539377,0.0095166692329554,0.0035162431539377,0.006,0.0055767578165294,0.0150934270494848,-6.15401250997627e-05
8.0,,0.0909586564298977,0.0902458175878879,2022-11-12,0.0909586564298977,53.0,0.090067639729441,4.773584905660377,0.8000285983915775,0.0015007735124184,0.0075049407082577,0.0015007735124184,0.006,0.0018758998308755,0.0093808405391333,-0.0008910167004566
14.0,,0.1449042147061157,0.1484857065523474,2022-11-12,0.1449042147061157,25.0,0.1509433962264151,3.7735849056603774,0.5930425893299182,0.0041067477576344,0.0100913453102436,0.0041067477576344,0.006,0.0069248782996759,0.0170162236099196,0.0060391815202993
22.0,,0.2096771564484695,0.2094919659391635,2022-11-12,0.2096771564484695,61.0,0.209403031240334,12.773584905660378,0.6755690604510334,0.0028815628741804,0.0088818991129097,0.0028815628741804,0.006,0.0042653860913296,0.0131472852042393,-0.0002741252081354
19.0,,0.5731291541092957,0.5716436925339529,2022-11-12,0.5731291541092957,26.0,0.5682148040638607,14.773584905660378,0.3022702008626174,0.0139248608443249,0.0199573830178108,0.0139248608443249,0.006,0.046067593843476,0.0660249768612868,-0.0049143500454349
13.0,,0.0840964129721275,0.0840605113219617,2022-11-12,0.0840964129721275,33.0,0.0840480274442538,2.7735849056603774,0.741991495050963,0.0020864596042275,0.0080867861493157,0.0020864596042275,0.006,0.0028119723987998,0.0108987585481156,-4.838552787367334e-05
1.0,,0.1782749723614334,0.1784506511953491,2022-11-13,0.1782749723614334,38.0,0.1785538612887358,6.785046728971962,0.6299240189096205,0.0035217330214881,0.0095162431539377,0.0035217330214881,0.006,0.0055907266841231,0.0151069698380608,0.0002788889273024
8.0,,0.0902458175878879,0.0889296924520121,2022-11-13,0.0902458175878879,54.0,0.0886119764624437,4.785046728971962,0.8055404625207765,0.0014585969479612,0.0075007735124184,0.0014585969479612,0.006,0.0018107059990467,0.0093114795114651,-0.0016338411254441
14.0,,0.1484857065523474,0.1502131930037474,2022-11-13,0.1484857065523474,25.0,0.1514018691588785,3.785046728971962,0.5923834451244684,0.0041196777019629,0.0101067477576344,0.0041196777019629,0.006,0.0069544105863683,0.0170611583440027,0.002916162606531
22.0,,0.2094919659391635,0.2095587918649425,2022-11-13,0.2094919659391635,61.0,0.2095909299831469,12.785046728971963,0.6752545984297024,0.0028842467021475,0.0088815628741804,0.0028842467021475,0.006,0.0042713469983838,0.0131529098725642,9.89640439834072e-05
19.0,,0.5716436925339529,0.5754823080168747,2022-11-13,0.5716436925339529,27.0,0.5846313603322949,15.785046728971963,0.2955584899863123,0.0140358990599888,0.0199248608443249,0.0140358990599888,0.006,0.0474894125377311,0.0674142733820561,0.012987667798342
13.0,,0.0840605113219617,0.0843086213682183,2022-11-13,0.0840605113219617,33.0,0.0843953554233928,2.7850467289719627,0.7409718289681505,0.0020946208414059,0.0080864596042275,0.0020946208414059,0.006,0.00282685624408,0.0109133158483075,0.000334844101431
1.0,,0.1784506511953491,0.1785156795873842,2022-11-14,0.1784506511953491,38.0,0.1785538612887358,6.785046728971962,0.6300584555373665,0.0035224846199301,0.0095217330214881,0.0035224846199301,0.006,0.0055907266841231,0.0151124597056112,0.0001032100933866
8.0,,0.0889296924520121,0.0886740404872785,2022-11-14,0.0889296924520121,54.0,0.0886119764624437,4.785046728971962,0.8046556456943462,0.0014569948048256,0.0074585969479612,0.0014569948048256,0.006,0.0018107059990467,0.009269302947008,-0.0003177159895684
14.0,,0.1502131930037474,0.1509177120022907,2022-11-14,0.1502131930037474,25.0,0.1514018691588785,3.785046728971962,0.592692126869164,0.004121824401556,0.0101196777019629,0.004121824401556,0.006,0.0069544105863683,0.0170740882883312,0.001188676155131
22.0,,0.2095587918649425,0.2095804954062018,2022-11-14,0.2095587918649425,61.0,0.2095909299831469,12.785046728971963,0.6753208486355671,0.0028845296797655,0.0088842467021475,0.0028845296797655,0.006,0.0042713469983838,0.0131555937005313,3.21381182044056e-05
19.0,,0.5754823080168747,0.578196986177538,2022-11-14,0.5754823080168747,27.0,0.5846313603322949,15.785046728971963,0.2967168693622937,0.01409090981605,0.0200358990599888,0.01409090981605,0.006,0.0474894125377311,0.06752531159772,0.0091490523154201
13.0,,0.0843086213682183,0.0843729056481906,2022-11-14,0.0843086213682183,33.0,0.0843953554233928,2.7850467289719627,0.7411653916449884,0.0020951680152676,0.0080946208414059,0.0020951680152676,0.006,0.00282685624408,0.0109214770854859,8.673405517449495e-05
1.0,,0.1785156795873842,0.178539736993621,2022-11-15,0.1785156795873842,38.0,0.1785538612887358,6.785046728971962,0.6300768531818434,0.003522587476132,0.0095224846199301,0.003522587476132,0.006,0.0055907266841231,0.0151132113040533,3.818170135161392e-05
8.0,,0.0886740404872785,0.0886241024151985,2022-11-15,0.0886740404872785,54.0,0.0886119764624437,4.785046728971962,0.8046218757633821,0.001456933657409,0.0074569948048256,0.001456933657409,0.006,0.0018107059990467,0.0092677008038724,-6.20640248348292e-05
14.0,,0.1509177120022907,0.1512046929278404,2022-11-15,0.1509177120022907,25.0,0.1514018691588785,3.785046728971962,0.5927433306413155,0.0041221804936111,0.010121824401556,0.0041221804936111,0.006,0.0069544105863683,0.0170762349879244,0.0004841571565877
22.0,,0.2095804954062018,0.2095875421664317,2022-11-15,0.2095804954062018,61.0,0.2095909299831469,12.785046728971963,0.675327832353574,0.0028845595096484,0.0088845296797655,0.0028845595096484,0.006,0.0042713469983838,0.0131558766781493,1.04345769450509e-05
19.0,,0.578196986177538,0.5801098570601184,2022-11-15,0.578196986177538,27.0,0.5846313603322949,15.785046728971963,0.2972893457192267,0.0141180963819325,0.02009090981605,0.0141180963819325,0.006,0.0474894125377311,0.0675803223537812,0.0064343741547568
13.0,,0.0843729056481906,0.0843895449357303,2022-11-15,0.0843729056481906,33.0,0.0843953554233928,2.7850467289719627,0.7411783587954741,0.0020952046715379,0.0080951680152676,0.0020952046715379,0.006,0.00282685624408,0.0109220242593476,2.2449775202132427e-05
1.0,,0.178539736993621,0.178488077539455,2022-11-16,0.178539736993621,38.0,0.1784577723378213,6.78139534883721,0.6302650046161284,0.0035208338365302,0.009522587476132,0.0035208338365302,0.006,0.0055862753139445,0.0151088627900765,-8.196465579968226e-05
8.0,,0.0886241024151985,0.088559926036157,2022-11-16,0.0886241024151985,54.0,0.0885443583118001,4.78139534883721,0.8047789906285479,0.0014557501154153,0.007456933657409,0.0014557501154153,0.006,0.0018088818574629,0.009265815514872,-7.974410339837978e-05
14.0,,0.1512046929278404,0.1512350117199094,2022-11-16,0.1512046929278404,25.0,0.1512558139534883,3.781395348837209,0.5930787124224106,0.004118930719553,0.0101221804936111,0.004118930719553,0.006,0.0069449984180504,0.0170671789116616,5.11210256479433e-05
22.0,,0.2095875421664317,0.209549400265356,2022-11-16,0.2095875421664317,61.0,0.2095310712924132,12.78139534883721,0.6754260800575074,0.0028836963070089,0.0088845595096484,0.0028836963070089,0.006,0.004269447674812,0.0131540071844605,-5.647087401844386e-05
19.0,,0.5801098570601184,0.574795635684829,2022-11-16,0.5801098570601184,28.0,0.5636212624584718,15.78139534883721,0.3222968059848234,0.0136340981755408,0.0201180963819325,0.0136340981755408,0.006,0.0423029267506388,0.0624210231325714,-0.0164885946016466
13.0,,0.0843895449357303,0.0843118078782417,2022-11-16,0.0843895449357303,33.0,0.0842847075405214,2.781395348837209,0.7415012299164492,0.0020926004511671,0.0080952046715379,0.0020926004511671,0.006,0.0028221132571863,0.0109173179287242,-0.0001048373952088
1.0,,0.178488077539455,0.1784089587792484,2022-11-17,0.178488077539455,38.0,0.1783625730994152,6.777777777777778,0.6304060651675809,0.0035188424405288,0.0095208338365302,0.0035188424405288,0.006,0.0055818664111256,0.0151027002476558,-0.0001255044400398
8.0,,0.088559926036157,0.088493472757215,2022-11-17,0.088559926036157,54.0,0.088477366255144,4.777777777777778,0.8049110369074852,0.0014545345590932,0.0074557501154153,0.0014545345590932,0.006,0.0018070749342457,0.0092628250496611,-8.255978101298633e-05
14.0,,0.1512350117199094,0.1511614983516098,2022-11-17,0.1512350117199094,25.0,0.1511111111111111,3.7777777777777777,0.5933253194846043,0.0041151129175316,0.010118930719553,0.0041151129175316,0.006,0.0069356772455054,0.0170546079650585,-0.0001239006087982
22.0,,0.209549400265356,0.2094969587837167,2022-11-17,0.209549400265356,61.0,0.209471766848816,12.77777777777778,0.6755014010270212,0.0028827470053258,0.0088836963070089,0.0028827470053258,0.006,0.0042675662862326,0.0131512625932416,-7.763341653996281e-05
19.0,,0.574795635684829,0.5643170240681059,2022-11-17,0.574795635684829,29.0,0.5440613026819924,15.77777777777778,0.3409415657647768,0.0129400180011926,0.0196340981755408,0.0129400180011926,0.006,0.0379537706767036,0.0575878688522444,-0.0307343330028366
13.0,,0.0843118078782417,0.0842103918674449,2022-11-17,0.0843118078782417,33.0,0.0841750841750841,2.7777777777777777,0.74175880593232,0.002089842803622,0.0080926004511671,0.002089842803622,0.006,0.002817415562725,0.0109100160138922,-0.0001367237031575
1.0,,0.1784089587792484,0.1783202371143819,2022-11-18,0.1784089587792484,38.0,0.1782682512733446,6.774193548387097,0.6305396737486175,0.0035168346336132,0.0095188424405288,0.0035168346336132,0.006,0.0055774993708252,0.0150963418113541,-0.0001407075059038
8.0,,0.088493472757215,0.0884270720720206,2022-11-18,0.088493472757215,54.0,0.0884109916367981,4.774193548387097,0.8050410185844021,0.0014533284645681,0.0074545345590932,0.0014533284645681,0.006,0.0018052849867498,0.009259819545843,-8.248112041690792e-05
14.0,,0.1511614983516098,0.1510464931419798,2022-11-18,0.1511614983516098,25.0,0.1509677419354838,3.774193548387097,0.5935556196249264,0.00411123080219,0.0101151129175316,0.00411123080219,0.006,0.006926445755476,0.0170415586730077,-0.0001937564161259
22.0,,0.2094969587837167,0.2094402445092062,2022-11-18,0.2094969587837167,61.0,0.2094130089899523,12.774193548387096,0.6755737205223072,0.0028817965624794,0.0088827470053258,0.0028817965624794,0.006,0.0042657025798035,0.0131484495851293,-8.394979376435963e-05
19.0,,0.5643170240681059,0.5506080950281155,2022-11-18,0.5643170240681059,30.0,0.5258064516129032,15.774193548387096,0.3559783240287388,0.0121977821360539,0.0189400180011926,0.0121977821360539,0.006,0.034265519310297,0.0532055373114896,-0.0385105724552027
13.0,,0.0842103918674449,0.0841036012573903,2022-11-18,0.0842103918674449,33.0,0.0840664711632453,2.774193548387097,0.7420100578893376,0.0020870980765908,0.008089842803622,0.0020870980765908,0.006,0.002812762515009,0.010902605318631,-0.0001439207041995
1.0,,0.1783202371143819,0.17828746053395808,2022-11-19,0.1783202371143819,38.0,0.17826825127334467,6.774193548387097,0.6304905291492036,0.0035165605296409797,0.00951683463361329,0.0035165605296409797,0.006000000000000001,0.005577499370825278,0.015094334004438568,-5.198584103724424e-05
8.0,,0.0884270720720206,0.08841412707046105,2022-11-19,0.0884270720720206,54.0,0.0884109916367981,4.774193548387097,0.8050156218053556,0.0014532826161442738,0.007453328464568199,0.0014532826161442738,0.006000000000000001,0.0018052849867498128,0.009258613451318013,-1.608043522249858e-05
14.0,,0.15104649314197988,0.15099975721398307,2022-11-19,0.15104649314197988,25.0,0.15096774193548387,3.774193548387097,0.5934630093468044,0.004110589342122242,0.010111230802190056,0.004110589342122242,0.006000000000000001,0.006926445755476094,0.01703767655766615,-7.875120649600276e-05
22.0,,0.20944024450920629,0.2094218455468889,2022-11-19,0.20944024450920629,61.0,0.20941300898995238,12.774193548387096,0.675550267496514,0.002881696518846848,0.008881796562479479,0.002881696518846848,0.006000000000000001,0.004265702579803535,0.013147499142283013,-2.7235519253904217e-05
19.0,,0.5506080950281155,0.5420052261456135,2022-11-19,0.5506080950281155,30.0,0.5258064516129032,15.774193548387096,0.3468668885556698,0.011885574067906947,0.01819778213605392,0.011885574067906947,0.006000000000000001,0.03426551931029702,0.05246330144635094,-0.024801643415212293
13.0,,0.08410360125739033,0.08407605276624955,2022-11-19,0.08410360125739033,33.0,0.08406647116324537,2.774193548387097,0.741945092657723,0.002086915344822548,0.008087098076590814,0.002086915344822548,0.006000000000000001,0.0028127625150090345,0.01089986059159985,-3.713009414496593e-05
