,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
20.0,,0.3525378080083322,0.2959879301869714,2022-09-15,0.3525378080083322,10.0,0.228,2.28,0.4540779922638218,0.0134056354752066,0.0245559535707252,0.0134056354752066,0.0063609467455621,0.029522759754051,0.0540787133247762,-0.1245378080083322
37.0,,0.2028301886792453,0.2028301886792453,2022-09-15,0.2028301886792453,,0.2028301886792453,1.28,0.0005908870534054,0.5908870534054806,0.5912364073440822,0.5908870534054806,0.0063609467455621,1000.0,1000.591236407344,0.0
40.0,,0.1997177952844921,0.1936238586082115,2022-09-15,0.1997177952844921,7.0,0.1828571428571428,1.28,0.3614294703327006,0.0121596625270026,0.0190420039166824,0.0121596625270026,0.0063609467455621,0.033643251381271,0.0526852552979534,-0.0168606524273492
45.0,,0.2028301886792453,0.4086415657872609,2022-09-15,0.2028301886792453,5.0,0.456,2.28,0.8129380672771519,0.1105978250538971,0.5912364073440822,0.1105978250538971,0.0063609467455621,0.1360470489767229,0.7272834563208052,0.2531698113207548
49.0,,0.3587702732840916,0.349498707309764,2022-09-15,0.3587702732840916,7.0,0.3257142857142857,2.28,0.2804806831061522,0.0178263597381894,0.0247753733911488,0.0178263597381894,0.0063609467455621,0.0635564615030647,0.0883318348942135,-0.0330559875698059
36.0,,0.3988863812355154,0.4016952024835326,2022-09-15,0.3988863812355154,8.0,0.41,3.28,0.2527368724391771,0.0195732956430185,0.0261933111926834,0.0195732956430185,0.0063609467455621,0.0774453503919535,0.103638661584637,0.0111136187644845
2.0,,0.404136772723232,0.3905258388536102,2022-09-16,0.404136772723232,9.0,0.358974358974359,3.230769230769231,0.3013774672298473,0.0171711229284386,0.0245785415199139,0.0171711229284386,0.0063609467455621,0.0569754702840574,0.0815540118039714,-0.045162413748873
15.0,,0.3389175254640816,0.3332161828891023,2022-09-16,0.3389175254640816,7.0,0.3186813186813187,2.230769230769231,0.2817396874910198,0.0172439068917784,0.0240078793042917,0.0172439068917784,0.0063609467455621,0.0612051040637576,0.0852129833680493,-0.0202362067827628
20.0,,0.2959879301869714,0.2661653092799398,2022-09-16,0.2959879301869714,10.0,0.2230769230769231,2.230769230769231,0.4090276912787505,0.0116815027305361,0.0197665822207688,0.0116815027305361,0.0063609467455621,0.0285591977746446,0.0483257799954134,-0.0729110071100483
37.0,,0.2028301886792453,0.2028301886792453,2022-09-16,0.2028301886792453,,0.2028301886792453,1.2307692307692308,0.0005968915078916,0.5968915078916474,0.5972480001510427,0.5968915078916474,0.0063609467455621,1000.0,1000.597248000151,0.0
40.0,,0.1936238586082115,0.17652569953332,2022-09-16,0.1936238586082115,8.0,0.1538461538461538,1.2307692307692308,0.429842776931683,0.0105596591523788,0.0185206092725648,0.0105596591523788,0.0063609467455621,0.0245663291768124,0.0430869384493772,-0.0397777047620576
45.0,,0.4086415657872609,0.4264049372815869,2022-09-16,0.4086415657872609,5.0,0.4461538461538462,2.230769230769231,0.4735348350122992,0.0615747190921611,0.1169587717994592,0.0615747190921611,0.0063609467455621,0.1300320790350342,0.2469908508344935,0.0375122803665852
49.0,,0.349498707309764,0.3407697158337548,2022-09-16,0.349498707309764,7.0,0.3186813186813187,2.230769230769231,0.2832489014968681,0.0173362784920608,0.0241873064837515,0.0173362784920608,0.0063609467455621,0.0612051040637576,0.0853924105475092,-0.0308173886284452
36.0,,0.4016952024835326,0.4022473579657684,2022-09-16,0.4016952024835326,8.0,0.4038461538461538,3.230769230769231,0.2567029138041127,0.0192768468001298,0.0259342423885806,0.0192768468001298,0.0063609467455621,0.0750939929526465,0.1010282353412272,0.0021509513626212
2.0,,0.3905258388536102,0.3779046539943584,2022-09-17,0.3905258388536102,9.0,0.3492063492063492,3.142857142857143,0.305453551507948,0.0163441154177447,0.0235320696740008,0.0163441154177447,0.0063609467455621,0.0535076948264571,0.0770397645004579,-0.041319489647261
15.0,,0.3332161828891023,0.3252169381349388,2022-09-17,0.3332161828891023,7.0,0.3061224489795918,2.142857142857143,0.2952433496571536,0.0166356775812852,0.0236048536373405,0.0166356775812852,0.0063609467455621,0.056345647075889,0.0799505007132296,-0.0270937339095104
20.0,,0.2661653092799398,0.2451696892735307,2022-09-17,0.2661653092799398,10.0,0.2142857142857142,2.142857142857143,0.4046989959876514,0.0107406882879633,0.0180424494760982,0.0107406882879633,0.0063609467455621,0.0265399430056681,0.0445823924817663,-0.0518795949942255
37.0,,0.2028301886792453,0.2028301886792453,2022-09-17,0.2028301886792453,,0.2028301886792453,1.1428571428571428,0.0006028887605125,0.6028887605125571,0.6032524546372094,0.6028887605125571,0.0063609467455621,1000.0,1000.6032524546372,0.0
40.0,,0.17652569953332,0.1618763329505959,2022-09-17,0.17652569953332,8.0,0.1428571428571428,1.1428571428571428,0.4351052741470652,0.0095583610299829,0.016920605897941,0.0095583610299829,0.0063609467455621,0.0219679272992499,0.0388885331971909,-0.0336685566761771
45.0,,0.4264049372815869,0.4271970129387005,2022-09-17,0.4264049372815869,5.0,0.4285714285714285,2.142857142857143,0.3656029732625533,0.0430981844168804,0.0679356658377233,0.0430981844168804,0.0063609467455621,0.1178824779029627,0.185818143740686,0.0021664912898415
49.0,,0.3407697158337548,0.3305121618157622,2022-09-17,0.3407697158337548,7.0,0.3061224489795918,2.142857142857143,0.2960566575472911,0.016681503940627,0.0236972252376229,0.016681503940627,0.0063609467455621,0.056345647075889,0.080042872313512,-0.0346472668541629
36.0,,0.4022473579657684,0.39973626433183,2022-09-17,0.4022473579657684,8.0,0.3928571428571428,3.142857142857143,0.2674159862037374,0.0187818377005829,0.025637793545692,0.0187818377005829,0.0063609467455621,0.0702345359647779,0.0958723295104699,-0.0093902151086255
19.0,,0.2028301886792453,0.1912171232550555,2022-09-17,0.2028301886792453,6.0,0.1904761904761904,1.1428571428571428,0.9400248594271428,0.0361801507677879,0.6032524546372094,0.0361801507677879,0.0063609467455621,0.0384885042187462,0.6417409588559556,-0.0123539982030548
2.0,,0.3779046539943584,0.3539209765204414,2022-09-18,0.3779046539943584,10.0,0.3103448275862069,3.103448275862069,0.3549990985622655,0.0146447855625327,0.0227050621633069,0.0146447855625327,0.0063609467455621,0.0412530218297557,0.0639580839930626,-0.0675598264081515
15.0,,0.3252169381349388,0.3178940650661231,2022-09-18,0.3252169381349388,7.0,0.3004926108374384,2.103448275862069,0.2961808821207454,0.0161854638479223,0.0229966243268474,0.0161854638479223,0.0063609467455621,0.0546472268298666,0.077643851156714,-0.0247243272975004
20.0,,0.2451696892735307,0.2312957937084213,2022-09-18,0.2451696892735307,10.0,0.2103448275862069,2.103448275862069,0.398390543218135,0.0102885053626009,0.0171016350335255,0.0102885053626009,0.0063609467455621,0.025825174662762,0.0429268096962875,-0.0348248616873238
37.0,,0.2028301886792453,0.2028301886792453,2022-09-18,0.2028301886792453,,0.2028301886792453,1.103448275862069,0.0006088787480591,0.6088787480591085,0.6092497072581192,0.6088787480591085,0.0063609467455621,1000.0,1000.609249707258,0.0
40.0,,0.1618763329505959,0.1515655570269039,2022-09-18,0.1618763329505959,8.0,0.1379310344827586,1.103448275862069,0.4305970935188453,0.0090645001165634,0.015919307775545,0.0090645001165634,0.0063609467455621,0.0210510016277355,0.0369703094032806,-0.0239452984678373
45.0,,0.4271970129387005,0.4252246877750925,2022-09-18,0.4271970129387005,5.0,0.4206896551724138,2.103448275862069,0.3030915518163402,0.0344684863469299,0.0494591311624425,0.0344684863469299,0.0063609467455621,0.1137230191352092,0.1631821502976517,-0.0065073577662866
49.0,,0.3305121618157622,0.3216084818784036,2022-09-18,0.3305121618157622,7.0,0.3004926108374384,2.103448275862069,0.2965960398204391,0.0162081510649076,0.0230424506861891,0.0162081510649076,0.0063609467455621,0.0546472268298666,0.0776896775160557,-0.0300195509783238
36.0,,0.39973626433183,0.396567820328859,2022-09-18,0.39973626433183,8.0,0.3879310344827586,3.103448275862069,0.2683932497273866,0.018394630821449,0.025142784446145,0.018394630821449,0.0063609467455621,0.0685361157187555,0.0936789001649006,-0.0118052298490714
19.0,,0.1912171232550555,0.1872976534653302,2022-09-18,0.1912171232550555,6.0,0.1839080459770115,1.103448275862069,0.5362468668239602,0.0197285672605635,0.04254109751335,0.0197285672605635,0.0063609467455621,0.0367900839727237,0.0793311814860738,-0.007309077278044
2.0,,0.3539209765204414,0.3392186437769452,2022-09-19,0.3539209765204414,10.0,0.3103448275862069,3.103448275862069,0.3373940355694382,0.0139185235145754,0.0210057323080948,0.0139185235145754,0.0063609467455621,0.0412530218297557,0.0622587541378506,-0.0435761489342345
15.0,,0.3178940650661231,0.3128115175264606,2022-09-19,0.3178940650661231,7.0,0.3004926108374384,2.103448275862069,0.2920760226627718,0.0159611446620177,0.0225464105934844,0.0159611446620177,0.0063609467455621,0.0546472268298666,0.0771936374233511,-0.0174014542286847
20.0,,0.2312957937084213,0.2230833117258761,2022-09-19,0.2312957937084213,10.0,0.2103448275862069,2.103448275862069,0.3919858365785581,0.0101231026949701,0.0166494521081631,0.0101231026949701,0.0063609467455621,0.025825174662762,0.0424746267709251,-0.0209509661222144
37.0,,0.2028301886792453,0.2028301886792453,2022-09-19,0.2028301886792453,,0.2028301886792453,1.103448275862069,0.0006148614076598,0.6148614076598747,0.6152396948046706,0.6148614076598747,0.0063609467455621,1000.0,1000.6152396948048,0.0
40.0,,0.1515655570269039,0.1457996831081855,2022-09-19,0.1515655570269039,8.0,0.1379310344827586,1.103448275862069,0.4228878495781508,0.0089022128098192,0.0154254468621255,0.0089022128098192,0.0063609467455621,0.0210510016277355,0.036476448489861,-0.0136345225441453
45.0,,0.4252246877750925,0.4240266297206623,2022-09-19,0.4252246877750925,5.0,0.4206896551724138,2.103448275862069,0.2641784876524525,0.0300431752064104,0.040829433092492,0.0300431752064104,0.0063609467455621,0.1137230191352092,0.1545524522277012,-0.0045350326026787
49.0,,0.3216084818784036,0.3154366501951864,2022-09-19,0.3216084818784036,7.0,0.3004926108374384,2.103448275862069,0.2922840204528475,0.0159725111644321,0.0225690978104698,0.0159725111644321,0.0063609467455621,0.0546472268298666,0.0772163246403364,-0.0211158710409651
36.0,,0.396567820328859,0.3942759911808139,2022-09-19,0.396567820328859,8.0,0.3879310344827586,3.103448275862069,0.265356718214783,0.0181865187463175,0.0247555775670111,0.0181865187463175,0.0063609467455621,0.0685361157187555,0.0932916932857666,-0.0086367858461003
19.0,,0.1872976534653302,0.1858912638749975,2022-09-19,0.1872976534653302,6.0,0.1839080459770115,1.103448275862069,0.4149122266160366,0.0152646556585137,0.0260895140061256,0.0152646556585137,0.0063609467455621,0.0367900839727237,0.0628795979788494,-0.0033896074883187
2.0,,0.3392186437769452,0.3161052916715272,2022-09-20,0.3392186437769452,11.0,0.2787878787878787,3.0666666666666664,0.382476576452406,0.0125230479027717,0.0202794702601375,0.0125230479027717,0.0063609467455621,0.0327419995726982,0.0530214698328357,-0.0604307649890664
15.0,,0.3128115175264606,0.3076098537014651,2022-09-20,0.3128115175264606,7.0,0.2952380952380952,2.0666666666666664,0.2959960638082044,0.0157148402149692,0.0223220914075798,0.0157148402149692,0.0063609467455621,0.05309138240822,0.0754134738157999,-0.0175734222883654
20.0,,0.2230833117258761,0.2165860513355152,2022-09-20,0.2230833117258761,10.0,0.2066666666666666,2.0666666666666664,0.3957727274316628,0.0099601122343344,0.0164840494405322,0.0099601122343344,0.0063609467455621,0.0251662419969406,0.0416502914374729,-0.0164166450592094
37.0,,0.2028301886792453,0.2028301886792453,2022-09-20,0.2028301886792453,,0.2028301886792453,1.0666666666666669,0.0006208366767833,0.6208366767833842,0.6212223544054368,0.6208366767833842,0.0063609467455621,1000.0,1000.6212223544054,0.0
40.0,,0.1457996831081855,0.1404352924353165,2022-09-20,0.1457996831081855,8.0,0.1333333333333333,1.0666666666666669,0.430309655171904,0.0086952746302714,0.0152631595553813,0.0086952746302714,0.0063609467455621,0.0202070172624822,0.0354701768178636,-0.0124663497748521
45.0,,0.4240266297206623,0.4213668020685742,2022-09-20,0.4240266297206623,5.0,0.4133333333333333,2.0666666666666664,0.2487378592853548,0.0273490385884759,0.0364041219519726,0.0273490385884759,0.0063609467455621,0.1099512501516741,0.1463553721036467,-0.010693296387329
49.0,,0.3154366501951864,0.3094558145040041,2022-09-20,0.3154366501951864,7.0,0.2952380952380952,2.0666666666666664,0.2961021570051764,0.0157204728494606,0.0223334579099942,0.0157204728494606,0.0063609467455621,0.05309138240822,0.0754248403182143,-0.0201985549570912
36.0,,0.3942759911808139,0.3913412030463739,2022-09-20,0.3942759911808139,8.0,0.3833333333333333,3.0666666666666664,0.2681970116716892,0.0179639086028436,0.0245474654918796,0.0179639086028436,0.0063609467455621,0.0669802712971089,0.0915277367889886,-0.0109426578474806
19.0,,0.1858912638749975,0.1828054476219755,2022-09-20,0.1858912638749975,6.0,0.1777777777777777,1.0666666666666669,0.3803317360806699,0.0134006994979434,0.0216256024040759,0.0134006994979434,0.0063609467455621,0.0352342395510772,0.0568598419551531,-0.0081134860972197
2.0,,0.3161052916715272,0.3011342486429713,2022-09-21,0.3161052916715272,11.0,0.2756598240469208,3.032258064516129,0.3701537875024537,0.011894012506077,0.0188839946483338,0.011894012506077,0.0063609467455621,0.0321326240812764,0.0510166187296103,-0.0404454676246063
15.0,,0.3076098537014651,0.3024342750852839,2022-09-21,0.3076098537014651,7.0,0.2903225806451613,2.032258064516129,0.2993866412200787,0.0154665912501279,0.0220757869605314,0.0154665912501279,0.0063609467455621,0.0516609264431356,0.073736713403667,-0.0172872730563037
20.0,,0.2165860513355152,0.2112517947129811,2022-09-21,0.2165860513355152,10.0,0.2032258064516129,2.032258064516129,0.3992633869279804,0.0098046576933317,0.0163210589798965,0.0098046576933317,0.0063609467455621,0.0245568665055188,0.0408779254854154,-0.0133602448839023
37.0,,0.2028301886792453,0.2028301886792453,2022-09-21,0.2028301886792453,,0.2028301886792453,1.032258064516129,0.0006268044932403,0.6268044932403686,0.6271976235289463,0.6268044932403686,0.0063609467455621,1000.0,1000.6271976235288,0.0
40.0,,0.1404352924353165,0.1354565380405765,2022-09-21,0.1404352924353165,8.0,0.1290322580645161,1.032258064516129,0.43661662614023,0.0084824247962967,0.0150562213758335,0.0084824247962967,0.0063609467455621,0.0194276266373154,0.0344838480131489,-0.0114030343708003
45.0,,0.4213668020685742,0.4177812137044082,2022-09-21,0.4213668020685742,5.0,0.4064516129032258,2.032258064516129,0.2403984504934185,0.0256061570935794,0.033709985334038,0.0256061570935794,0.0063609467455621,0.1065154831115706,0.1402254684456087,-0.0149151891653484
49.0,,0.3094558145040041,0.2894284089492283,2022-09-21,0.3094558145040041,8.0,0.2540322580645161,2.032258064516129,0.3613518662708319,0.0141022574144519,0.0220814195950227,0.0141022574144519,0.0063609467455621,0.0390263859987439,0.0611078055937666,-0.0554235564394879
36.0,,0.3913412030463739,0.3880097493241142,2022-09-21,0.3913412030463739,8.0,0.3790322580645161,3.032258064516129,0.2706530679249808,0.0177412586215283,0.0243248553484057,0.0177412586215283,0.0063609467455621,0.0655498153320244,0.0898746706804302,-0.0123089449818577
19.0,,0.1828054476219755,0.1788349115727754,2022-09-21,0.1828054476219755,6.0,0.1720430107526881,1.032258064516129,0.368925374190181,0.0124710735085062,0.0197616462435055,0.0124710735085062,0.0063609467455621,0.0338037835859927,0.0535654298294982,-0.0107624368692873
2.0,,0.3011342486429713,0.2788555002080871,2022-09-22,0.3011342486429713,12.0,0.2474747474747475,2.9696969696969697,0.4151873936554086,0.0106757302986654,0.0182549592516391,0.0106757302986654,0.0063609467455621,0.0257130405734955,0.0439679998251347,-0.0536595011682237
15.0,,0.3024342750852839,0.2959584142212056,2022-09-22,0.3024342750852839,7.0,0.2813852813852814,1.9696969696969693,0.3076565538654497,0.0151121528765688,0.02182753799569,0.0151121528765688,0.0063609467455621,0.0491202046135445,0.0709477426092345,-0.0210489937000025
20.0,,0.2112517947129811,0.2054261796713013,2022-09-22,0.2112517947129811,10.0,0.1969696969696969,1.9696969696969693,0.4078963151207398,0.0095717139565695,0.0161656044388938,0.0095717139565695,0.0063609467455621,0.0234660466440749,0.0396316510829688,-0.0142820977432842
37.0,,0.2028301886792453,0.2028301886792453,2022-09-22,0.2028301886792453,,0.2028301886792453,0.9696969696969696,0.0006327647951859,0.6327647951859792,0.6331654399859307,0.6327647951859792,0.0063609467455621,1000.0,1000.633165439986,0.0
40.0,,0.1354565380405765,0.1290257383182031,2022-09-22,0.1354565380405765,8.0,0.1212121212121212,0.9696969696969696,0.451461074175178,0.0081421670811899,0.0148433715418588,0.0081421670811899,0.0063609467455621,0.0180351475397203,0.0328785190815792,-0.0142444168284553
45.0,,0.4177812137044082,0.412027131453659,2022-09-22,0.4177812137044082,5.0,0.3939393939393939,1.9696969696969693,0.2413440881384728,0.024252032312656,0.0319671038391416,0.024252032312656,0.0063609467455621,0.1004873684692923,0.132454472308434,-0.0238418197650143
49.0,,0.2894284089492283,0.2740886793243387,2022-09-22,0.2894284089492283,8.0,0.2462121212121212,1.9696969696969693,0.3549525058284532,0.0131997385661378,0.0204632041600141,0.0131997385661378,0.0063609467455621,0.0371873373180727,0.0576505414780868,-0.0432162877371071
36.0,,0.3880097493241142,0.3686870727982089,2022-09-22,0.3880097493241142,9.0,0.3299663299663299,2.9696969696969697,0.332900382846139,0.0160785719729498,0.0241022053670905,0.0160785719729498,0.0063609467455621,0.0482984484291838,0.0724006537962743,-0.0580434193577842
19.0,,0.1788349115727754,0.1723619438697798,2022-09-22,0.1788349115727754,6.0,0.1616161616161616,0.9696969696969696,0.3759255299778216,0.0117525830595046,0.0188320202540684,0.0117525830595046,0.0063609467455621,0.0312630617564016,0.05009508201047,-0.0172187499566138
