,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
115.0,,0.0656027048498805,0.0664145608141252,2022-10-02,0.0656027048498805,6.0,0.0673758865248227,0.4042553191489361,0.4578526699872097,0.0052498054470013,0.0096833557160145,0.0052498054470013,0.0034019695613249,0.0114661457519687,0.0211495014679832,0.0017731816749421
118.0,,0.0350863922602358,0.0251965093977151,2022-10-02,0.0350863922602358,18.0,0.0224586288416075,0.4042553191489361,0.7831856311095708,0.0011601000412974,0.0053506603240107,0.0011601000412974,0.0034019695613249,0.0014812580762671,0.0068319184002778,-0.0126277634186283
121.0,,0.0596646207018688,0.0545372817707006,2022-10-02,0.0596646207018688,8.0,0.050531914893617,0.4042553191489361,0.561426048185563,0.0038259842111857,0.0087236923108568,0.0038259842111857,0.0034019695613249,0.0068147607749064,0.0155384530857633,-0.0091327058082518
134.0,,0.091174662732219,0.1132524833384374,2022-10-02,0.091174662732219,9.0,0.1560283687943262,1.4042553191489362,0.3404249648443469,0.0061024143066017,0.0092520395426453,0.0061024143066017,0.0034019695613249,0.0179258718860175,0.0271779114286629,0.0648537060621072
172.0,,0.0553203873312663,0.0564439140114528,2022-10-02,0.0553203873312663,7.0,0.0577507598784194,0.4042553191489361,0.4622857847462932,0.0040179876030936,0.0074723477436761,0.0040179876030936,0.0034019695613249,0.0086915664198905,0.0161639141635667,0.002430372547153
177.0,,0.2684832343418661,0.2945886740460149,2022-10-02,0.2684832343418661,6.0,0.400709219858156,2.404255319148936,0.1974304793586337,0.01586589966204,0.0197688788995636,0.01586589966204,0.0034019695613249,0.080361956844665,0.1001308357442286,0.1322259855162899
180.0,,0.0786523750421958,0.0795911642955182,2022-10-02,0.0786523750421958,5.0,0.0808510638297872,0.4042553191489361,0.426976868495719,0.0067540492693858,0.0117866956812988,0.0067540492693858,0.0034019695613249,0.0158183025070679,0.0276049981883668,0.0021986887875913
207.0,,0.0333904077287215,0.0273303910086111,2022-10-02,0.0333904077287215,16.0,0.0252659574468085,0.4042553191489361,0.7458986774282305,0.0013847146373644,0.00544945859923,0.0013847146373644,0.0034019695613249,0.0018564379844978,0.0073058965837278,-0.008124450281913
64.0,,0.0656027048498805,0.0985958203753821,2022-10-02,0.0656027048498805,8.0,0.175531914893617,1.4042553191489362,0.3001305614074264,0.0067770847286592,0.0096833557160145,0.0067770847286592,0.0034019695613249,0.0225804553087794,0.032263811024794,0.1099292100437364
83.0,,0.119779353821907,0.119779353821907,2022-10-02,0.119779353821907,,0.119779353821907,,0.0005157114762449,0.5157114762449063,0.5159775718001686,0.5157114762449063,0.0034019695613249,1000.0,1000.5159775718,0.0
1.0,,0.1284733368827044,0.1301993094103036,2022-10-03,0.1284733368827044,18.0,0.1318518518518518,2.373333333333333,0.5108672133646871,0.0040281247994336,0.0082352377707956,0.0040281247994336,0.0034019695613249,0.0078848763319601,0.0161201141027558,0.0033785149691474
8.0,,0.2738797391922236,0.2741163043559322,2022-10-03,0.2738797391922236,5.0,0.2746666666666666,1.3733333333333333,0.300618762708815,0.0163403110337151,0.0233639539673723,0.0163403110337151,0.0034019695613249,0.0543555927330547,0.077719546700427,0.000786927474443
17.0,,0.0472325354266076,0.0473231247160256,2022-10-03,0.0472325354266076,29.0,0.0473563218390804,1.3733333333333333,0.7318193298304181,0.001261900467919,0.0047054117178583,0.001261900467919,0.0034019695613249,0.0017243333381361,0.0064297450559944,0.0001237864124727
20.0,,0.0521053289457948,0.0492293606411092,2022-10-03,0.0521053289457948,8.0,0.0466666666666666,0.3733333333333333,0.5288006787482739,0.003277913333285,0.0069565323748289,0.003277913333285,0.0034019695613249,0.006198769148792,0.0131553015236209,-0.0054386622791281
24.0,,0.066202866878149,0.0644349938434248,2022-10-03,0.066202866878149,6.0,0.0622222222222222,0.3733333333333333,0.4441172693201978,0.004624559246973,0.0083193072778454,0.004624559246973,0.0034019695613249,0.0104129237173141,0.0187322309951595,-0.0039806446559268
25.0,,0.0331859974678446,0.0211849934979716,2022-10-03,0.0331859974678446,20.0,0.0186666666666666,0.3733333333333333,0.8265535191814323,0.0009119981047044,0.0052580951795637,0.0009119981047044,0.0034019695613249,0.0011033745347882,0.006361469714352,-0.0145193308011779
27.0,,0.157116995824652,0.1667395054545722,2022-10-03,0.157116995824652,13.0,0.1825641025641025,2.373333333333333,0.3781376691835228,0.005801995857016,0.0093300326607631,0.005801995857016,0.0034019695613249,0.0153436071829175,0.0246736398436807,0.0254471067394504
30.0,,0.119779353821907,0.119779353821907,2022-10-03,0.119779353821907,,0.119779353821907,0.3733333333333333,0.000518844106854,0.518844106854086,0.5191134458062313,0.518844106854086,0.0034019695613249,1000.0,1000.5191134458064,0.0
31.0,,0.1460830096503931,0.1610354014551801,2022-10-03,0.1460830096503931,13.0,0.1825641025641025,2.373333333333333,0.4098668820080219,0.0062888364348183,0.0106566404139748,0.0062888364348183,0.0034019695613249,0.0153436071829175,0.0260002475968924,0.0364810929137094
34.0,,0.0498698499483561,0.0450213269712445,2022-10-03,0.0498698499483561,9.0,0.0414814814814814,0.3733333333333333,0.5780054841723127,0.0028860662236852,0.0068391083661943,0.0028860662236852,0.0034019695613249,0.0049931467827126,0.0118322551489069,-0.0083883684668747
43.0,,0.0332712352976644,0.0271667725163779,2022-10-03,0.0332712352976644,15.0,0.0248888888888888,0.3733333333333333,0.7282522677535324,0.0013943106597662,0.0051309008109831,0.0013943106597662,0.0034019695613249,0.001914598445491,0.0070454992564742,-0.0083823464087755
45.0,,0.2716266579534122,0.2727296848692077,2022-10-03,0.2716266579534122,5.0,0.2746666666666666,1.3733333333333333,0.3628367612850198,0.0197222072249891,0.0309531467395459,0.0197222072249891,0.0034019695613249,0.0543555927330547,0.0853087394726006,0.0030400087132544
66.0,,0.0464619046347843,0.040902583526099,2022-10-03,0.0464619046347843,10.0,0.0373333333333333,0.3733333333333333,0.6090023208562392,0.0025017333101292,0.0063983328893606,0.0025017333101292,0.0034019695613249,0.0041079208148366,0.0105062537041973,-0.009128571301451
70.0,,0.0743026230611415,0.0577266382344728,2022-10-03,0.0743026230611415,8.0,0.0466666666666666,0.3733333333333333,0.5997977631048333,0.0037180078694487,0.0092903225586483,0.0037180078694487,0.0034019695613249,0.006198769148792,0.0154890917074403,-0.0276359563944749
74.0,,0.119779353821907,0.0633540601347971,2022-10-03,0.119779353821907,6.0,0.0622222222222222,0.3733333333333333,0.9803354009986632,0.0102081577479816,0.5191134458062313,0.0102081577479816,0.0034019695613249,0.0104129237173141,0.5295263695235455,-0.0575571315996847
84.0,,0.0211139776276048,0.0440336258690191,2022-10-03,0.0211139776276048,24.0,0.0572222222222222,1.3733333333333333,0.6347483379136873,0.0015925823746572,0.0043602330665942,0.0015925823746572,0.0034019695613249,0.0025089981013448,0.0068692311679391,0.0361082445946173
90.0,,0.0347626809877981,0.0605337692654015,2022-10-03,0.0347626809877981,15.0,0.0915555555555555,1.3733333333333333,0.453773267751343,0.0028812388642255,0.0052748038389925,0.0028812388642255,0.0034019695613249,0.0063495121219974,0.01162431596099,0.0567928745677573
92.0,,0.1810182791886308,0.168880807225076,2022-10-03,0.1810182791886308,9.0,0.1525925925925925,1.3733333333333333,0.4269895793914245,0.0073911384914919,0.0128987854769588,0.0073911384914919,0.0034019695613249,0.0173098802599031,0.0302086657368619,-0.0284256865960382
98.0,,0.4191517044219026,0.412705731563569,2022-10-03,0.4191517044219026,6.0,0.3955555555555556,2.373333333333333,0.2731790214939229,0.02135307005206,0.0293787200473348,0.02135307005206,0.0034019695613249,0.0781651165425785,0.1075438365899134,-0.0235961488663469
99.0,,0.0832207276300152,0.0797651157035733,2022-10-03,0.0832207276300152,5.0,0.0746666666666666,0.3733333333333333,0.4039732638390232,0.005795984114676,0.0097243693328392,0.005795984114676,0.0034019695613249,0.0143474448274024,0.0240718141602417,-0.0085540609633485
103.0,,0.0802845926705146,0.077739853338919,2022-10-03,0.0802845926705146,5.0,0.0746666666666666,0.3733333333333333,0.4529677553340082,0.006498929878247,0.0118803415001891,0.006498929878247,0.0034019695613249,0.0143474448274024,0.0262277863275916,-0.0056179260038479
104.0,,0.0669914422118574,0.0646840140737991,2022-10-03,0.0669914422118574,6.0,0.0622222222222222,0.3733333333333333,0.4838166708755319,0.0050379460869917,0.0097599937904561,0.0050379460869917,0.0034019695613249,0.0104129237173141,0.0201729175077702,-0.0047692199896352
107.0,,0.119779353821907,0.0758799735863302,2022-10-03,0.119779353821907,5.0,0.0746666666666666,0.3733333333333333,0.9731049734304592,0.0139615699175644,0.5191134458062313,0.0139615699175644,0.0034019695613249,0.0143474448274024,0.5334608906336338,-0.0451126871552403
113.0,,0.1641183749405511,0.1818375362671878,2022-10-03,0.1641183749405511,11.0,0.2157575757575758,2.373333333333333,0.3431339185403304,0.007432216663738,0.0113146604361461,0.007432216663738,0.0034019695613249,0.0216598134493793,0.0329744738855254,0.0516392008170246
114.0,,0.1657417828238022,0.1607325468111378,2022-10-03,0.1657417828238022,9.0,0.1525925925925925,1.3733333333333333,0.380953954166315,0.0065942673311555,0.0106523050676704,0.0065942673311555,0.0034019695613249,0.0173098802599031,0.0279621853275736,-0.0131491902312096
115.0,,0.0664145608141252,0.0645120303426058,2022-10-03,0.0664145608141252,6.0,0.0622222222222222,0.3733333333333333,0.4538112630487266,0.0047255020641843,0.0086517750083263,0.0047255020641843,0.0034019695613249,0.0104129237173141,0.0190646987256404,-0.0041923385919029
118.0,,0.0251965093977151,0.0217588887947249,2022-10-03,0.0251965093977151,18.0,0.0207407407407407,0.3733333333333333,0.7714988967412892,0.0010424379373422,0.0045620696026224,0.0010424379373422,0.0034019695613249,0.001351185259947,0.0059132548625694,-0.0044557686569743
121.0,,0.0545372817707006,0.05030032518296,2022-10-03,0.0545372817707006,8.0,0.0466666666666666,0.3733333333333333,0.5383259798295899,0.0033369584757608,0.0072279537725106,0.0033369584757608,0.0034019695613249,0.006198769148792,0.0134267229213027,-0.007870615104034
134.0,,0.1132524833384374,0.1271966847521023,2022-10-03,0.1132524833384374,9.0,0.1525925925925925,1.3733333333333333,0.3544525340176088,0.006135530921664,0.0095043838679267,0.006135530921664,0.0034019695613249,0.0173098802599031,0.0268142641278299,0.0393401092541551
147.0,,0.0743026230611415,0.0744457026703747,2022-10-03,0.0743026230611415,5.0,0.0746666666666666,0.3733333333333333,0.3930287665040136,0.0056389585429983,0.0092903225586483,0.0056389585429983,0.0034019695613249,0.0143474448274024,0.0236377673860508,0.000364043605525
172.0,,0.0564439140114528,0.054937398359657,2022-10-03,0.0564439140114528,7.0,0.0533333333333333,0.3733333333333333,0.4843197485257235,0.0038263253764757,0.0074199571644186,0.0038263253764757,0.0034019695613249,0.0079004116353362,0.0153203687997548,-0.0031105806781195
177.0,,0.2945886740460149,0.2952404819534892,2022-10-03,0.2945886740460149,8.0,0.2966666666666667,2.373333333333333,0.3136719067221042,0.0132240799455999,0.019267869223365,0.0132240799455999,0.0034019695613249,0.0421589554633458,0.0614268246867108,0.0020779926206517
180.0,,0.0795911642955182,0.0775500940473189,2022-10-03,0.0795911642955182,5.0,0.0746666666666666,0.3733333333333333,0.4144727852524676,0.0059466254188696,0.0101560188307108,0.0059466254188696,0.0034019695613249,0.0143474448274024,0.0245034636581133,-0.0049244976288515
187.0,,0.0832207276300152,0.0730804758337865,2022-10-03,0.0832207276300152,6.0,0.0622222222222222,0.3733333333333333,0.4829035019066376,0.0050284373281776,0.0097243693328392,0.0050284373281776,0.0034019695613249,0.0104129237173141,0.0201372930501533,-0.020998505407793
207.0,,0.0273303910086111,0.0202896271918298,2022-10-03,0.0273303910086111,20.0,0.0186666666666666,0.3733333333333333,0.8126717262568306,0.0008966812878941,0.0047866841986894,0.0008966812878941,0.0034019695613249,0.0011033745347882,0.0058900587334776,-0.0086637243419445
64.0,,0.0985958203753821,0.1218623323913047,2022-10-03,0.0985958203753821,8.0,0.1716666666666666,1.3733333333333333,0.3184103263724989,0.0069379382913469,0.0101790542899842,0.0069379382913469,0.0034019695613249,0.0217893005242251,0.0319683548142094,0.0730708462912845
83.0,,0.119779353821907,0.119779353821907,2022-10-03,0.119779353821907,,0.119779353821907,,0.000518844106854,0.518844106854086,0.5191134458062313,0.518844106854086,0.0034019695613249,1000.0,1000.5191134458064,0.0
1.0,,0.1301993094103036,0.1138298644515789,2022-10-04,0.1301993094103036,23.0,0.1032608695652173,2.375,0.6076612102578973,0.0029151142291696,0.0074300943607586,0.0029151142291696,0.0034019695613249,0.004797268905699,0.0122273632664576,-0.0269384398450862
8.0,,0.2741163043559322,0.2910822487713942,2022-10-04,0.2741163043559322,7.0,0.3392857142857143,2.375,0.2603360139940225,0.0146026539577758,0.0197422805950401,0.0146026539577758,0.0034019695613249,0.0560915631062521,0.0758338437012922,0.065169409929782
17.0,,0.0473231247160256,0.0473892893944213,2022-10-04,0.0473231247160256,29.0,0.0474137931034482,1.375,0.7297436325553642,0.0012604405723373,0.004663870029244,0.0012604405723373,0.0034019695613249,0.0017272375065797,0.0063911075358238,9.066838742265854e-05
20.0,,0.0492293606411092,0.0480112800552938,2022-10-04,0.0492293606411092,8.0,0.046875,0.375,0.517372132606464,0.0032238976358642,0.00667988289461,0.0032238976358642,0.0034019695613249,0.0062312935558058,0.0129111764504159,-0.0023543606411092
24.0,,0.0644349938434248,0.0635952370251931,2022-10-04,0.0644349938434248,6.0,0.0625,0.375,0.4339842326037524,0.0045431418629569,0.008026528808298,0.0045431418629569,0.0034019695613249,0.0104684491316646,0.0184949779399627,-0.0019349938434247
25.0,,0.0211849934979716,0.0171050272548325,2022-10-04,0.0211849934979716,23.0,0.0163043478260869,0.375,0.8359480522509629,0.0007077147981384,0.0043139676660293,0.0007077147981384,0.0034019695613249,0.0008466014081052,0.0051605690741346,-0.0048806456718846
27.0,,0.1667395054545722,0.1679326640029978,2022-10-04,0.1667395054545722,14.0,0.1696428571428571,2.375,0.4109590144521637,0.0054215128609677,0.0092039654183409,0.0054215128609677,0.0034019695613249,0.0131923444195402,0.0223963098378812,0.0029033516882849
30.0,,0.119779353821907,0.119779353821907,2022-10-04,0.119779353821907,,0.119779353821907,0.375,0.0005219734778146,0.5219734778146295,0.522246076415411,0.5219734778146295,0.0034019695613249,1000.0,1000.5222460764154,0.0
31.0,,0.1610354014551801,0.1646805806230148,2022-10-04,0.1610354014551801,14.0,0.1696428571428571,2.375,0.4234909013883611,0.0055868378296568,0.0096908059961432,0.0055868378296568,0.0034019695613249,0.0131923444195402,0.0228831504156835,0.0086074556876769
34.0,,0.0450213269712445,0.0431557759405615,2022-10-04,0.0450213269712445,9.0,0.0416666666666666,0.375,0.5561072839885515,0.0027912132829853,0.0062880357850102,0.0027912132829853,0.0034019695613249,0.0050191992864507,0.0113072350714609,-0.0033546603045778
43.0,,0.0271667725163779,0.0256204346082516,2022-10-04,0.0271667725163779,15.0,0.025,0.375,0.7136595542162577,0.001373369016611,0.0047962802210912,0.001373369016611,0.0034019695613249,0.0019244036018255,0.0067206838229168,-0.0021667725163779
45.0,,0.2727296848692077,0.2734062619357845,2022-10-04,0.2727296848692077,5.0,0.275,1.375,0.2980102001701993,0.0162329362334535,0.0231241767863141,0.0162329362334535,0.0034019695613249,0.0544710759033839,0.077595252689698,0.0022703151307923
66.0,,0.040902583526099,0.0324575286095255,2022-10-04,0.040902583526099,13.0,0.0288461538461538,0.375,0.700460678721587,0.0017683911511448,0.0059037028714541,0.0017683911511448,0.0034019695613249,0.0025246115947183,0.0084283144661725,-0.0120564296799451
70.0,,0.0577266382344728,0.0853920538761301,2022-10-04,0.0577266382344728,9.0,0.1527777777777778,1.375,0.2910582216539666,0.0050476494615563,0.0071199774307736,0.0050476494615563,0.0034019695613249,0.017342404666917,0.0244623820976906,0.0950511395433049
74.0,,0.0633540601347971,0.0571763919706981,2022-10-04,0.0633540601347971,7.0,0.0535714285714285,0.375,0.6314934917135737,0.0050154204920863,0.0136101273093066,0.0050154204920863,0.0034019695613249,0.007942157057671,0.0215522843669776,-0.0097826315633686
84.0,,0.0440336258690191,0.0528534927862297,2022-10-04,0.0440336258690191,24.0,0.0572916666666666,1.375,0.6652466266943117,0.0016719431087205,0.0049945519359822,0.0016719431087205,0.0034019695613249,0.0025132680747718,0.0075078200107541,0.0132580407976475
90.0,,0.0605337692654015,0.073964922527696,2022-10-04,0.0605337692654015,16.0,0.0859375,1.375,0.5287079052527505,0.0029612264606112,0.0062832084255505,0.0029612264606112,0.0034019695613249,0.0056008741900608,0.0118840826156114,0.0254037307345984
92.0,,0.168880807225076,0.162703498905385,2022-10-04,0.168880807225076,9.0,0.1527777777777778,1.375,0.3836115645138667,0.0066527469867086,0.0107931080528169,0.0066527469867086,0.0034019695613249,0.017342404666917,0.0281355127197339,-0.0161030294472982
98.0,,0.412705731563569,0.408652018796867,2022-10-04,0.412705731563569,6.0,0.3958333333333333,2.375,0.2402570583853115,0.0188074666156612,0.024755039613385,0.0188074666156612,0.0034019695613249,0.0782805997129077,0.1030356393262927,-0.0168723982302356
