,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
38,,0.0795218226703272,0.0802347539420477,2022-10-02,0.0795218226703272,5.0,0.0808510638297872,0.4042553191489361,0.5363445652030343,0.0082206598794409,0.0177301057261212,0.0082206598794409,0.0033193888686795,0.0153271989925524,0.0330573047186737,0.0013292411594599
44,,0.2627884303673294,0.2715899261398549,2022-10-02,0.2627884303673294,5.0,0.2808510638297872,1.4042553191489362,0.4872764423204873,0.0271988223872207,0.0530477329934231,0.0271988223872207,0.0033193888686795,0.0558180532136864,0.1088657862071096,0.0180626334624577
31,,0.1172125883108542,0.1172125883108542,2022-10-02,0.1172125883108542,,0.1172125883108542,,0.0005152998376321,0.5152998376321528,0.5155655084549483,0.5152998376321528,0.0033193888686795,1000.0,1000.515565508455,0.0
24,,0.0340811268394773,0.0304236310467228,2022-10-03,0.0340811268394773,13.0,0.0287179487179487,0.3733333333333333,0.6819642588547792,0.0016796834222784,0.0052814297419216,0.0016796834222784,0.0033193888686795,0.0024630079956083,0.00774443773753,-0.0053631781215285
29,,0.0460451499319126,0.0458474801992774,2022-10-03,0.0460451499319126,30.0,0.0457777777777777,1.3733333333333333,0.7393056067293918,0.0011843460912066,0.0045430439694083,0.0011843460912066,0.0033193888686795,0.0016019709311363,0.0061450149005446,-0.0002673721541349
30,,0.0555420991427252,0.0544781829953073,2022-10-03,0.0555420991427252,7.0,0.0533333333333333,0.3733333333333333,0.4816790186148234,0.0037297436044845,0.0071958183026221,0.0037297436044845,0.0033193888686795,0.0077432137592586,0.0149390320618808,-0.0022087658093918
35,,0.115532007028927,0.1331397059728954,2022-10-03,0.115532007028927,8.0,0.1716666666666666,1.3733333333333333,0.3136689356913934,0.0067853186144114,0.0098863638370307,0.0067853186144114,0.0033193888686795,0.0216321026481475,0.0315184664851783,0.0561346596377395
47,,0.021113814508199,0.0438733185936027,2022-10-03,0.021113814508199,24.0,0.0572222222222222,1.3733333333333333,0.6303103771746984,0.0015713023598919,0.0042503285536755,0.0015713023598919,0.0033193888686795,0.0024929025711667,0.0067432311248422,0.0361084077140232
60,,0.1005251803439946,0.1286523466427105,2022-10-03,0.1005251803439946,6.0,0.2288888888888889,1.3733333333333333,0.2191208606977772,0.0082971149025798,0.0106253509473872,0.0082971149025798,0.0033193888686795,0.0378654723980098,0.0484908233453971,0.1283637085448942
68,,0.0563518951013937,0.0548968143858856,2022-10-03,0.0563518951013937,7.0,0.0533333333333333,0.3733333333333333,0.4820443732192139,0.0037325726232842,0.0072063559700722,0.0037325726232842,0.0033193888686795,0.0077432137592586,0.0149495697293309,-0.0030185617680604
75,,0.2942327339415875,0.2949850501344446,2022-10-03,0.2942327339415875,8.0,0.2966666666666667,2.373333333333333,0.3090949002432498,0.0129665048475325,0.0187674180608852,0.0129665048475325,0.0033193888686795,0.0419499151792159,0.0607173332401012,0.0024339327250791
83,,0.0308545108308492,0.0199535571612348,2022-10-03,0.0308545108308492,21.0,0.0177777777777777,0.3733333333333333,0.8336144528892084,0.0008211642402824,0.0049353099144822,0.0008211642402824,0.0033193888686795,0.0009850647831697,0.0059203746976519,-0.0130767330530714
86,,0.154640870727417,0.1607438235604669,2022-10-03,0.154640870727417,14.0,0.1695238095238095,2.373333333333333,0.4100636921606615,0.0053802462167484,0.0091200459189464,0.0053802462167484,0.0033193888686795,0.0131205135192523,0.0222405594381987,0.0148829387963924
87,,0.0567426945839185,0.055094182014249,2022-10-03,0.0567426945839185,7.0,0.0533333333333333,0.3733333333333333,0.4835253434603153,0.0037440400924321,0.0072492232581493,0.0037440400924321,0.0033193888686795,0.0077432137592586,0.014992437017408,-0.0034093612505851
90,,0.1255398449343425,0.1437613604194792,2022-10-03,0.1255398449343425,14.0,0.1695238095238095,2.373333333333333,0.4142763312768827,0.0054355182052246,0.0092800043697637,0.0054355182052246,0.0033193888686795,0.0131205135192523,0.0224005178890161,0.0439839645894669
96,,0.1109523085548013,0.0964047659415172,2022-10-03,0.1109523085548013,16.0,0.0858333333333333,1.3733333333333333,0.5791455457486573,0.0032166426592294,0.0076431237135212,0.0032166426592294,0.0033193888686795,0.0055541179291491,0.0131972416426704,-0.025118975221468
101,,0.1605558466990491,0.1791877080338524,2022-10-03,0.1605558466990491,11.0,0.2157575757575758,2.373333333333333,0.3375231474189731,0.0072775655828961,0.0109853884774126,0.0072775655828961,0.0033193888686795,0.0215616784761207,0.0325470669535333,0.0552017290585266
118,,0.0128444263172485,0.0103128424406063,2022-10-03,0.0128444263172485,37.0,0.01009009009009,0.3733333333333333,0.9191266671367652,0.0003007277078612,0.0037185027154725,0.0003007277078612,0.0033193888686795,0.0003271885351755,0.004045691250648,-0.0027543362271584
8,,0.0321295600408458,0.0574231850893316,2022-10-03,0.0321295600408458,16.0,0.0858333333333333,1.3733333333333333,0.4709841319850809,0.002615901411803,0.0049448448902279,0.002615901411803,0.0033193888686795,0.0055541179291491,0.0104989628193771,0.0537037732924874
48,,0.0834128460253995,0.0799061802356175,2022-10-03,0.0834128460253995,5.0,0.0746666666666666,0.3733333333333333,0.4009368715130031,0.0056355480532152,0.0094072690927389,0.0056355480532152,0.0033193888686795,0.014055948588486,0.0234632176812249,-0.0087461793587328
58,,0.4199547744689256,0.4133532106007698,2022-10-03,0.4199547744689256,6.0,0.3955555555555556,2.373333333333333,0.2705645574800911,0.0210311672475884,0.0288321159374078,0.0210311672475884,0.0033193888686795,0.0777306807789706,0.1065627967163785,-0.02439921891337
61,,0.0727191718852013,0.0680036454834624,2022-10-03,0.0727191718852013,6.0,0.0622222222222222,0.3733333333333333,0.4492282570783104,0.0045838727701196,0.0083226360629967,0.0045838727701196,0.0033193888686795,0.0102038834331842,0.0185265194961809,-0.010496949662979
111,,0.0701319482467503,0.0614933692590781,2022-10-03,0.0701319482467503,7.0,0.0533333333333333,0.3733333333333333,0.5142435273501377,0.0039818975565873,0.0081973123999059,0.0039818975565873,0.0033193888686795,0.0077432137592586,0.0159405261591646,-0.0167986149134169
122,,0.1660315993708114,0.160953983435409,2022-10-03,0.1660315993708114,9.0,0.1525925925925925,1.3733333333333333,0.3778267262750323,0.0064938529615935,0.0104373704815616,0.0064938529615935,0.0033193888686795,0.0171873838190749,0.0276247543006365,-0.0134390067782188
6,,0.0980353166702778,0.1211701703868599,2022-10-03,0.0980353166702778,8.0,0.1716666666666666,1.3733333333333333,0.3141984184415563,0.0067967724396133,0.0099106981120809,0.0067967724396133,0.0033193888686795,0.0216321026481475,0.0315428007602284,0.0736313499963887
19,,0.2738708334546068,0.27410844023252,2022-10-03,0.2738708334546068,5.0,0.2746666666666666,1.3733333333333333,0.2985635360683626,0.0160988912936952,0.0229513179332865,0.0160988912936952,0.0033193888686795,0.0539211569694468,0.0768724749027333,0.0007958332120598
22,,0.0795522655522539,0.0592175461429764,2022-10-03,0.0795522655522539,8.0,0.0466666666666666,0.3733333333333333,0.6183472431207427,0.0037572464774192,0.0098446727023326,0.0037572464774192,0.0033193888686795,0.0060762727079638,0.0159209454102965,-0.0328855988855872
59,,0.1811272555599297,0.1690130639044264,2022-10-03,0.1811272555599297,9.0,0.1525925925925925,1.3733333333333333,0.424543008248252,0.0072967836304674,0.0126799808414096,0.0072967836304674,0.0033193888686795,0.0171873838190749,0.0298673646604846,-0.0285346629673371
97,,0.03524978396564,0.0291599412625361,2022-10-03,0.03524978396564,14.0,0.0266666666666666,0.3733333333333333,0.7095140950517195,0.0015188090937229,0.0052285121854479,0.0015188090937229,0.0033193888686795,0.0021406327292373,0.0073691449146853,-0.0085831172989733
116,,0.0663857766018365,0.0645060093968165,2022-10-03,0.0663857766018365,6.0,0.0622222222222222,0.3733333333333333,0.4514813627086988,0.0046068631973347,0.0083987359483068,0.0046068631973347,0.0033193888686795,0.0102038834331842,0.018602619381491,-0.0041635543796143
128,,0.0545426968078374,0.0503192342219362,2022-10-03,0.0545426968078374,8.0,0.0466666666666666,0.3733333333333333,0.5362425625853938,0.0032583560478862,0.0070259920057588,0.0032583560478862,0.0033193888686795,0.0060762727079638,0.0131022647137226,-0.0078760301411707
38,,0.0802347539420477,0.0777243614870606,2022-10-03,0.0802347539420477,5.0,0.0746666666666666,0.3733333333333333,0.4508536470120775,0.0063371756833331,0.0115400487481204,0.0063371756833331,0.0033193888686795,0.014055948588486,0.0255959973366064,-0.0055680872753811
44,,0.2715899261398549,0.2727019266125046,2022-10-03,0.2715899261398549,5.0,0.2746666666666666,1.3733333333333333,0.3614215963157727,0.0194882706270908,0.0305182112559002,0.0194882706270908,0.0033193888686795,0.0539211569694468,0.0844393682253471,0.0030767405268117
31,,0.1172125883108542,0.0474836286169618,2022-10-03,0.1172125883108542,8.0,0.0466666666666666,0.3733333333333333,0.988419430475149,0.0060059060094172,0.5186192265008324,0.0060059060094172,0.0033193888686795,0.0060762727079638,0.5246954992087962,-0.0705459216441875
112,,0.1172125883108542,0.075789345768767,2022-10-03,0.1172125883108542,5.0,0.0746666666666666,0.3733333333333333,0.9736125330298542,0.0136850477093732,0.5186192265008324,0.0136850477093732,0.0033193888686795,0.014055948588486,0.5326751750893184,-0.0425459216441875
65,,0.1172125883108542,0.1172125883108542,2022-10-03,0.1172125883108542,,0.1172125883108542,,0.0005183504000173,0.5183504000173188,0.5186192265008324,0.5183504000173188,0.0033193888686795,1000.0,1000.5186192265008,0.0
24,,0.0304236310467228,0.0251852715158065,2022-10-04,0.0304236310467228,16.0,0.0234375,0.375,0.7498226838120411,0.0012506544891814,0.0049990722909579,0.0012506544891814,0.0033193888686795,0.0016679336544251,0.0066670059453831,-0.0069861310467228
29,,0.0458474801992774,0.0458370491668931,2022-10-04,0.0458474801992774,30.0,0.0458333333333333,1.375,0.7373387452364847,0.0011829566756859,0.0045037349598861,0.0011829566756859,0.0033193888686795,0.0016043598459031,0.0061080948057892,-1.414686594410075e-05
30,,0.0544781829953073,0.0540471490654224,2022-10-04,0.0544781829953073,7.0,0.0535714285714285,0.375,0.4753590592269235,0.0036982634923548,0.007049132473164,0.0036982634923548,0.0033193888686795,0.0077799369141493,0.0148290693873133,-0.0009067544238787
35,,0.1331397059728954,0.1454584119817825,2022-10-04,0.1331397059728954,8.0,0.171875,1.375,0.318022783053284,0.006891180287379,0.0101047074830909,0.006891180287379,0.0033193888686795,0.0216688258030381,0.0317735332861291,0.0387352940271045
47,,0.0438733185936027,0.0527567398521184,2022-10-04,0.0438733185936027,24.0,0.0572916666666666,1.375,0.6620353869302549,0.0016528805687077,0.0048906912285714,0.0016528805687077,0.0033193888686795,0.002496664983985,0.0073873562125564,0.0134183480730638
60,,0.1286523466427105,0.1437369536497716,2022-10-04,0.1286523466427105,8.0,0.171875,1.375,0.3489977091958691,0.0075623705662246,0.0116165037712593,0.0075623705662246,0.0033193888686795,0.0216688258030381,0.0332853295742975,0.0432226533572895
68,,0.0548968143858856,0.0542666476014574,2022-10-04,0.0548968143858856,7.0,0.0535714285714285,0.375,0.4754591286208685,0.0036990420259267,0.0070519614919637,0.0036990420259267,0.0033193888686795,0.0077799369141493,0.014831898406113,-0.001325385814457
75,,0.2949850501344446,0.2955131399473636,2022-10-04,0.2949850501344446,8.0,0.296875,2.375,0.2794200113683117,0.0117352891088849,0.016285893716212,0.0117352891088849,0.0033193888686795,0.0419987425074446,0.0582846362236567,0.0018899498655553
83,,0.0199535571612348,0.0162995115296894,2022-10-04,0.0199535571612348,24.0,0.015625,0.375,0.8441717402440416,0.0006452151853966,0.0041405531089619,0.0006452151853966,0.0033193888686795,0.0007643174423371,0.0049048705512991,-0.0043285571612348
86,,0.1607438235604669,0.1597006553360357,2022-10-04,0.1607438235604669,15.0,0.1583333333333333,2.375,0.4327618559448046,0.0049347648598156,0.008699635085428,0.0049347648598156,0.0033193888686795,0.0114029570583157,0.0201025921437437,-0.0024104902271336
87,,0.055094182014249,0.0543695579054694,2022-10-04,0.055094182014249,7.0,0.0535714285714285,0.375,0.475864370687252,0.0037021947836381,0.0070634289611117,0.0037021947836381,0.0033193888686795,0.0077799369141493,0.014843365875261,-0.0015227534428204
90,,0.1437613604194792,0.1500902188693348,2022-10-04,0.1437613604194792,15.0,0.1583333333333333,2.375,0.4343171983142036,0.0049525003620648,0.0087549070739041,0.0049525003620648,0.0033193888686795,0.0114029570583157,0.0201578641322199,0.014571972913854
96,,0.0964047659415172,0.0814410850141373,2022-10-04,0.0964047659415172,19.0,0.0723684210526315,1.375,0.6225439432057355,0.0024670646876075,0.006536031527909,0.0024670646876075,0.0033193888686795,0.0039628763793019,0.010498907907211,-0.0240363448888856
101,,0.1791877080338524,0.1912795640235937,2022-10-04,0.1791877080338524,11.0,0.2159090909090909,2.375,0.3292865094657146,0.0071075203092491,0.0105969544515757,0.0071075203092491,0.0033193888686795,0.0215846082512809,0.0321815627028567,0.0367213828752384
118,,0.0103128424406063,0.0088217317424071,2022-10-04,0.0103128424406063,43.0,0.0087209302325581,0.375,0.9366789768057492,0.000229229485709,0.0036201165765407,0.000229229485709,0.0033193888686795,0.0002447257719936,0.0038648423485344,-0.0015919122080482
8,,0.0574231850893316,0.0702310627137309,2022-10-04,0.0574231850893316,17.0,0.0808823529411764,1.375,0.5459647036624141,0.0026948312813485,0.0059352902804826,0.0026948312813485,0.0033193888686795,0.0049359075106342,0.0108711977911168,0.0234591678518448
48,,0.0799061802356175,0.0780025184273835,2022-10-04,0.0799061802356175,5.0,0.075,0.375,0.388013019663237,0.0054803048059365,0.0089549369218947,0.0054803048059365,0.0033193888686795,0.0141240229791592,0.0230789599010539,-0.0049061802356175
58,,0.4133532106007698,0.4091781506242553,2022-10-04,0.4133532106007698,6.0,0.3958333333333333,2.375,0.2383041794633167,0.0185477168215052,0.0243505561162679,0.0185477168215052,0.0033193888686795,0.0778321087916982,0.1021826649079662,-0.0175198772674364
61,,0.0680036454834624,0.065607918652412,2022-10-04,0.0680036454834624,6.0,0.0625,0.375,0.4352981743190368,0.0044629862762641,0.0079032616387991,0.0044629862762641,0.0033193888686795,0.0102527107614129,0.018155972400212,-0.0055036454834624
111,,0.0614933692590781,0.0576581128808151,2022-10-04,0.0614933692590781,7.0,0.0535714285714285,0.375,0.4841309130529392,0.0037665079617413,0.0073012864252668,0.0037665079617413,0.0033193888686795,0.0077799369141493,0.0150812233394161,-0.0079219406876495
122,,0.160953983435409,0.157985528979943,2022-10-04,0.160953983435409,9.0,0.1527777777777778,1.375,0.3630601503639313,0.0062504447758165,0.009813241830273,0.0062504447758165,0.0033193888686795,0.0172160033800213,0.0270292452102944,-0.0081762056576312
6,,0.1211701703868599,0.137307922265739,2022-10-04,0.1211701703868599,8.0,0.171875,1.375,0.3182685357983538,0.0068965054608025,0.0101161613082928,0.0068965054608025,0.0033193888686795,0.0216688258030381,0.031784987111331,0.05070482961314
19,,0.27410844023252,0.2743441748921316,2022-10-04,0.27410844023252,5.0,0.275,1.375,0.2644070181384023,0.0142839506072651,0.0194182801623748,0.0142839506072651,0.0033193888686795,0.0540225849821744,0.0734408651445493,0.00089155976748
22,,0.0592175461429764,0.048862768748607,2022-10-04,0.0592175461429764,9.0,0.0416666666666666,0.375,0.5899862401964727,0.0029015178650124,0.0070766353460987,0.0029015178650124,0.0033193888686795,0.0049179415846143,0.011994576930713,-0.0175508794763098
59,,0.1690130639044264,0.1480019594789844,2022-10-04,0.1690130639044264,11.0,0.125,1.375,0.4773833621550918,0.0055481883782857,0.0106161724991469,0.0055481883782857,0.0033193888686795,0.011622081576616,0.022238254075763,-0.0440130639044264
97,,0.0291599412625361,0.0275162899246191,2022-10-04,0.0291599412625361,14.0,0.0267857142857142,0.375,0.6922890498519928,0.001488766492015,0.0048381979624024,0.001488766492015,0.0033193888686795,0.0021504983970688,0.0069886963594713,-0.0023742269768218
116,,0.0645060093968165,0.0636313645517337,2022-10-04,0.0645060093968165,6.0,0.0625,0.375,0.4360123369665332,0.0044703083793255,0.0079262520660142,0.0044703083793255,0.0033193888686795,0.0102527107614129,0.0181789628274271,-0.0020060093968165
128,,0.0503192342219362,0.048532910619559,2022-10-04,0.0503192342219362,8.0,0.046875,0.375,0.5186417320286111,0.0031662519001956,0.0065777449165657,0.0031662519001956,0.0033193888686795,0.0061048922689102,0.0126826371854759,-0.0034442342219362
38,,0.0777243614870606,0.0703401133339478,2022-10-04,0.0777243614870606,6.0,0.0625,0.375,0.4850284302161867,0.0049728562060687,0.0096565645520127,0.0049728562060687,0.0033193888686795,0.0102527107614129,0.0199092753134256,-0.0152243614870606
44,,0.2727019266125046,0.2733841276867617,2022-10-04,0.2727019266125046,5.0,0.275,1.375,0.2968578279393292,0.0160370272374761,0.0228076594957703,0.0160370272374761,0.0033193888686795,0.0540225849821744,0.0768302444779448,0.0022980733874953
