,CR,x_prior,x_post ,Date,CR_pred,clicks,CR_mes,conversions,K,P_t,P_t_prior,P_t_post,Q,R,S,y
203.0,,0.042288813333019,0.0388828082645272,2022-10-02,0.042288813333019,11.0,0.0367504835589941,0.4042553191489361,0.6149877684182308,0.002337472190727,0.0060711634566097,0.002337472190727,0.0033932584269662,0.003800843383827,0.0098720068404368,-0.0055383297740248
55.0,,0.06560025629243,0.0985615128469682,2022-10-02,0.06560025629243,8.0,0.175531914893617,1.4042553191489362,0.2998340694023,0.0067883525997841,0.0096953483497679,0.0067883525997841,0.0033932584269662,0.0226403644299537,0.0323357127797216,0.109931658601187
133.0,,0.1195092995647012,0.1195092995647012,2022-10-02,0.1195092995647012,,0.1195092995647012,,0.0005156680540327,0.5156680540327432,0.5159341047685583,0.5156680540327432,0.0033932584269662,1000.0,1000.5159341047686,0.0
5.0,,0.0472194922197588,0.0473194502004014,2022-10-03,0.0472194922197588,29.0,0.0473563218390804,1.3733333333333333,0.7305288221815754,0.0012660820324357,0.0046983949923167,0.0012660820324357,0.0033932584269662,0.0017331034642204,0.0064314984565372,0.0001368296193216
7.0,,0.0236422930071782,0.0161375257914548,2022-10-03,0.0236422930071782,25.0,0.0149333333333333,0.3733333333333333,0.8617294713468475,0.0006269641980783,0.0045343299413502,0.0006269641980783,0.0033932584269662,0.0007275649944969,0.0052618949358471,-0.0087089596738449
9.0,,0.1195092995647012,0.1195092995647012,2022-10-03,0.1195092995647012,,0.1195092995647012,0.3733333333333333,0.0005187920275889,0.5187920275889755,0.5190613124597094,0.5187920275889755,0.0033932584269662,1000.0,1000.5190613124596,0.0
10.0,,0.1459113051484889,0.1608946052330028,2022-10-03,0.1459113051484889,13.0,0.1825641025641025,2.373333333333333,0.408790082639946,0.0062942860374861,0.010646448668507,0.0062942860374861,0.0033932584269662,0.015397355035714,0.0260438037042211,0.0366527974156136
18.0,,0.1285293033126376,0.1302233755504272,2022-10-03,0.1285293033126376,18.0,0.1318518518518518,2.373333333333333,0.5098713285285145,0.0040335991829514,0.0082296739973232,0.0040335991829514,0.0033932584269662,0.0079110139308919,0.0161406879282152,0.0033225485392142
23.0,,0.1065040113912328,0.1101868600798257,2022-10-03,0.1065040113912328,12.0,0.1144444444444444,1.3733333333333333,0.4638095509291263,0.0045930361986266,0.0085660537344251,0.0045930361986266,0.0033932584269662,0.0099028495412085,0.0184689032756336,0.0079404330532115
40.0,,0.0802848974629927,0.077757128964486,2022-10-03,0.0802848974629927,5.0,0.0746666666666666,0.3733333333333333,0.4499225094418922,0.0065605448294287,0.0119265829670151,0.0065605448294287,0.0033932584269662,0.0145814994621336,0.0265080824291488,-0.005618230796326
45.0,,0.0832178423875533,0.051095027668076,2022-10-03,0.0832178423875533,10.0,0.0373333333333333,0.3733333333333333,0.7000797302095791,0.0029209928048577,0.0097392310526358,0.0029209928048577,0.0033932584269662,0.0041723716297047,0.0139116026823406,-0.04588450905422
64.0,,0.0347923376951427,0.0604761248872715,2022-10-03,0.0347923376951427,15.0,0.0915555555555555,1.3733333333333333,0.4524723608039297,0.002888287440984,0.0052751445483645,0.002888287440984,0.0033932584269662,0.0063833455724285,0.011658490120793,0.0567632178604128
65.0,,0.4191337920644534,0.4127093556596161,2022-10-03,0.4191337920644534,6.0,0.3955555555555556,2.373333333333333,0.2724731513492477,0.0213930025801985,0.0294051039076747,0.0213930025801985,0.0033932584269662,0.0785141672647872,0.107919271172462,-0.0235782365088978
69.0,,0.1643225477086367,0.1819320608068156,2022-10-03,0.1643225477086367,11.0,0.2157575757575758,2.373333333333333,0.3423642168800591,0.0074424893677401,0.0113170383345499,0.0074424893677401,0.0033932584269662,0.0217385141343421,0.033055552468892,0.051435028048939
71.0,,0.0664107213937387,0.0645251368449206,2022-10-03,0.0664107213937387,6.0,0.0622222222222222,0.3733333333333333,0.4501814305326546,0.0047632330000468,0.0086632814251097,0.0047632330000468,0.0033932584269662,0.0105806963081773,0.0192439777332871,-0.0041884991715165
76.0,,0.1572354844793229,0.1667891994222473,2022-10-03,0.1572354844793229,13.0,0.1825641025641025,2.373333333333333,0.3771905325014699,0.0058077365450351,0.0093250614322892,0.0058077365450351,0.0033932584269662,0.015397355035714,0.0247224164680033,0.0253286180847795
79.0,,0.0498789417277272,0.0450559512956788,2022-10-03,0.0498789417277272,9.0,0.0414814814814814,0.3733333333333333,0.5743391800163137,0.0029129607157525,0.0068433846363031,0.0029129607157525,0.0033932584269662,0.0050718474676754,0.0119152321039786,-0.0083974602462457
80.0,,0.079585998221861,0.0592524598895321,2022-10-03,0.079585998221861,8.0,0.0466666666666666,0.3733333333333333,0.6176777404558339,0.0038895329504085,0.0101734409998673,0.0038895329504085,0.0033932584269662,0.0062970262576374,0.0164704672575047,-0.0329193315551943
83.0,,0.0690825912833031,0.066011965460515,2022-10-03,0.0690825912833031,6.0,0.0622222222222222,0.3733333333333333,0.4475890138633815,0.004735803426565,0.0085729711128406,0.004735803426565,0.0033932584269662,0.0105806963081773,0.019153667421018,-0.0068603690610808
99.0,,0.2738585542940268,0.2741005496903105,2022-10-03,0.2738585542940268,5.0,0.2746666666666666,1.3733333333333333,0.2994576057451416,0.0163817215522548,0.0233843400293846,0.0163817215522548,0.0033932584269662,0.0547046434552634,0.078088983484648,0.0008081123726398
105.0,,0.2945609311207381,0.2952198956469545,2022-10-03,0.2945609311207381,8.0,0.2966666666666667,2.373333333333333,0.3129379315890484,0.0132456387282163,0.01927866394786,0.0132456387282163,0.0033932584269662,0.0423267280542091,0.0616053920020691,0.0021057355459285
112.0,,0.0647026370874857,0.0636163645744864,2022-10-03,0.0647026370874857,6.0,0.0622222222222222,0.3733333333333333,0.4379398495839391,0.0046337085496965,0.0082441506416465,0.0046337085496965,0.0033932584269662,0.0105806963081773,0.0188248469498239,-0.0024804148652635
114.0,,0.079585998221861,0.0775643197850909,2022-10-03,0.079585998221861,5.0,0.0746666666666666,0.3733333333333333,0.4109660863650071,0.0059925017672865,0.0101734409998673,0.0059925017672865,0.0033932584269662,0.0145814994621336,0.024754940462001,-0.0049193315551943
121.0,,0.0413910834136362,0.03668067301863,2022-10-03,0.0413910834136362,11.0,0.0339393939393939,0.3733333333333333,0.6321265011496155,0.0022077606758079,0.0060014126668739,0.0022077606758079,0.0033932584269662,0.0034925931309521,0.0094940057978261,-0.0074516894742423
122.0,,0.1132095879919105,0.1271140955728967,2022-10-03,0.1132095879919105,9.0,0.1525925925925925,1.3733333333333333,0.3530585774744427,0.00614609221589,0.0095002298537271,0.00614609221589,0.0033932584269662,0.0174081373687485,0.0269083672224757,0.039383004600682
137.0,,0.0211210105906643,0.0439859327467829,2022-10-03,0.0211210105906643,24.0,0.0572222222222222,1.3733333333333333,0.6333560875871318,0.0015972564101608,0.0043564241927524,0.0015972564101608,0.0033932584269662,0.0025218931995203,0.0068783173922728,0.0361012116315578
138.0,,0.0832178423875533,0.0797935259975983,2022-10-03,0.0832178423875533,5.0,0.0746666666666666,0.3733333333333333,0.4004497745954384,0.0058391581728749,0.0097392310526358,0.0058391581728749,0.0033932584269662,0.0145814994621336,0.0243207305147695,-0.0085511757208866
141.0,,0.2076203321181155,0.1927144210025871,2022-10-03,0.2076203321181155,8.0,0.1716666666666666,1.3733333333333333,0.4145866889610183,0.0090858430572019,0.015520390271066,0.0090858430572019,0.0033932584269662,0.0219154239610821,0.0374358142321482,-0.0359536654514488
145.0,,0.0802848974629927,0.0707135053710688,2022-10-03,0.0802848974629927,6.0,0.0622222222222222,0.3733333333333333,0.5298989194202883,0.0056066995404174,0.0119265829670151,0.0056066995404174,0.0033932584269662,0.0105806963081773,0.0225072792751925,-0.0180626752407705
167.0,,0.1657508400801657,0.1535521305001023,2022-10-03,0.1657508400801657,10.0,0.1373333333333333,1.3733333333333333,0.4292674121181707,0.0060796098563632,0.0106522914328873,0.0060796098563632,0.0033932584269662,0.0141627565585845,0.0248150479914719,-0.0284175067468324
170.0,,0.0223436536655918,0.0194167187021126,2022-10-03,0.0223436536655918,20.0,0.0186666666666666,0.3733333333333333,0.7960144989184976,0.0008917874360665,0.0043718177583133,0.0008917874360665,0.0033932584269662,0.0011203155687216,0.0054921333270349,-0.0036769869989252
174.0,,0.0257650023091276,0.0192119899019094,2022-10-03,0.0257650023091276,21.0,0.0177777777777777,0.3733333333333333,0.8204367338739019,0.0008365935524741,0.0046590461987176,0.0008365935524741,0.0033932584269662,0.0010196929488077,0.0056787391475254,-0.0079872245313498
175.0,,0.0699319160085893,0.0665056390605398,2022-10-03,0.0699319160085893,6.0,0.0622222222222222,0.3733333333333333,0.4444115477203608,0.0047021836222762,0.008463429365716,0.0047021836222762,0.0033932584269662,0.0105806963081773,0.0190441256738934,-0.0077096937863671
203.0,,0.0388828082645272,0.0358113151020818,2022-10-03,0.0388828082645272,11.0,0.0339393939393939,0.3733333333333333,0.6213303114872165,0.0021700539779526,0.0057307306176933,0.0021700539779526,0.0033932584269662,0.0034925931309521,0.0092233237486454,-0.0049434143251333
55.0,,0.0985615128469682,0.1217514505008695,2022-10-03,0.0985615128469682,8.0,0.1716666666666666,1.3733333333333333,0.3172134445007177,0.0069518671223884,0.0101816110267504,0.0069518671223884,0.0033932584269662,0.0219154239610821,0.0320970349878325,0.0731051538196984
58.0,,0.1195092995647012,0.1195092995647012,2022-10-03,0.1195092995647012,,0.1195092995647012,,0.0005187920275889,0.5187920275889755,0.5190613124597094,0.5187920275889755,0.0033932584269662,1000.0,1000.5190613124596,0.0
5.0,,0.0473194502004014,0.0473882494761898,2022-10-04,0.0473194502004014,29.0,0.0474137931034482,1.375,0.7292469657659517,0.0012615305669125,0.004659340459402,0.0012615305669125,0.0033932584269662,0.0017299085579157,0.0063892490173177,9.434290304685676e-05
7.0,,0.0161375257914548,0.0137391592690726,2022-10-04,0.0161375257914548,28.0,0.0133928571428571,0.375,0.8738273465569626,0.0005072421560336,0.0040202226250446,0.0005072421560336,0.0033932584269662,0.0005804832705593,0.0046007058956039,-0.0027446686485977
9.0,,0.1195092995647012,0.1195092995647012,2022-10-04,0.1195092995647012,,0.1195092995647012,0.375,0.0005219127508568,0.5219127508568602,0.5221852860159417,0.5219127508568602,0.0033932584269662,1000.0,1000.522185286016,0.0
10.0,,0.1608946052330028,0.1645964490506285,2022-10-04,0.1608946052330028,14.0,0.1696428571428571,2.375,0.4231524029910218,0.005588236745237,0.0096875444644524,0.005588236745237,0.0033932584269662,0.013206203499583,0.0228937479640354,0.0087482519098542
18.0,,0.1302233755504272,0.1138483917316337,2022-10-04,0.1302233755504272,23.0,0.1032608695652173,2.375,0.6073242534568528,0.0029163468564441,0.0074268576099177,0.0029163468564441,0.0033932584269662,0.0048019601388293,0.0122288177487471,-0.0269625059852098
23.0,,0.1101868600798257,0.1121517395519551,2022-10-04,0.1101868600798257,12.0,0.1145833333333333,1.375,0.4469217390465825,0.0044170459429845,0.0079862946255929,0.0044170459429845,0.0033932584269662,0.0098832649143616,0.0178695595399545,0.0043964732535076
40.0,,0.077757128964486,0.0766346774283821,2022-10-04,0.077757128964486,5.0,0.075,0.375,0.407108826087535,0.0059015220975777,0.009953803256395,0.0059015220975777,0.0033932584269662,0.0144961782192088,0.0244499814756039,-0.002757128964486
45.0,,0.051095027668076,0.0758445700445272,2022-10-04,0.051095027668076,12.0,0.1145833333333333,1.375,0.3898283647218967,0.0038527769996788,0.006314251231824,0.0038527769996788,0.0033932584269662,0.0098832649143616,0.0161975161461856,0.0634883056652573
64.0,,0.0604761248872715,0.07392586724623,2022-10-04,0.0604761248872715,16.0,0.0859375,1.375,0.5282410042431227,0.002963375770465,0.0062815458679503,0.002963375770465,0.0033932584269662,0.0056098934892625,0.0118914393572129,0.0254613751127285
65.0,,0.4127093556596161,0.4086550698459975,2022-10-04,0.4127093556596161,6.0,0.3958333333333333,2.375,0.2402394198841798,0.0188316240417056,0.0247862610071648,0.0188316240417056,0.0033932584269662,0.078386902743873,0.1031731637510378,-0.0168760223262828
69.0,,0.1819320608068156,0.1932443956707482,2022-10-04,0.1819320608068156,11.0,0.2159090909090909,2.375,0.3329406610842976,0.0072280867605941,0.0108357477947064,0.0072280867605941,0.0033932584269662,0.02170983483079,0.0325455826254965,0.0339770301022753
70.0,,0.1195092995647012,0.22167234022956,2022-10-04,0.1195092995647012,6.0,0.2291666666666666,1.375,0.9316568814739276,0.0356877708947585,0.5221852860159417,0.0356877708947585,0.0033932584269662,0.0383057020287326,0.5604909880446743,0.1096573671019654
71.0,,0.0645251368449206,0.0636406873290633,2022-10-04,0.0645251368449206,6.0,0.0625,0.375,0.4367356794063566,0.0045942606020644,0.0081564914270131,0.0045942606020644,0.0033932584269662,0.0105195449300348,0.0186760363570479,-0.0020251368449206
76.0,,0.1667891994222473,0.1679609876032839,2022-10-04,0.1667891994222473,14.0,0.1696428571428571,2.375,0.4106267449574127,0.0054228203562789,0.0092009949720014,0.0054228203562789,0.0033932584269662,0.013206203499583,0.0224071984715845,0.0028536577206098
79.0,,0.0450559512956788,0.0431727155729263,2022-10-04,0.0450559512956788,9.0,0.0416666666666666,0.375,0.5556440160357371,0.0028022062122571,0.0063062191427188,0.0028022062122571,0.0033932584269662,0.0050431681641234,0.0113493873068422,-0.0033892846290121
80.0,,0.0592524598895321,0.0525969376593003,2022-10-04,0.0592524598895321,8.0,0.046875,0.375,0.5377130921555632,0.0033667391063227,0.0072827913773748,0.0033667391063227,0.0033932584269662,0.0062612183996232,0.013544009776998,-0.0123774598895321
83.0,,0.066011965460515,0.0644810744514799,2022-10-04,0.066011965460515,6.0,0.0625,0.375,0.4359071939194388,0.0045855453117609,0.0081290618535313,0.0045855453117609,0.0033932584269662,0.0105195449300348,0.0186486067835661,-0.003511965460515
99.0,,0.2741005496903105,0.2743397702359167,2022-10-04,0.2741005496903105,5.0,0.275,1.375,0.2659630476849862,0.0145155660360378,0.0197749799792211,0.0145155660360378,0.0033932584269662,0.0545773789343492,0.0743523589135703,0.0008994503096894
105.0,,0.2952198956469545,0.2956874172004161,2022-10-04,0.2952198956469545,8.0,0.296875,2.375,0.2824725538309724,0.0119388653828273,0.0166388971551826,0.0119388653828273,0.0033932584269662,0.0422655766760665,0.0589044738312492,0.0016551043530454
107.0,,0.1195092995647012,0.0762022303394092,2022-10-04,0.1195092995647012,5.0,0.075,0.375,0.9729892325611283,0.0141046253205773,0.5221852860159417,0.0141046253205773,0.0033932584269662,0.0144961782192088,0.5366814642351505,-0.0445092995647012
112.0,,0.0636163645744864,0.0631331997821848,2022-10-04,0.0636163645744864,6.0,0.0625,0.375,0.4328019746809684,0.0045528798184642,0.0080269669766628,0.0045528798184642,0.0033932584269662,0.0105195449300348,0.0185465119066976,-0.0011163645744864
114.0,,0.0775643197850909,0.0765565251016126,2022-10-04,0.0775643197850909,5.0,0.075,0.375,0.393006632533744,0.0056970941865402,0.0093857601942528,0.0056970941865402,0.0033932584269662,0.0144961782192088,0.0238819384134616,-0.0025643197850909
121.0,,0.03668067301863,0.0295801963868589,2022-10-04,0.03668067301863,14.0,0.0267857142857142,0.375,0.7175852697749288,0.0015818102988954,0.0056010191027742,0.0015818102988954,0.0033932584269662,0.0022043516854681,0.0078053707882423,-0.0098949587329157
122.0,,0.1271140955728967,0.1312991584417247,2022-10-04,0.1271140955728967,10.0,0.1375,1.375,0.4029560350956627,0.0056954117304236,0.0095393506428563,0.0056954117304236,0.0033932584269662,0.0141340772550324,0.0236734278978888,0.0103859044271032
137.0,,0.0439859327467829,0.0528305018864286,2022-10-04,0.0439859327467829,24.0,0.0572916666666666,1.375,0.6647186237828341,0.0016732266826241,0.0049905148371271,0.0016732266826241,0.0033932584269662,0.0025171954309058,0.0075077102680329,0.0133057339198837
138.0,,0.0797935259975983,0.0779284417256688,2022-10-04,0.0797935259975983,5.0,0.075,0.375,0.3890840005590706,0.005640231014347,0.0092324165998412,0.005640231014347,0.0033932584269662,0.0144961782192088,0.02372859481905,-0.0047935259975983
141.0,,0.1927144210025871,0.1851432955432873,2022-10-04,0.1927144210025871,8.0,0.171875,1.375,0.3633078605379621,0.007945345822519,0.0124791014841682,0.007945345822519,0.0033932584269662,0.0218694575194548,0.0343485590036231,-0.0208394210025871
145.0,,0.0707135053710688,0.061627923143657,2022-10-04,0.0707135053710688,7.0,0.0535714285714285,0.375,0.5300164229577193,0.0042298324387411,0.0089999579673837,0.0042298324387411,0.0033932584269662,0.0079805686305659,0.0169805265979497,-0.0171420767996402
148.0,,0.1195092995647012,0.0636257864644022,2022-10-04,0.1195092995647012,6.0,0.0625,0.375,0.9802525820699726,0.0103118110798677,0.5221852860159417,0.0103118110798677,0.0033932584269662,0.0105195449300348,0.5327048309459765,-0.0570092995647012
167.0,,0.1535521305001023,0.1471108178090053,2022-10-04,0.1535521305001023,10.0,0.1375,1.375,0.4012746277546084,0.005671646589168,0.0094728682833295,0.005671646589168,0.0033932584269662,0.0141340772550324,0.023606945538362,-0.0160521305001023
170.0,,0.0194167187021126,0.0174671704196577,2022-10-04,0.0194167187021126,22.0,0.0170454545454545,0.375,0.8221556746349558,0.0007620710906693,0.0042850458630328,0.0007620710906693,0.0033932584269662,0.0009269182396724,0.0052119641027052,-0.002371264156658
