date,Leave,clicks,conversions,sales
2022-11-23,109.0,0,0,0.0
2022-11-23,115.0,0,0,0.0
2022-11-23,118.0,0,0,0.0
2022-11-23,119.0,0,0,0.0
2022-11-23,122.0,0,0,0.0
2022-11-23,125.0,0,0,0.0
2022-11-23,128.0,0,0,0.0
2022-11-23,129.0,0,0,0.0
2022-11-23,133.0,0,0,0.0
2022-11-23,134.0,0,0,0.0
2022-11-23,139.0,0,0,0.0
2022-11-23,155.0,0,0,0.0
2022-11-23,156.0,0,0,0.0
2022-11-23,163.0,0,0,0.0
2022-11-23,165.0,0,0,0.0
2022-11-23,172.0,0,0,0.0
2022-11-23,173.0,0,0,0.0
2022-11-23,177.0,1,0,0.0
2022-11-23,187.0,0,0,0.0
2022-11-23,197.0,0,0,0.0
2022-11-23,200.0,1,2,15.94
2022-11-23,203.0,0,0,0.0
2022-11-23,211.0,0,0,0.0
2022-11-23,212.0,0,0,0.0
2022-11-24,2.0,0,0,0.0
2022-11-24,5.0,0,0,0.0
2022-11-24,11.0,0,0,0.0
2022-11-24,17.0,0,0,0.0
2022-11-24,19.0,0,0,0.0
2022-11-24,20.0,0,0,0.0
2022-11-24,24.0,0,0,0.0
2022-11-24,25.0,0,0,0.0
2022-11-24,35.0,0,0,0.0
2022-11-24,40.0,0,0,0.0
2022-11-24,45.0,0,0,0.0
2022-11-24,52.0,1,2,31.88
2022-11-24,59.0,2,0,0.0
2022-11-24,60.0,0,0,0.0
2022-11-24,63.0,0,0,0.0
2022-11-24,70.0,0,0,0.0
2022-11-24,71.0,0,0,0.0
2022-11-24,78.0,0,0,0.0
2022-11-24,81.0,0,0,0.0
2022-11-24,83.0,2,0,0.0
2022-11-24,84.0,0,0,0.0
2022-11-24,89.0,0,0,0.0
2022-11-24,94.0,0,0,0.0
2022-11-24,95.0,0,0,0.0
2022-11-24,105.0,1,0,0.0
2022-11-24,106.0,1,0,0.0
2022-11-24,109.0,0,0,0.0
2022-11-24,115.0,0,0,0.0
2022-11-24,118.0,1,0,0.0
2022-11-24,119.0,0,0,0.0
2022-11-24,120.0,0,0,0.0
2022-11-24,122.0,0,0,0.0
2022-11-24,125.0,0,0,0.0
2022-11-24,128.0,0,0,0.0
2022-11-24,129.0,0,0,0.0
2022-11-24,133.0,0,0,0.0
2022-11-24,134.0,0,0,0.0
2022-11-24,139.0,0,0,0.0
2022-11-24,155.0,0,0,0.0
2022-11-24,156.0,0,0,0.0
2022-11-24,163.0,0,0,0.0
2022-11-24,165.0,0,0,0.0
2022-11-24,172.0,0,0,0.0
2022-11-24,175.0,1,1,15.94
2022-11-24,187.0,0,0,0.0
2022-11-24,197.0,0,0,0.0
2022-11-24,203.0,0,0,0.0
2022-11-24,211.0,1,0,0.0
2022-11-24,212.0,0,0,0.0
2022-11-25,2.0,0,0,0.0
2022-11-25,5.0,0,0,0.0
2022-11-25,11.0,2,0,0.0
2022-11-25,17.0,0,0,0.0
2022-11-25,19.0,0,0,0.0
2022-11-25,20.0,0,0,0.0
2022-11-25,24.0,0,0,0.0
2022-11-25,25.0,0,0,0.0
2022-11-25,35.0,0,0,0.0
2022-11-25,40.0,0,0,0.0
2022-11-25,45.0,0,0,0.0
2022-11-25,52.0,0,0,0.0
2022-11-25,59.0,2,0,0.0
2022-11-25,60.0,0,0,0.0
2022-11-25,63.0,0,0,0.0
2022-11-25,69.0,0,0,0.0
2022-11-25,70.0,0,0,0.0
2022-11-25,71.0,0,0,0.0
2022-11-25,78.0,1,0,0.0
2022-11-25,81.0,1,0,0.0
2022-11-25,83.0,7,0,0.0
2022-11-25,84.0,0,0,0.0
2022-11-25,88.0,1,0,0.0
2022-11-25,89.0,2,0,0.0
2022-11-25,94.0,1,0,0.0
2022-11-25,95.0,0,0,0.0
2022-11-25,105.0,1,0,0.0
2022-11-25,106.0,0,0,0.0
2022-11-25,109.0,0,0,0.0
2022-11-25,115.0,0,0,0.0
2022-11-25,118.0,0,0,0.0
2022-11-25,119.0,0,0,0.0
2022-11-25,120.0,0,0,0.0
2022-11-25,122.0,0,0,0.0
2022-11-25,125.0,1,0,0.0
2022-11-25,128.0,0,0,0.0
2022-11-25,129.0,0,0,0.0
2022-11-25,133.0,0,0,0.0
2022-11-25,134.0,0,0,0.0
2022-11-25,139.0,0,0,0.0
2022-11-25,155.0,0,0,0.0
2022-11-25,156.0,0,0,0.0
2022-11-25,163.0,0,0,0.0
2022-11-25,165.0,0,0,0.0
2022-11-25,172.0,1,0,0.0
2022-11-25,173.0,0,0,0.0
2022-11-25,175.0,0,0,0.0
2022-11-25,177.0,0,0,0.0
2022-11-25,187.0,0,0,0.0
2022-11-25,197.0,1,0,0.0
2022-11-25,200.0,0,0,0.0
2022-11-25,203.0,0,0,0.0
2022-11-25,210.0,0,0,0.0
2022-11-25,211.0,2,0,0.0
2022-11-25,212.0,1,1,15.94
2022-11-26,2.0,0,0,0.0
2022-11-26,5.0,0,0,0.0
2022-11-26,11.0,0,0,0.0
2022-11-26,17.0,0,0,0.0
2022-11-26,19.0,0,0,0.0
2022-11-26,20.0,0,0,0.0
2022-11-26,24.0,0,0,0.0
2022-11-26,25.0,0,0,0.0
2022-11-26,35.0,0,0,0.0
2022-11-26,40.0,0,0,0.0
2022-11-26,45.0,1,1,13.49
2022-11-26,52.0,0,0,0.0
2022-11-26,59.0,1,0,0.0
2022-11-26,60.0,0,0,0.0
2022-11-26,63.0,0,0,0.0
2022-11-26,70.0,0,0,0.0
2022-11-26,71.0,0,0,0.0
2022-11-26,78.0,0,0,0.0
2022-11-26,81.0,3,0,0.0
2022-11-26,83.0,4,1,15.94
2022-11-26,84.0,0,0,0.0
2022-11-26,88.0,1,0,0.0
2022-11-26,89.0,0,0,0.0
2022-11-26,94.0,0,0,0.0
2022-11-26,95.0,0,0,0.0
2022-11-26,98.0,0,0,0.0
2022-11-26,105.0,0,0,0.0
2022-11-26,106.0,0,0,0.0
2022-11-26,109.0,0,0,0.0
2022-11-26,115.0,2,0,0.0
2022-11-26,118.0,0,0,0.0
2022-11-26,119.0,1,0,0.0
2022-11-26,122.0,0,0,0.0
2022-11-26,125.0,0,0,0.0
2022-11-26,128.0,1,0,0.0
2022-11-26,129.0,0,0,0.0
2022-11-26,133.0,0,0,0.0
2022-11-26,134.0,0,0,0.0
2022-11-26,139.0,0,0,0.0
2022-11-26,155.0,0,0,0.0
2022-11-26,156.0,1,0,0.0
2022-11-26,163.0,0,0,0.0
2022-11-26,165.0,0,0,0.0
2022-11-26,172.0,1,0,0.0
2022-11-26,187.0,0,0,0.0
2022-11-26,197.0,0,0,0.0
2022-11-26,200.0,0,0,0.0
2022-11-26,203.0,0,0,0.0
2022-11-26,211.0,1,0,0.0
2022-11-26,212.0,0,0,0.0
2022-11-27,2.0,0,0,0.0
2022-11-27,5.0,0,0,0.0
2022-11-27,11.0,0,0,0.0
2022-11-27,17.0,1,1,15.94
2022-11-27,19.0,0,0,0.0
2022-11-27,20.0,0,0,0.0
2022-11-27,24.0,0,0,0.0
2022-11-27,25.0,0,0,0.0
2022-11-27,35.0,0,0,0.0
2022-11-27,40.0,0,0,0.0
2022-11-27,45.0,0,0,0.0
2022-11-27,52.0,0,0,0.0
2022-11-27,59.0,2,0,0.0
2022-11-27,60.0,0,0,0.0
2022-11-27,63.0,0,0,0.0
2022-11-27,70.0,0,0,0.0
2022-11-27,71.0,1,0,0.0
2022-11-27,78.0,0,0,0.0
2022-11-27,81.0,0,0,0.0
2022-11-27,83.0,5,1,15.94
2022-11-27,84.0,0,0,0.0
2022-11-27,88.0,0,0,0.0
2022-11-27,89.0,2,0,0.0
2022-11-27,94.0,2,0,0.0
2022-11-27,95.0,0,0,0.0
2022-11-27,98.0,0,0,0.0
2022-11-27,105.0,3,1,15.94
2022-11-27,106.0,0,0,0.0
2022-11-27,109.0,0,0,0.0
2022-11-27,115.0,0,0,0.0
2022-11-27,118.0,0,0,0.0
2022-11-27,119.0,0,0,0.0
2022-11-27,120.0,0,0,0.0
2022-11-27,122.0,1,0,0.0
2022-11-27,125.0,0,0,0.0
2022-11-27,128.0,0,0,0.0
2022-11-27,129.0,0,0,0.0
2022-11-27,133.0,2,1,16.94
2022-11-27,134.0,0,0,0.0
2022-11-27,139.0,0,0,0.0
2022-11-27,155.0,0,0,0.0
2022-11-27,156.0,0,0,0.0
2022-11-27,163.0,0,0,0.0
2022-11-27,165.0,0,0,0.0
2022-11-27,172.0,0,0,0.0
2022-11-27,175.0,0,0,0.0
2022-11-27,177.0,0,0,0.0
2022-11-27,180.0,0,0,0.0
2022-11-27,187.0,0,0,0.0
2022-11-27,197.0,0,0,0.0
2022-11-27,200.0,0,0,0.0
2022-11-27,203.0,0,0,0.0
2022-11-27,211.0,0,0,0.0
2022-11-27,212.0,0,0,0.0
2022-11-28,2.0,0,0,0.0
2022-11-28,5.0,2,0,0.0
2022-11-28,11.0,0,0,0.0
2022-11-28,17.0,2,0,0.0
2022-11-28,19.0,0,0,0.0
2022-11-28,20.0,0,0,0.0
2022-11-28,24.0,7,0,0.0
2022-11-28,25.0,0,0,0.0
2022-11-28,35.0,0,0,0.0
2022-11-28,40.0,0,0,0.0
2022-11-28,45.0,1,0,0.0
2022-11-28,52.0,0,0,0.0
2022-11-28,59.0,1,0,0.0
2022-11-28,60.0,0,0,0.0
2022-11-28,63.0,0,0,0.0
2022-11-28,69.0,0,0,0.0
2022-11-28,70.0,0,0,0.0
2022-11-28,71.0,9,1,13.49
2022-11-28,78.0,0,0,0.0
2022-11-28,81.0,0,0,0.0
2022-11-28,83.0,15,0,0.0
2022-11-28,84.0,4,0,0.0
2022-11-28,88.0,0,0,0.0
2022-11-28,89.0,2,0,0.0
2022-11-28,94.0,2,0,0.0
2022-11-28,95.0,1,1,15.94
2022-11-28,98.0,0,0,0.0
2022-11-28,105.0,1,0,0.0
2022-11-28,106.0,1,1,15.94
2022-11-28,109.0,0,0,0.0
2022-11-28,115.0,0,0,0.0
2022-11-28,118.0,1,0,0.0
2022-11-28,119.0,5,0,0.0
2022-11-28,122.0,0,0,0.0
2022-11-28,125.0,0,0,0.0
2022-11-28,128.0,0,0,0.0
2022-11-28,129.0,1,1,15.94
2022-11-28,133.0,3,0,0.0
2022-11-28,134.0,1,0,0.0
2022-11-28,139.0,0,0,0.0
2022-11-28,140.0,0,0,0.0
2022-11-28,155.0,0,0,0.0
2022-11-28,156.0,1,0,0.0
2022-11-28,163.0,0,0,0.0
2022-11-28,165.0,0,0,0.0
2022-11-28,172.0,0,0,0.0
2022-11-28,175.0,3,1,13.49
2022-11-28,177.0,0,0,0.0
2022-11-28,187.0,0,0,0.0
2022-11-28,197.0,0,0,0.0
2022-11-28,200.0,0,0,0.0
2022-11-28,203.0,0,0,0.0
2022-11-28,211.0,0,0,0.0
2022-11-28,212.0,1,0,0.0
2022-11-29,2.0,0,0,0.0
2022-11-29,5.0,0,0,0.0
2022-11-29,10.0,0,0,0.0
2022-11-29,11.0,0,0,0.0
2022-11-29,17.0,1,0,0.0
2022-11-29,19.0,0,0,0.0
2022-11-29,20.0,1,0,0.0
2022-11-29,24.0,0,0,0.0
2022-11-29,25.0,0,0,0.0
2022-11-29,35.0,0,0,0.0
2022-11-29,40.0,0,0,0.0
2022-11-29,45.0,0,0,0.0
2022-11-29,52.0,0,0,0.0
2022-11-29,59.0,1,0,0.0
2022-11-29,63.0,0,0,0.0
2022-11-29,69.0,0,0,0.0
2022-11-29,70.0,0,0,0.0
2022-11-29,71.0,8,0,0.0
2022-11-29,78.0,0,0,0.0
2022-11-29,81.0,0,0,0.0
2022-11-29,83.0,2,0,0.0
2022-11-29,84.0,7,0,0.0
2022-11-29,88.0,0,0,0.0
2022-11-29,89.0,3,0,0.0
2022-11-29,94.0,0,0,0.0
2022-11-29,95.0,0,0,0.0
2022-11-29,105.0,0,0,0.0
2022-11-29,106.0,0,0,0.0
2022-11-29,109.0,0,0,0.0
2022-11-29,115.0,0,0,0.0
2022-11-29,118.0,0,0,0.0
2022-11-29,119.0,0,0,0.0
2022-11-29,120.0,0,0,0.0
2022-11-29,122.0,0,0,0.0
2022-11-29,125.0,0,0,0.0
2022-11-29,128.0,0,0,0.0
2022-11-29,129.0,0,0,0.0
2022-11-29,133.0,5,0,0.0
2022-11-29,134.0,0,0,0.0
2022-11-29,139.0,0,0,0.0
2022-11-29,140.0,0,0,0.0
2022-11-29,155.0,0,0,0.0
2022-11-29,156.0,0,0,0.0
2022-11-29,163.0,0,0,0.0
2022-11-29,165.0,0,0,0.0
2022-11-29,172.0,0,0,0.0
2022-11-29,173.0,0,0,0.0
2022-11-29,175.0,0,0,0.0
2022-11-29,180.0,0,0,0.0
2022-11-29,187.0,0,0,0.0
2022-11-29,197.0,0,0,0.0
2022-11-29,200.0,1,0,0.0
2022-11-29,203.0,0,0,0.0
2022-11-29,210.0,0,0,0.0
2022-11-29,211.0,1,1,15.94
2022-11-29,212.0,0,0,0.0
2022-11-30,2.0,0,0,0.0
2022-11-30,5.0,0,0,0.0
2022-11-30,10.0,0,0,0.0
2022-11-30,11.0,0,0,0.0
2022-11-30,17.0,3,0,0.0
2022-11-30,19.0,0,0,0.0
2022-11-30,20.0,0,0,0.0
2022-11-30,24.0,2,1,15.94
2022-11-30,25.0,0,0,0.0
2022-11-30,35.0,0,0,0.0
2022-11-30,40.0,1,0,0.0
2022-11-30,45.0,0,0,0.0
2022-11-30,52.0,0,0,0.0
2022-11-30,59.0,2,0,0.0
2022-11-30,60.0,0,0,0.0
2022-11-30,63.0,0,0,0.0
2022-11-30,69.0,0,0,0.0
2022-11-30,70.0,0,0,0.0
2022-11-30,71.0,4,1,15.94
2022-11-30,78.0,0,0,0.0
2022-11-30,81.0,1,0,0.0
2022-11-30,83.0,3,0,0.0
2022-11-30,84.0,9,0,0.0
2022-11-30,89.0,0,0,0.0
2022-11-30,94.0,0,0,0.0
2022-11-30,95.0,0,0,0.0
2022-11-30,98.0,0,0,0.0
2022-11-30,105.0,0,0,0.0
2022-11-30,106.0,0,0,0.0
2022-11-30,109.0,0,0,0.0
2022-11-30,118.0,0,0,0.0
2022-11-30,119.0,0,0,0.0
2022-11-30,122.0,0,0,0.0
2022-11-30,125.0,1,0,0.0
2022-11-30,128.0,0,0,0.0
2022-11-30,129.0,1,0,0.0
2022-11-30,133.0,1,0,0.0
2022-11-30,134.0,0,0,0.0
2022-11-30,139.0,0,0,0.0
2022-11-30,140.0,0,0,0.0
2022-11-30,155.0,0,0,0.0
2022-11-30,156.0,0,0,0.0
2022-11-30,163.0,0,0,0.0
2022-11-30,165.0,0,0,0.0
2022-11-30,172.0,0,0,0.0
2022-11-30,175.0,0,0,0.0
2022-11-30,180.0,3,1,15.94
2022-11-30,187.0,0,0,0.0
2022-11-30,197.0,0,0,0.0
2022-11-30,200.0,0,0,0.0
2022-11-30,203.0,0,0,0.0
2022-11-30,211.0,0,0,0.0
2022-11-30,212.0,0,0,0.0
2022-12-01,2.0,0,0,0.0
2022-12-01,5.0,0,0,0.0
2022-12-01,10.0,1,0,0.0
2022-12-01,11.0,1,0,0.0
2022-12-01,17.0,1,0,0.0
2022-12-01,19.0,0,0,0.0
2022-12-01,20.0,0,0,0.0
2022-12-01,24.0,0,0,0.0
2022-12-01,25.0,0,0,0.0
2022-12-01,35.0,0,0,0.0
2022-12-01,40.0,0,0,0.0
2022-12-01,45.0,1,0,0.0
2022-12-01,52.0,1,0,0.0
2022-12-01,59.0,0,0,0.0
2022-12-01,60.0,0,0,0.0
2022-12-01,63.0,0,0,0.0
2022-12-01,69.0,0,0,0.0
2022-12-01,70.0,0,0,0.0
2022-12-01,71.0,3,0,0.0
2022-12-01,78.0,0,0,0.0
2022-12-01,81.0,0,0,0.0
2022-12-01,83.0,5,2,31.88
2022-12-01,84.0,4,2,31.88
2022-12-01,88.0,1,0,0.0
2022-12-01,89.0,2,0,0.0
2022-12-01,94.0,1,1,15.94
2022-12-01,95.0,0,0,0.0
2022-12-01,98.0,0,0,0.0
2022-12-01,105.0,0,0,0.0
2022-12-01,106.0,0,0,0.0
2022-12-01,109.0,0,0,0.0
2022-12-01,115.0,0,0,0.0
2022-12-01,118.0,0,0,0.0
2022-12-01,119.0,1,0,0.0
2022-12-01,122.0,0,0,0.0
2022-12-01,125.0,1,0,0.0
2022-12-01,128.0,0,0,0.0
2022-12-01,129.0,0,0,0.0
2022-12-01,133.0,1,0,0.0
2022-12-01,134.0,0,0,0.0
2022-12-01,139.0,0,0,0.0
2022-12-01,155.0,0,0,0.0
2022-12-01,156.0,0,0,0.0
2022-12-01,163.0,0,0,0.0
2022-12-01,165.0,0,0,0.0
2022-12-01,172.0,2,0,0.0
2022-12-01,173.0,0,0,0.0
2022-12-01,175.0,0,0,0.0
2022-12-01,187.0,0,0,0.0
2022-12-01,197.0,1,0,0.0
2022-12-01,200.0,1,0,0.0
2022-12-01,203.0,0,0,0.0
2022-12-01,211.0,1,0,0.0
2022-12-01,212.0,0,0,0.0
2022-12-02,2.0,0,0,0.0
2022-12-02,5.0,1,2,29.43
2022-12-02,11.0,0,0,0.0
2022-12-02,17.0,3,1,15.94
2022-12-02,19.0,0,0,0.0
2022-12-02,20.0,0,0,0.0
2022-12-02,24.0,0,0,0.0
2022-12-02,25.0,0,0,0.0
2022-12-02,35.0,0,0,0.0
2022-12-02,40.0,0,0,0.0
2022-12-02,45.0,0,0,0.0
2022-12-02,52.0,0,0,0.0
2022-12-02,59.0,0,0,0.0
2022-12-02,63.0,0,0,0.0
2022-12-02,69.0,0,0,0.0
2022-12-02,70.0,0,0,0.0
2022-12-02,71.0,2,1,13.49
2022-12-02,78.0,0,0,0.0
2022-12-02,81.0,0,0,0.0
2022-12-02,83.0,6,0,0.0
2022-12-02,84.0,4,3,47.82
2022-12-02,88.0,0,0,0.0
2022-12-02,89.0,0,0,0.0
2022-12-02,94.0,0,0,0.0
2022-12-02,95.0,0,0,0.0
2022-12-02,98.0,0,0,0.0
2022-12-02,105.0,1,0,0.0
2022-12-02,106.0,0,0,0.0
2022-12-02,109.0,0,0,0.0
2022-12-02,115.0,0,0,0.0
2022-12-02,118.0,0,0,0.0
2022-12-02,119.0,2,0,0.0
2022-12-02,122.0,0,0,0.0
2022-12-02,125.0,0,0,0.0
2022-12-02,128.0,0,0,0.0
2022-12-02,129.0,0,0,0.0
2022-12-02,133.0,2,1,15.94
2022-12-02,134.0,0,0,0.0
2022-12-02,139.0,0,0,0.0
2022-12-02,155.0,0,0,0.0
2022-12-02,156.0,0,0,0.0
2022-12-02,163.0,0,0,0.0
2022-12-02,165.0,0,0,0.0
2022-12-02,172.0,0,0,0.0
2022-12-02,173.0,0,0,0.0
2022-12-02,175.0,0,0,0.0
2022-12-02,180.0,0,0,0.0
2022-12-02,187.0,0,0,0.0
2022-12-02,197.0,0,0,0.0
2022-12-02,200.0,1,0,0.0
2022-12-02,203.0,0,0,0.0
2022-12-02,210.0,0,0,0.0
2022-12-02,211.0,0,0,0.0
2022-12-02,212.0,0,0,0.0
2022-12-03,2.0,0,0,0.0
2022-12-03,5.0,0,0,0.0
2022-12-03,11.0,2,0,0.0
2022-12-03,17.0,2,0,0.0
2022-12-03,19.0,0,0,0.0
2022-12-03,20.0,0,0,0.0
2022-12-03,24.0,0,0,0.0
2022-12-03,25.0,0,0,0.0
2022-12-03,35.0,0,0,0.0
2022-12-03,40.0,0,0,0.0
2022-12-03,45.0,0,0,0.0
2022-12-03,52.0,0,0,0.0
2022-12-03,59.0,0,0,0.0
2022-12-03,63.0,0,0,0.0
2022-12-03,70.0,0,0,0.0
2022-12-03,71.0,1,0,0.0
2022-12-03,78.0,0,0,0.0
2022-12-03,81.0,1,0,0.0
2022-12-03,83.0,3,0,0.0
2022-12-03,84.0,0,0,0.0
2022-12-03,89.0,1,0,0.0
2022-12-03,94.0,1,0,0.0
2022-12-03,95.0,0,0,0.0
2022-12-03,98.0,0,0,0.0
2022-12-03,105.0,0,0,0.0
2022-12-03,106.0,0,0,0.0
2022-12-03,109.0,0,0,0.0
2022-12-03,115.0,0,0,0.0
2022-12-03,118.0,0,0,0.0
2022-12-03,119.0,0,0,0.0
2022-12-03,122.0,0,0,0.0
2022-12-03,125.0,0,0,0.0
2022-12-03,128.0,0,0,0.0
2022-12-03,129.0,0,0,0.0
2022-12-03,133.0,1,0,0.0
2022-12-03,134.0,1,0,0.0
2022-12-03,139.0,0,0,0.0
2022-12-03,155.0,0,0,0.0
2022-12-03,163.0,0,0,0.0
2022-12-03,165.0,0,0,0.0
2022-12-03,172.0,0,0,0.0
2022-12-03,173.0,0,0,0.0
2022-12-03,175.0,1,0,0.0
2022-12-03,177.0,0,0,0.0
2022-12-03,180.0,0,0,0.0
2022-12-03,187.0,0,0,0.0
2022-12-03,197.0,0,0,0.0
2022-12-03,200.0,1,0,0.0
2022-12-03,203.0,0,0,0.0
2022-12-03,211.0,0,0,0.0
2022-12-03,212.0,0,0,0.0
2022-12-04,2.0,2,0,0.0
2022-12-04,5.0,0,0,0.0
2022-12-04,11.0,1,0,0.0
2022-12-04,17.0,0,0,0.0
2022-12-04,19.0,0,0,0.0
2022-12-04,20.0,0,0,0.0
2022-12-04,24.0,0,0,0.0
2022-12-04,25.0,0,0,0.0
2022-12-04,35.0,0,0,0.0
2022-12-04,40.0,0,0,0.0
2022-12-04,45.0,0,0,0.0
2022-12-04,52.0,0,0,0.0
2022-12-04,59.0,0,0,0.0
2022-12-04,63.0,0,0,0.0
2022-12-04,70.0,0,0,0.0
2022-12-04,71.0,3,0,0.0
2022-12-04,78.0,1,0,0.0
2022-12-04,81.0,0,0,0.0
2022-12-04,83.0,1,0,0.0
2022-12-04,84.0,0,0,0.0
2022-12-04,88.0,0,0,0.0
2022-12-04,89.0,1,0,0.0
2022-12-04,94.0,0,0,0.0
2022-12-04,95.0,0,0,0.0
2022-12-04,98.0,0,0,0.0
2022-12-04,105.0,0,0,0.0
2022-12-04,106.0,0,0,0.0
2022-12-04,109.0,0,0,0.0
2022-12-04,115.0,0,0,0.0
2022-12-04,118.0,0,0,0.0
2022-12-04,119.0,0,0,0.0
2022-12-04,122.0,0,0,0.0
2022-12-04,125.0,0,0,0.0
2022-12-04,128.0,0,0,0.0
2022-12-04,129.0,0,0,0.0
2022-12-04,133.0,0,0,0.0
2022-12-04,134.0,0,0,0.0
2022-12-04,139.0,1,0,0.0
2022-12-04,140.0,0,0,0.0
2022-12-04,155.0,0,0,0.0
2022-12-04,163.0,0,0,0.0
2022-12-04,165.0,0,0,0.0
2022-12-04,172.0,0,0,0.0
2022-12-04,173.0,0,0,0.0
2022-12-04,175.0,0,0,0.0
2022-12-04,187.0,0,0,0.0
2022-12-04,197.0,0,0,0.0
2022-12-04,200.0,1,0,0.0
2022-12-04,203.0,0,0,0.0
2022-12-04,210.0,0,0,0.0
2022-12-04,211.0,0,0,0.0
2022-12-04,212.0,0,0,0.0
2022-12-05,2.0,0,0,0.0
2022-12-05,5.0,0,0,0.0
2022-12-05,11.0,1,0,0.0
2022-12-05,17.0,2,0,0.0
2022-12-05,19.0,0,0,0.0
2022-12-05,20.0,0,0,0.0
2022-12-05,24.0,0,0,0.0
2022-12-05,25.0,0,0,0.0
2022-12-05,35.0,0,0,0.0
2022-12-05,40.0,2,0,0.0
2022-12-05,45.0,1,0,0.0
2022-12-05,52.0,0,0,0.0
2022-12-05,59.0,0,0,0.0
2022-12-05,63.0,0,0,0.0
2022-12-05,69.0,0,0,0.0
2022-12-05,70.0,1,0,0.0
2022-12-05,71.0,0,0,0.0
2022-12-05,78.0,0,0,0.0
2022-12-05,81.0,0,0,0.0
2022-12-05,83.0,1,1,15.94
2022-12-05,84.0,0,0,0.0
2022-12-05,88.0,1,0,0.0
2022-12-05,89.0,0,0,0.0
2022-12-05,94.0,0,0,0.0
2022-12-05,95.0,1,1,15.94
2022-12-05,98.0,0,0,0.0
2022-12-05,105.0,0,0,0.0
2022-12-05,106.0,0,0,0.0
2022-12-05,115.0,0,0,0.0
2022-12-05,118.0,0,0,0.0
2022-12-05,119.0,0,0,0.0
2022-12-05,122.0,0,0,0.0
2022-12-05,125.0,0,0,0.0
2022-12-05,128.0,0,0,0.0
2022-12-05,129.0,1,0,0.0
2022-12-05,133.0,0,0,0.0
2022-12-05,134.0,0,0,0.0
2022-12-05,139.0,1,0,0.0
2022-12-05,155.0,0,0,0.0
2022-12-05,163.0,0,0,0.0
2022-12-05,165.0,0,0,0.0
2022-12-05,172.0,0,0,0.0
2022-12-05,175.0,0,0,0.0
2022-12-05,177.0,0,0,0.0
2022-12-05,180.0,3,1,15.94
2022-12-05,187.0,0,0,0.0
2022-12-05,197.0,0,0,0.0
2022-12-05,200.0,0,0,0.0
2022-12-05,203.0,0,0,0.0
2022-12-05,211.0,0,0,0.0
2022-12-05,212.0,0,0,0.0
2022-12-06,2.0,0,0,0.0
2022-12-06,5.0,0,0,0.0
2022-12-06,11.0,1,1,13.49
2022-12-06,17.0,0,0,0.0
2022-12-06,19.0,1,0,0.0
2022-12-06,20.0,0,0,0.0
2022-12-06,24.0,0,0,0.0
2022-12-06,25.0,0,0,0.0
2022-12-06,35.0,0,0,0.0
2022-12-06,40.0,1,0,0.0
2022-12-06,45.0,0,0,0.0
2022-12-06,52.0,0,0,0.0
2022-12-06,59.0,0,0,0.0
2022-12-06,60.0,0,0,0.0
2022-12-06,69.0,0,0,0.0
2022-12-06,70.0,0,0,0.0
2022-12-06,71.0,1,0,0.0
2022-12-06,78.0,0,0,0.0
2022-12-06,81.0,0,0,0.0
2022-12-06,83.0,0,0,0.0
2022-12-06,84.0,0,0,0.0
2022-12-06,89.0,1,0,0.0
2022-12-06,94.0,0,0,0.0
2022-12-06,95.0,1,0,0.0
2022-12-06,98.0,0,0,0.0
2022-12-06,105.0,1,0,0.0
2022-12-06,106.0,1,0,0.0
2022-12-06,115.0,0,0,0.0
2022-12-06,118.0,0,0,0.0
2022-12-06,119.0,0,0,0.0
2022-12-06,122.0,0,0,0.0
2022-12-06,125.0,0,0,0.0
2022-12-06,128.0,0,0,0.0
2022-12-06,129.0,0,0,0.0
2022-12-06,133.0,0,0,0.0
2022-12-06,134.0,2,0,0.0
2022-12-06,139.0,2,0,0.0
2022-12-06,155.0,0,0,0.0
2022-12-06,156.0,0,0,0.0
2022-12-06,163.0,0,0,0.0
2022-12-06,165.0,0,0,0.0
2022-12-06,172.0,0,0,0.0
2022-12-06,173.0,0,0,0.0
2022-12-06,175.0,0,0,0.0
2022-12-06,180.0,2,1,31.88
2022-12-06,187.0,0,0,0.0
2022-12-06,197.0,0,0,0.0
2022-12-06,200.0,0,0,0.0
2022-12-06,203.0,0,0,0.0
2022-12-06,211.0,1,0,0.0
2022-12-06,212.0,1,0,0.0
2022-12-07,2.0,0,0,0.0
2022-12-07,5.0,0,0,0.0
2022-12-07,10.0,2,0,0.0
2022-12-07,11.0,1,0,0.0
2022-12-07,17.0,1,0,0.0
2022-12-07,19.0,0,0,0.0
2022-12-07,20.0,0,0,0.0
2022-12-07,24.0,0,0,0.0
2022-12-07,25.0,0,0,0.0
2022-12-07,35.0,0,0,0.0
2022-12-07,40.0,2,0,0.0
2022-12-07,45.0,0,0,0.0
2022-12-07,52.0,0,0,0.0
2022-12-07,59.0,0,0,0.0
2022-12-07,70.0,0,0,0.0
2022-12-07,71.0,0,0,0.0
2022-12-07,78.0,1,0,0.0
2022-12-07,81.0,1,0,0.0
2022-12-07,83.0,1,0,0.0
2022-12-07,84.0,0,0,0.0
2022-12-07,88.0,0,0,0.0
2022-12-07,89.0,0,0,0.0
2022-12-07,94.0,0,0,0.0
2022-12-07,95.0,0,0,0.0
2022-12-07,105.0,0,0,0.0
2022-12-07,106.0,0,0,0.0
2022-12-07,109.0,1,1,13.49
