date,Leave,clicks,conversions,sales
2022-12-02,91.0,0,0,0.0
2022-12-02,106.0,0,0,0.0
2022-12-02,108.0,0,0,0.0
2022-12-02,112.0,0,0,0.0
2022-12-02,114.0,0,0,0.0
2022-12-02,121.0,0,0,0.0
2022-12-02,122.0,2,1,13.49
2022-12-02,133.0,2,1,15.94
2022-12-02,137.0,0,0,0.0
2022-12-02,138.0,4,3,47.82
2022-12-02,141.0,1,2,29.43
2022-12-02,145.0,0,0,0.0
2022-12-02,148.0,0,0,0.0
2022-12-02,167.0,0,0,0.0
2022-12-02,174.0,0,0,0.0
2022-12-02,175.0,0,0,0.0
2022-12-02,190.0,0,0,0.0
2022-12-02,191.0,0,0,0.0
2022-12-02,198.0,0,0,0.0
2022-12-02,203.0,0,0,0.0
2022-12-02,204.0,1,0,0.0
2022-12-03,5.0,2,0,0.0
2022-12-03,7.0,0,0,0.0
2022-12-03,9.0,0,0,0.0
2022-12-03,10.0,0,0,0.0
2022-12-03,18.0,0,0,0.0
2022-12-03,23.0,0,0,0.0
2022-12-03,30.0,0,0,0.0
2022-12-03,40.0,0,0,0.0
2022-12-03,45.0,0,0,0.0
2022-12-03,55.0,0,0,0.0
2022-12-03,59.0,3,0,0.0
2022-12-03,60.0,0,0,0.0
2022-12-03,64.0,1,0,0.0
2022-12-03,65.0,1,0,0.0
2022-12-03,69.0,0,0,0.0
2022-12-03,70.0,0,0,0.0
2022-12-03,71.0,0,0,0.0
2022-12-03,76.0,0,0,0.0
2022-12-03,79.0,0,0,0.0
2022-12-03,80.0,0,0,0.0
2022-12-03,83.0,0,0,0.0
2022-12-03,86.0,0,0,0.0
2022-12-03,91.0,1,0,0.0
2022-12-03,99.0,0,0,0.0
2022-12-03,105.0,0,0,0.0
2022-12-03,106.0,0,0,0.0
2022-12-03,107.0,0,0,0.0
2022-12-03,108.0,3,0,0.0
2022-12-03,112.0,0,0,0.0
2022-12-03,114.0,0,0,0.0
2022-12-03,121.0,0,0,0.0
2022-12-03,122.0,1,0,0.0
2022-12-03,133.0,1,0,0.0
2022-12-03,134.0,0,0,0.0
2022-12-03,137.0,1,0,0.0
2022-12-03,138.0,0,0,0.0
2022-12-03,141.0,0,0,0.0
2022-12-03,145.0,0,0,0.0
2022-12-03,148.0,0,0,0.0
2022-12-03,167.0,0,0,0.0
2022-12-03,174.0,0,0,0.0
2022-12-03,175.0,0,0,0.0
2022-12-03,190.0,0,0,0.0
2022-12-03,191.0,0,0,0.0
2022-12-03,198.0,0,0,0.0
2022-12-03,203.0,0,0,0.0
2022-12-03,204.0,1,0,0.0
2022-12-04,5.0,0,0,0.0
2022-12-04,7.0,0,0,0.0
2022-12-04,9.0,0,0,0.0
2022-12-04,10.0,0,0,0.0
2022-12-04,18.0,2,0,0.0
2022-12-04,23.0,0,0,0.0
2022-12-04,30.0,0,0,0.0
2022-12-04,40.0,0,0,0.0
2022-12-04,45.0,0,0,0.0
2022-12-04,55.0,0,0,0.0
2022-12-04,59.0,1,0,0.0
2022-12-04,60.0,1,0,0.0
2022-12-04,64.0,1,0,0.0
2022-12-04,65.0,0,0,0.0
2022-12-04,69.0,0,0,0.0
2022-12-04,70.0,0,0,0.0
2022-12-04,71.0,0,0,0.0
2022-12-04,76.0,0,0,0.0
2022-12-04,79.0,0,0,0.0
2022-12-04,80.0,0,0,0.0
2022-12-04,83.0,0,0,0.0
2022-12-04,86.0,1,0,0.0
2022-12-04,91.0,0,0,0.0
2022-12-04,99.0,0,0,0.0
2022-12-04,107.0,0,0,0.0
2022-12-04,108.0,1,0,0.0
2022-12-04,112.0,0,0,0.0
2022-12-04,114.0,0,0,0.0
2022-12-04,121.0,0,0,0.0
2022-12-04,122.0,3,0,0.0
2022-12-04,133.0,0,0,0.0
2022-12-04,134.0,0,0,0.0
2022-12-04,137.0,0,0,0.0
2022-12-04,138.0,0,0,0.0
2022-12-04,141.0,0,0,0.0
2022-12-04,145.0,0,0,0.0
2022-12-04,148.0,0,0,0.0
2022-12-04,167.0,0,0,0.0
2022-12-04,174.0,0,0,0.0
2022-12-04,175.0,0,0,0.0
2022-12-04,190.0,0,0,0.0
2022-12-04,191.0,0,0,0.0
2022-12-04,198.0,0,0,0.0
2022-12-04,203.0,0,0,0.0
2022-12-04,204.0,1,0,0.0
2022-12-05,5.0,2,0,0.0
2022-12-05,7.0,0,0,0.0
2022-12-05,9.0,0,0,0.0
2022-12-05,10.0,0,0,0.0
2022-12-05,18.0,0,0,0.0
2022-12-05,23.0,0,0,0.0
2022-12-05,30.0,2,0,0.0
2022-12-05,40.0,0,0,0.0
2022-12-05,45.0,0,0,0.0
2022-12-05,55.0,0,0,0.0
2022-12-05,59.0,1,1,15.94
2022-12-05,60.0,1,0,0.0
2022-12-05,64.0,0,0,0.0
2022-12-05,65.0,0,0,0.0
2022-12-05,69.0,0,0,0.0
2022-12-05,70.0,0,0,0.0
2022-12-05,71.0,0,0,0.0
2022-12-05,76.0,0,0,0.0
2022-12-05,79.0,0,0,0.0
2022-12-05,80.0,0,0,0.0
2022-12-05,83.0,0,0,0.0
2022-12-05,86.0,1,0,0.0
2022-12-05,91.0,0,0,0.0
2022-12-05,99.0,0,0,0.0
2022-12-05,105.0,0,0,0.0
2022-12-05,106.0,3,1,15.94
2022-12-05,107.0,1,0,0.0
2022-12-05,108.0,1,0,0.0
2022-12-05,112.0,0,0,0.0
2022-12-05,114.0,0,0,0.0
2022-12-05,121.0,1,0,0.0
2022-12-05,122.0,0,0,0.0
2022-12-05,133.0,0,0,0.0
2022-12-05,134.0,0,0,0.0
2022-12-05,137.0,0,0,0.0
2022-12-05,138.0,0,0,0.0
2022-12-05,141.0,1,1,15.94
2022-12-05,145.0,1,0,0.0
2022-12-05,148.0,0,0,0.0
2022-12-05,167.0,0,0,0.0
2022-12-05,174.0,0,0,0.0
2022-12-05,175.0,0,0,0.0
2022-12-05,190.0,0,0,0.0
2022-12-05,191.0,0,0,0.0
2022-12-05,198.0,0,0,0.0
2022-12-05,204.0,0,0,0.0
2022-12-06,5.0,0,0,0.0
2022-12-06,7.0,1,0,0.0
2022-12-06,9.0,0,0,0.0
2022-12-06,10.0,0,0,0.0
2022-12-06,18.0,0,0,0.0
2022-12-06,23.0,0,0,0.0
2022-12-06,30.0,1,0,0.0
2022-12-06,40.0,0,0,0.0
2022-12-06,45.0,0,0,0.0
2022-12-06,55.0,0,0,0.0
2022-12-06,56.0,0,0,0.0
2022-12-06,59.0,0,0,0.0
2022-12-06,60.0,0,0,0.0
2022-12-06,64.0,1,0,0.0
2022-12-06,65.0,0,0,0.0
2022-12-06,69.0,1,0,0.0
2022-12-06,70.0,1,0,0.0
2022-12-06,71.0,0,0,0.0
2022-12-06,76.0,0,0,0.0
2022-12-06,79.0,0,0,0.0
2022-12-06,80.0,0,0,0.0
2022-12-06,83.0,0,0,0.0
2022-12-06,86.0,2,0,0.0
2022-12-06,91.0,0,0,0.0
2022-12-06,99.0,1,1,13.49
2022-12-06,106.0,2,1,31.88
2022-12-06,107.0,0,0,0.0
2022-12-06,108.0,2,0,0.0
2022-12-06,112.0,0,0,0.0
2022-12-06,121.0,0,0,0.0
2022-12-06,122.0,1,0,0.0
2022-12-06,133.0,0,0,0.0
2022-12-06,134.0,0,0,0.0
2022-12-06,137.0,0,0,0.0
2022-12-06,138.0,0,0,0.0
2022-12-06,141.0,1,0,0.0
2022-12-06,145.0,0,0,0.0
2022-12-06,148.0,0,0,0.0
2022-12-06,167.0,0,0,0.0
2022-12-06,174.0,1,0,0.0
2022-12-06,175.0,1,0,0.0
2022-12-06,190.0,0,0,0.0
2022-12-06,191.0,0,0,0.0
2022-12-06,198.0,0,0,0.0
2022-12-06,203.0,0,0,0.0
2022-12-06,204.0,0,0,0.0
2022-12-07,5.0,1,0,0.0
2022-12-07,7.0,0,0,0.0
2022-12-07,9.0,0,0,0.0
2022-12-07,10.0,0,0,0.0
2022-12-07,18.0,0,0,0.0
2022-12-07,23.0,0,0,0.0
2022-12-07,30.0,2,0,0.0
2022-12-07,40.0,0,0,0.0
2022-12-07,45.0,0,0,0.0
2022-12-07,55.0,0,0,0.0
2022-12-07,59.0,1,0,0.0
2022-12-07,60.0,1,0,0.0
2022-12-07,64.0,0,0,0.0
2022-12-07,65.0,0,0,0.0
2022-12-07,69.0,0,0,0.0
2022-12-07,70.0,0,0,0.0
2022-12-07,71.0,0,0,0.0
2022-12-07,76.0,0,0,0.0
2022-12-07,79.0,0,0,0.0
2022-12-07,80.0,0,0,0.0
2022-12-07,83.0,0,0,0.0
2022-12-07,86.0,0,0,0.0
2022-12-07,91.0,2,0,0.0
2022-12-07,99.0,2,0,0.0
2022-12-07,107.0,1,1,13.49
2022-12-07,108.0,1,0,0.0
2022-12-07,112.0,0,0,0.0
2022-12-07,121.0,0,0,0.0
2022-12-07,122.0,0,0,0.0
2022-12-07,133.0,0,0,0.0
2022-12-07,134.0,0,0,0.0
2022-12-07,137.0,1,0,0.0
2022-12-07,138.0,0,0,0.0
2022-12-07,141.0,0,0,0.0
2022-12-07,145.0,1,2,29.43
2022-12-07,148.0,0,0,0.0
2022-12-07,167.0,0,0,0.0
2022-12-07,174.0,0,0,0.0
2022-12-07,175.0,1,0,0.0
2022-12-07,190.0,0,0,0.0
2022-12-07,191.0,0,0,0.0
2022-12-07,198.0,0,0,0.0
2022-12-07,203.0,0,0,0.0
2022-12-07,204.0,0,0,0.0
2022-12-08,5.0,2,0,0.0
2022-12-08,7.0,0,0,0.0
2022-12-08,9.0,3,0,0.0
2022-12-08,10.0,0,0,0.0
2022-12-08,18.0,2,0,0.0
2022-12-08,23.0,1,0,0.0
2022-12-08,30.0,0,0,0.0
2022-12-08,40.0,1,0,0.0
2022-12-08,45.0,0,0,0.0
2022-12-08,55.0,0,0,0.0
2022-12-08,58.0,0,0,0.0
2022-12-08,59.0,0,0,0.0
2022-12-08,64.0,0,0,0.0
2022-12-08,65.0,0,0,0.0
2022-12-08,69.0,1,0,0.0
2022-12-08,70.0,0,0,0.0
2022-12-08,71.0,0,0,0.0
2022-12-08,76.0,0,0,0.0
2022-12-08,79.0,0,0,0.0
2022-12-08,80.0,0,0,0.0
2022-12-08,83.0,0,0,0.0
2022-12-08,86.0,0,0,0.0
2022-12-08,91.0,1,0,0.0
2022-12-08,106.0,1,0,0.0
2022-12-08,107.0,0,0,0.0
2022-12-08,108.0,1,0,0.0
2022-12-08,112.0,0,0,0.0
2022-12-08,114.0,0,0,0.0
2022-12-08,121.0,0,0,0.0
2022-12-08,122.0,1,0,0.0
2022-12-08,133.0,2,1,15.94
2022-12-08,134.0,0,0,0.0
2022-12-08,137.0,0,0,0.0
2022-12-08,138.0,2,0,0.0
2022-12-08,141.0,2,1,15.94
2022-12-08,145.0,0,0,0.0
2022-12-08,148.0,0,0,0.0
2022-12-08,167.0,1,0,0.0
2022-12-08,174.0,0,0,0.0
2022-12-08,175.0,0,0,0.0
2022-12-08,190.0,0,0,0.0
2022-12-08,191.0,1,0,0.0
2022-12-08,198.0,0,0,0.0
2022-12-08,203.0,0,0,0.0
2022-12-08,204.0,2,0,0.0
2022-12-09,5.0,2,0,0.0
2022-12-09,7.0,0,0,0.0
2022-12-09,9.0,5,0,0.0
2022-12-09,10.0,0,0,0.0
2022-12-09,18.0,1,0,0.0
2022-12-09,23.0,0,0,0.0
2022-12-09,30.0,0,0,0.0
2022-12-09,40.0,0,0,0.0
2022-12-09,45.0,0,0,0.0
2022-12-09,55.0,0,0,0.0
2022-12-09,58.0,1,0,0.0
2022-12-09,59.0,1,1,31.88
2022-12-09,60.0,0,0,0.0
2022-12-09,64.0,1,0,0.0
2022-12-09,65.0,0,0,0.0
2022-12-09,69.0,1,1,18.94
2022-12-09,70.0,1,0,0.0
2022-12-09,71.0,0,0,0.0
2022-12-09,76.0,0,0,0.0
2022-12-09,79.0,0,0,0.0
2022-12-09,80.0,0,0,0.0
2022-12-09,83.0,1,0,0.0
2022-12-09,86.0,0,0,0.0
2022-12-09,91.0,0,0,0.0
2022-12-09,99.0,0,0,0.0
2022-12-09,106.0,2,2,31.88
2022-12-09,107.0,0,0,0.0
2022-12-09,108.0,0,0,0.0
2022-12-09,112.0,0,0,0.0
2022-12-09,114.0,0,0,0.0
2022-12-09,121.0,1,0,0.0
2022-12-09,122.0,0,0,0.0
2022-12-09,133.0,0,0,0.0
2022-12-09,134.0,0,0,0.0
2022-12-09,137.0,0,0,0.0
2022-12-09,138.0,13,4,61.31
2022-12-09,141.0,1,0,0.0
2022-12-09,145.0,1,0,0.0
2022-12-09,148.0,0,0,0.0
2022-12-09,174.0,1,0,0.0
2022-12-09,175.0,0,0,0.0
2022-12-09,190.0,0,0,0.0
2022-12-09,191.0,0,0,0.0
2022-12-09,198.0,0,0,0.0
2022-12-09,203.0,0,0,0.0
2022-12-09,204.0,0,0,0.0
2022-12-10,5.0,2,0,0.0
2022-12-10,7.0,0,0,0.0
2022-12-10,9.0,5,1,15.94
2022-12-10,10.0,0,0,0.0
2022-12-10,18.0,2,0,0.0
2022-12-10,23.0,0,0,0.0
2022-12-10,30.0,0,0,0.0
2022-12-10,40.0,0,0,0.0
2022-12-10,45.0,3,0,0.0
2022-12-10,55.0,0,0,0.0
2022-12-10,58.0,1,0,0.0
2022-12-10,59.0,1,0,0.0
2022-12-10,60.0,1,1,18.94
2022-12-10,64.0,0,0,0.0
2022-12-10,65.0,0,0,0.0
2022-12-10,69.0,3,1,15.94
2022-12-10,70.0,0,0,0.0
2022-12-10,71.0,0,0,0.0
2022-12-10,76.0,0,0,0.0
2022-12-10,79.0,0,0,0.0
2022-12-10,80.0,0,0,0.0
2022-12-10,83.0,0,0,0.0
2022-12-10,86.0,0,0,0.0
2022-12-10,91.0,0,0,0.0
2022-12-10,99.0,0,0,0.0
2022-12-10,106.0,0,0,0.0
2022-12-10,107.0,0,0,0.0
2022-12-10,108.0,0,0,0.0
2022-12-10,112.0,0,0,0.0
2022-12-10,114.0,1,0,0.0
2022-12-10,121.0,0,0,0.0
2022-12-10,122.0,0,0,0.0
2022-12-10,133.0,3,1,15.94
2022-12-10,134.0,1,0,0.0
2022-12-10,137.0,0,0,0.0
2022-12-10,138.0,21,0,0.0
2022-12-10,141.0,0,0,0.0
2022-12-10,145.0,0,0,0.0
2022-12-10,148.0,0,0,0.0
2022-12-10,167.0,0,0,0.0
2022-12-10,174.0,0,0,0.0
2022-12-10,175.0,0,0,0.0
2022-12-10,190.0,0,0,0.0
2022-12-10,191.0,0,0,0.0
2022-12-10,198.0,2,0,0.0
2022-12-10,203.0,0,0,0.0
2022-12-10,204.0,1,0,0.0
2022-12-11,5.0,0,0,0.0
2022-12-11,7.0,0,0,0.0
2022-12-11,9.0,4,0,0.0
2022-12-11,10.0,0,0,0.0
2022-12-11,18.0,1,0,0.0
2022-12-11,23.0,0,0,0.0
2022-12-11,30.0,0,0,0.0
2022-12-11,40.0,1,0,0.0
2022-12-11,45.0,1,0,0.0
2022-12-11,55.0,0,0,0.0
2022-12-11,58.0,0,0,0.0
2022-12-11,59.0,0,0,0.0
2022-12-11,60.0,0,0,0.0
2022-12-11,64.0,0,0,0.0
2022-12-11,65.0,0,0,0.0
2022-12-11,69.0,2,1,15.94
2022-12-11,70.0,2,0,0.0
2022-12-11,76.0,0,0,0.0
2022-12-11,79.0,0,0,0.0
2022-12-11,80.0,0,0,0.0
2022-12-11,83.0,1,0,0.0
2022-12-11,86.0,0,0,0.0
2022-12-11,91.0,0,0,0.0
2022-12-11,99.0,0,0,0.0
2022-12-11,106.0,1,1,15.94
2022-12-11,107.0,0,0,0.0
2022-12-11,108.0,2,0,0.0
2022-12-11,112.0,0,0,0.0
2022-12-11,114.0,0,0,0.0
2022-12-11,121.0,0,0,0.0
2022-12-11,122.0,0,0,0.0
2022-12-11,133.0,1,1,31.88
2022-12-11,134.0,1,0,0.0
2022-12-11,138.0,28,4,58.86
2022-12-11,141.0,0,0,0.0
2022-12-11,145.0,0,0,0.0
2022-12-11,148.0,0,0,0.0
2022-12-11,167.0,0,0,0.0
2022-12-11,174.0,0,0,0.0
2022-12-11,175.0,2,3,47.81999999999999
2022-12-11,190.0,0,0,0.0
2022-12-11,191.0,0,0,0.0
2022-12-11,198.0,1,0,0.0
2022-12-11,204.0,1,0,0.0
2022-12-12,5.0,2,0,0.0
2022-12-12,7.0,0,0,0.0
2022-12-12,9.0,18,0,0.0
2022-12-12,10.0,0,0,0.0
2022-12-12,18.0,1,0,0.0
2022-12-12,23.0,0,0,0.0
2022-12-12,30.0,0,0,0.0
2022-12-12,40.0,3,0,0.0
2022-12-12,45.0,0,0,0.0
2022-12-12,55.0,0,0,0.0
2022-12-12,58.0,0,0,0.0
2022-12-12,59.0,1,1,15.94
2022-12-12,60.0,0,0,0.0
2022-12-12,64.0,0,0,0.0
2022-12-12,65.0,0,0,0.0
2022-12-12,69.0,2,0,0.0
2022-12-12,70.0,1,1,15.94
2022-12-12,71.0,0,0,0.0
2022-12-12,76.0,1,0,0.0
2022-12-12,79.0,0,0,0.0
2022-12-12,80.0,1,0,0.0
2022-12-12,83.0,0,0,0.0
2022-12-12,86.0,0,0,0.0
2022-12-12,91.0,0,0,0.0
2022-12-12,99.0,0,0,0.0
2022-12-12,105.0,3,1,15.94
2022-12-12,107.0,0,0,0.0
2022-12-12,108.0,0,0,0.0
2022-12-12,112.0,0,0,0.0
2022-12-12,114.0,2,0,0.0
2022-12-12,121.0,0,0,0.0
2022-12-12,122.0,0,0,0.0
2022-12-12,133.0,1,0,0.0
2022-12-12,134.0,0,0,0.0
2022-12-12,138.0,5,0,0.0
2022-12-12,141.0,4,0,0.0
2022-12-12,145.0,1,2,13.49
2022-12-12,148.0,0,0,0.0
2022-12-12,167.0,0,0,0.0
2022-12-12,170.0,0,0,0.0
2022-12-12,174.0,0,0,0.0
2022-12-12,175.0,0,0,0.0
2022-12-12,190.0,0,0,0.0
2022-12-12,191.0,0,0,0.0
2022-12-12,198.0,0,0,0.0
2022-12-12,204.0,2,1,15.94
2022-12-13,5.0,3,0,0.0
2022-12-13,7.0,0,0,0.0
2022-12-13,9.0,29,0,0.0
2022-12-13,10.0,0,0,0.0
2022-12-13,18.0,0,0,0.0
2022-12-13,23.0,0,0,0.0
2022-12-13,30.0,0,0,0.0
2022-12-13,40.0,1,0,0.0
2022-12-13,45.0,2,0,0.0
2022-12-13,55.0,1,0,0.0
2022-12-13,58.0,0,0,0.0
2022-12-13,59.0,1,0,0.0
2022-12-13,60.0,0,0,0.0
2022-12-13,64.0,0,0,0.0
2022-12-13,65.0,0,0,0.0
2022-12-13,69.0,3,0,0.0
2022-12-13,70.0,0,0,0.0
2022-12-13,71.0,0,0,0.0
2022-12-13,76.0,0,0,0.0
2022-12-13,79.0,0,0,0.0
2022-12-13,80.0,0,0,0.0
2022-12-13,83.0,0,0,0.0
2022-12-13,86.0,1,0,0.0
2022-12-13,91.0,0,0,0.0
2022-12-13,99.0,0,0,0.0
2022-12-13,105.0,1,1,15.94
2022-12-13,106.0,0,0,0.0
2022-12-13,107.0,0,0,0.0
2022-12-13,108.0,1,0,0.0
2022-12-13,112.0,0,0,0.0
2022-12-13,114.0,2,0,0.0
2022-12-13,121.0,0,0,0.0
2022-12-13,122.0,0,0,0.0
2022-12-13,133.0,0,0,0.0
2022-12-13,134.0,0,0,0.0
2022-12-13,138.0,10,0,0.0
2022-12-13,141.0,2,0,0.0
2022-12-13,145.0,0,0,0.0
2022-12-13,148.0,0,0,0.0
2022-12-13,167.0,0,0,0.0
2022-12-13,170.0,0,0,0.0
2022-12-13,174.0,0,0,0.0
2022-12-13,175.0,0,0,0.0
2022-12-13,190.0,0,0,0.0
2022-12-13,198.0,0,0,0.0
2022-12-13,203.0,0,0,0.0
2022-12-13,204.0,0,0,0.0
2022-12-14,5.0,3,0,0.0
2022-12-14,7.0,1,0,0.0
2022-12-14,9.0,18,1,12.94
2022-12-14,10.0,1,0,0.0
2022-12-14,18.0,0,0,0.0
2022-12-14,23.0,0,0,0.0
2022-12-14,30.0,0,0,0.0
2022-12-14,40.0,2,0,0.0
2022-12-14,45.0,0,0,0.0
2022-12-14,55.0,4,0,0.0
2022-12-14,56.0,0,0,0.0
2022-12-14,58.0,1,0,0.0
2022-12-14,59.0,2,0,0.0
2022-12-14,60.0,1,0,0.0
2022-12-14,64.0,0,0,0.0
2022-12-14,65.0,0,0,0.0
2022-12-14,69.0,1,0,0.0
2022-12-14,70.0,0,0,0.0
2022-12-14,71.0,0,0,0.0
2022-12-14,76.0,0,0,0.0
2022-12-14,79.0,0,0,0.0
2022-12-14,80.0,1,0,0.0
2022-12-14,83.0,0,0,0.0
2022-12-14,86.0,1,0,0.0
2022-12-14,91.0,0,0,0.0
2022-12-14,99.0,1,1,15.94
2022-12-14,105.0,0,0,0.0
2022-12-14,108.0,9,2,29.43
2022-12-14,112.0,1,1,15.94
2022-12-14,114.0,0,0,0.0
2022-12-14,121.0,1,0,0.0
2022-12-14,122.0,1,0,0.0
2022-12-14,133.0,1,0,0.0
2022-12-14,134.0,0,0,0.0
2022-12-14,138.0,2,1,15.94
2022-12-14,141.0,2,1,15.94
2022-12-14,145.0,4,2,31.88
2022-12-14,148.0,0,0,0.0
2022-12-14,170.0,0,0,0.0
2022-12-14,174.0,0,0,0.0
2022-12-14,175.0,1,0,0.0
2022-12-14,190.0,0,0,0.0
2022-12-14,191.0,0,0,0.0
2022-12-14,198.0,0,0,0.0
2022-12-14,203.0,0,0,0.0
2022-12-14,204.0,2,0,0.0
2022-12-15,5.0,3,1,12.94
2022-12-15,7.0,0,0,0.0
2022-12-15,9.0,11,1,12.94
2022-12-15,10.0,0,0,0.0
2022-12-15,18.0,0,0,0.0
2022-12-15,23.0,0,0,0.0
2022-12-15,30.0,0,0,0.0
2022-12-15,40.0,2,1,13.49
2022-12-15,45.0,0,0,0.0
2022-12-15,55.0,0,0,0.0
2022-12-15,56.0,0,0,0.0
2022-12-15,58.0,1,0,0.0
2022-12-15,59.0,0,0,0.0
2022-12-15,60.0,0,0,0.0
2022-12-15,64.0,0,0,0.0
2022-12-15,65.0,0,0,0.0
2022-12-15,69.0,1,0,0.0
2022-12-15,70.0,1,0,0.0
2022-12-15,71.0,0,0,0.0
2022-12-15,76.0,1,0,0.0
2022-12-15,79.0,0,0,0.0
2022-12-15,80.0,3,0,0.0
2022-12-15,83.0,0,0,0.0
2022-12-15,86.0,2,0,0.0
2022-12-15,91.0,0,0,0.0
2022-12-15,99.0,0,0,0.0
2022-12-15,106.0,1,0,0.0
2022-12-15,107.0,0,0,0.0
2022-12-15,108.0,4,2,26.98
2022-12-15,112.0,1,0,0.0
2022-12-15,114.0,0,0,0.0
2022-12-15,121.0,0,0,0.0
2022-12-15,122.0,0,0,0.0
2022-12-15,133.0,0,0,0.0
2022-12-15,134.0,1,0,0.0
2022-12-15,137.0,0,0,0.0
2022-12-15,138.0,0,0,0.0
2022-12-15,141.0,4,1,15.94
2022-12-15,145.0,1,0,0.0
2022-12-15,148.0,1,0,0.0
2022-12-15,175.0,0,0,0.0
2022-12-15,190.0,0,0,0.0
2022-12-15,191.0,1,0,0.0
2022-12-15,198.0,3,0,0.0
2022-12-15,204.0,0,0,0.0
2022-12-16,5.0,0,0,0.0
2022-12-16,7.0,0,0,0.0
2022-12-16,9.0,3,1,25.88
2022-12-16,10.0,1,0,0.0
2022-12-16,18.0,0,0,0.0
2022-12-16,23.0,0,0,0.0
2022-12-16,30.0,2,0,0.0
2022-12-16,40.0,5,0,0.0
2022-12-16,45.0,0,0,0.0
2022-12-16,55.0,11,3,47.82
2022-12-16,56.0,0,0,0.0
2022-12-16,58.0,4,1,13.49
2022-12-16,59.0,2,0,0.0
2022-12-16,60.0,1,0,0.0
2022-12-16,64.0,0,0,0.0
2022-12-16,65.0,1,0,0.0
2022-12-16,69.0,2,0,0.0
2022-12-16,70.0,0,0,0.0
2022-12-16,71.0,0,0,0.0
2022-12-16,76.0,0,0,0.0
2022-12-16,79.0,0,0,0.0
2022-12-16,80.0,1,0,0.0
2022-12-16,83.0,1,0,0.0
2022-12-16,86.0,0,0,0.0
2022-12-16,91.0,0,0,0.0
2022-12-16,99.0,0,0,0.0
2022-12-16,107.0,0,0,0.0
2022-12-16,108.0,5,0,0.0
2022-12-16,112.0,2,0,0.0
2022-12-16,114.0,0,0,0.0
2022-12-16,121.0,0,0,0.0
2022-12-16,122.0,0,0,0.0
2022-12-16,133.0,3,1,15.94
2022-12-16,134.0,1,0,0.0
2022-12-16,138.0,0,0,0.0
2022-12-16,141.0,0,0,0.0
2022-12-16,145.0,3,0,0.0
2022-12-16,148.0,0,0,0.0
2022-12-16,170.0,0,0,0.0
2022-12-16,174.0,0,0,0.0
2022-12-16,175.0,0,0,0.0
2022-12-16,190.0,0,0,0.0
2022-12-16,191.0,1,0,0.0
2022-12-16,198.0,1,0,0.0
2022-12-16,203.0,0,0,0.0
2022-12-16,204.0,0,0,0.0
2022-12-17,5.0,0,0,0.0
2022-12-17,7.0,0,0,0.0
2022-12-17,9.0,1,0,0.0
2022-12-17,10.0,2,0,0.0
2022-12-17,18.0,0,0,0.0
2022-12-17,23.0,1,0,0.0
2022-12-17,30.0,1,0,0.0
2022-12-17,40.0,1,0,0.0
2022-12-17,45.0,0,0,0.0
2022-12-17,55.0,9,0,0.0
2022-12-17,56.0,0,0,0.0
2022-12-17,58.0,8,0,0.0
2022-12-17,59.0,1,0,0.0
2022-12-17,60.0,1,0,0.0
2022-12-17,64.0,0,0,0.0
2022-12-17,65.0,0,0,0.0
2022-12-17,69.0,2,0,0.0
2022-12-17,70.0,0,0,0.0
2022-12-17,76.0,0,0,0.0
2022-12-17,79.0,1,0,0.0
2022-12-17,80.0,4,1,15.94
2022-12-17,83.0,0,0,0.0
2022-12-17,86.0,0,0,0.0
2022-12-17,91.0,0,0,0.0
2022-12-17,99.0,1,0,0.0
2022-12-17,106.0,0,0,0.0
2022-12-17,107.0,0,0,0.0
2022-12-17,108.0,2,2,31.88
2022-12-17,112.0,4,0,0.0
2022-12-17,114.0,0,0,0.0
2022-12-17,121.0,0,0,0.0
2022-12-17,122.0,0,0,0.0
2022-12-17,133.0,6,0,0.0
2022-12-17,134.0,1,0,0.0
2022-12-17,138.0,0,0,0.0
2022-12-17,141.0,0,0,0.0
2022-12-17,145.0,2,0,0.0
2022-12-17,148.0,0,0,0.0
2022-12-17,175.0,1,0,0.0
2022-12-17,190.0,0,0,0.0
2022-12-17,191.0,0,0,0.0
2022-12-17,198.0,1,0,0.0
2022-12-17,203.0,0,0,0.0
2022-12-17,204.0,7,0,0.0
2022-12-18,5.0,2,0,0.0
2022-12-18,7.0,0,0,0.0
2022-12-18,9.0,5,1,12.94
2022-12-18,10.0,0,0,0.0
2022-12-18,18.0,0,0,0.0
2022-12-18,23.0,2,0,0.0
2022-12-18,30.0,1,0,0.0
2022-12-18,40.0,6,1,15.94
2022-12-18,45.0,0,0,0.0
2022-12-18,55.0,3,1,15.94
2022-12-18,56.0,0,0,0.0
2022-12-18,58.0,2,0,0.0
2022-12-18,59.0,0,0,0.0
2022-12-18,60.0,1,0,0.0
2022-12-18,64.0,0,0,0.0
2022-12-18,65.0,0,0,0.0
2022-12-18,69.0,1,0,0.0
2022-12-18,70.0,0,0,0.0
2022-12-18,76.0,1,0,0.0
2022-12-18,79.0,1,0,0.0
2022-12-18,80.0,3,0,0.0
2022-12-18,83.0,0,0,0.0
2022-12-18,86.0,2,0,0.0
2022-12-18,91.0,0,0,0.0
2022-12-18,99.0,0,0,0.0
2022-12-18,107.0,0,0,0.0
2022-12-18,108.0,3,1,15.94
2022-12-18,112.0,0,0,0.0
2022-12-18,114.0,0,0,0.0
2022-12-18,121.0,0,0,0.0
