,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,fingerless gloves,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,fingerless gloves,exact
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,fingerless gloves,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,gloves crocheting,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,gloves men,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,gloves women,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,gloves women,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,hand brace,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,hand compression,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,hand pain,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,hand support,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,knitting gloves,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,lymphedema gloves,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,lymphedema gloves,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,magnetic gloves,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,magnetic gloves,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,pain glove,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,tension glove,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,therapeutic gloves,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,wrist brace,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,wrist brace,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,wrist support,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,wrist support,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,compression glove,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,copper gloves,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,creative comfort,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,emf gloves,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,gloves men,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,hand brace,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,oppression gloves,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,tremor relief,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,wrist support,exact
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti glove,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti joint,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthriti pain,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,copper hands,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,copper hands,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,hand pain,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,tendinitis hand,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,typing gloves,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,wrist brace,exact
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,wrist compression,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,hand bandage,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,thumb glove,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,thumb glove,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,edema glove,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,gaming gloves,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,hempvana gloves,exact
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,wrist compression,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,finger compression,exact
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,finger compression,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,gaming gloves,exact
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,hand bandage,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,knitting gloves,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,finger compression,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,gamer gloves,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,hempvana gloves,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,hand brace,exact
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,creative comfort,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,knitting brace,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,pain glove,phrase
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,swelling finger,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,gaming gloves,broad
45.0,0.11371345193247745,0.11371345193247745,0.11367341054395777,2022-12-27,45.0,Catch all grouped,gloves,knitting brace,broad
55.0,0.11820303432939508,0.11820303432939508,0.12120464373472885,2022-12-27,55.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,arthritis gloves,broad
56.0,0.10930573418426423,0.10930573418426423,0.10925588760939765,2022-12-27,56.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis gloves,phrase
58.0,0.06205263424772998,0.06205263424772998,0.06198364132363869,2022-12-27,58.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression glove,broad
59.0,0.13899015002303364,0.13899015002303364,0.12395782544571482,2022-12-27,59.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,compression glove,phrase
60.0,0.12434911794990539,0.12434911794990539,0.12428128970455846,2022-12-27,60.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression gloves,broad
60.0,0.12434911794990539,0.12434911794990539,0.12428128970455846,2022-12-27,60.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,cooper gloves,broad
64.0,0.10251630278704382,0.10251630278704382,0.10249134038716672,2022-12-27,64.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,copper glove,broad
65.0,0.15956002808233288,0.15956002808233288,0.16687868443198353,2022-12-27,65.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper glove,phrase
69.0,0.10769063962184992,0.10769063962184992,0.10788999827827805,2022-12-27,69.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,hand compression,broad
70.0,0.15705948426180755,0.15705948426180755,0.15434079361157665,2022-12-27,70.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,pressure glove,broad
71.0,0.06733960211123846,0.06733960211123846,0.06725104382762737,2022-12-27,71.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,hand compression,phrase
76.0,0.08709948833298004,0.08709948833298004,0.08699326600967802,2022-12-27,76.0,Brace - SP - Broad - Generic - GS,Generic Keywords,broken hand brace,broad
76.0,0.08709948833298004,0.08709948833298004,0.08699326600967802,2022-12-27,76.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand compression brace,broad
76.0,0.08709948833298004,0.08709948833298004,0.08699326600967802,2022-12-27,76.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand stabilizer brace,broad
76.0,0.08709948833298004,0.08709948833298004,0.08699326600967802,2022-12-27,76.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist brace,broad
76.0,0.08709948833298004,0.08709948833298004,0.08699326600967802,2022-12-27,76.0,Brace - SP - Broad - Generic - GS,Generic Keywords,brace hand pain,broad
76.0,0.08709948833298004,0.08709948833298004,0.08699326600967802,2022-12-27,76.0,Brace - SP - Broad - Generic - GS,Generic Keywords,compression wrist brace,broad
76.0,0.08709948833298004,0.08709948833298004,0.08699326600967802,2022-12-27,76.0,Brace - SP - Broad - Generic - GS,Generic Keywords,gaming wrist brace,broad
76.0,0.08709948833298004,0.08709948833298004,0.08699326600967802,2022-12-27,76.0,Brace - SP - Broad - Generic - GS,Generic Keywords,compression wrist support,broad
76.0,0.08709948833298004,0.08709948833298004,0.08699326600967802,2022-12-27,76.0,Brace - SP - Broad - Generic - GS,Generic Keywords,flexible wrist brace left hand,broad
76.0,0.08709948833298004,0.08709948833298004,0.08699326600967802,2022-12-27,76.0,Brace - SP - Broad - Generic - GS,Generic Keywords,gaming wrist band,broad
76.0,0.08709948833298004,0.08709948833298004,0.08699326600967802,2022-12-27,76.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand workout brace,broad
79.0,0.11851081425821408,0.11851081425821408,0.11701969137587644,2022-12-27,79.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist brace pain,broad
79.0,0.11851081425821408,0.11851081425821408,0.11701969137587644,2022-12-27,79.0,Brace - SP - Broad - Generic - GS,Generic Keywords,hand wrist compression,broad
79.0,0.11851081425821408,0.11851081425821408,0.11701969137587644,2022-12-27,79.0,Brace - SP - Broad - Generic - GS,Generic Keywords,medical wrist brace,broad
79.0,0.11851081425821408,0.11851081425821408,0.11701969137587644,2022-12-27,79.0,Brace - SP - Broad - Generic - GS,Generic Keywords,sport wrist brace,broad
79.0,0.11851081425821408,0.11851081425821408,0.11701969137587644,2022-12-27,79.0,Brace - SP - Broad - Generic - GS,Generic Keywords,support brace wrist,broad
79.0,0.11851081425821408,0.11851081425821408,0.11701969137587644,2022-12-27,79.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace sleeping,broad
79.0,0.11851081425821408,0.11851081425821408,0.11701969137587644,2022-12-27,79.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist support brace,broad
79.0,0.11851081425821408,0.11851081425821408,0.11701969137587644,2022-12-27,79.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist support men,broad
79.0,0.11851081425821408,0.11851081425821408,0.11701969137587644,2022-12-27,79.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist wrap injury,broad
79.0,0.11851081425821408,0.11851081425821408,0.11701969137587644,2022-12-27,79.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wristbands pain relief,broad
79.0,0.11851081425821408,0.11851081425821408,0.11701969137587644,2022-12-27,79.0,Brace - SP - Broad - Generic - GS,Generic Keywords,writing hand brace,broad
79.0,0.11851081425821408,0.11851081425821408,0.11701969137587644,2022-12-27,79.0,Brace - SP - Broad - Generic - GS,Generic Keywords,typing hand brace,broad
79.0,0.11851081425821408,0.11851081425821408,0.11701969137587644,2022-12-27,79.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace typing,broad
79.0,0.11851081425821408,0.11851081425821408,0.11701969137587644,2022-12-27,79.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist relief for pain,broad
79.0,0.11851081425821408,0.11851081425821408,0.11701969137587644,2022-12-27,79.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace working out,broad
79.0,0.11851081425821408,0.11851081425821408,0.11701969137587644,2022-12-27,79.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist injury brace,broad
79.0,0.11851081425821408,0.11851081425821408,0.11701969137587644,2022-12-27,79.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist support for small wrists,broad
79.0,0.11851081425821408,0.11851081425821408,0.11701969137587644,2022-12-27,79.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist brace medical,broad
79.0,0.11851081425821408,0.11851081425821408,0.11701969137587644,2022-12-27,79.0,Brace - SP - Broad - Generic - GS,Generic Keywords,wrist hand pain relief,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Broad - Injury KW - GS,Arthritis,arthritis brace fingers,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist brace,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist support,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,gaming wrist brace,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand stabilizer brace,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist brace pain,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,medical wrist brace,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,sport wrist brace,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,typing hand brace,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace sleeping,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace typing,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace working out,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist compression brace,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist pain relief brace,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist relief for pain,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support brace,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support men,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist wrap injury,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wristbands pain relief,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit gloves,exact
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,compression arthritis gloves,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,finger sleeves compression,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,fingers pain relief,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Broad,Cerebro - Broad,soportes para las manos,broad
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,arthritis compression gloves,phrase
80.0,0.047243181906830356,0.047243181906830356,0.05070816269644349,2022-12-27,80.0,Gloves - SP - Cerebro - Phrase,Cerebro - Phrase,copper gloves women,phrase
