,CR,x_prior,x_post ,Date,Leave,campaignName,adGroupName,targeting,matchType
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,ace gloves,exact
40.0,0.18827686900119853,0.18827686900119853,0.18400425820159386,2022-12-26,40.0,Brace - SP - Broad - Injury KW - GS,Arthritis,arthritis pain relief for hands,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Injury,injury brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Sprains,sprained wrist brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Sprains,wrist sprain brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Competitor manual,brace,night wrist brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,compression wrist support,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,gaming wrist brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand stabilizer brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist brace pain,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,medical wrist brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,sport wrist brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,typing hand brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace sleeping,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace typing,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist brace working out,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist braces,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist compression,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist compression brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist immobilizer,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist pain relief brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist relief for pain,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist support men,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist wrap injury,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wristbands pain relief,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Left,brace wrist left,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Left,left hand brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Left,left wrist brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Left,left wrist brace women,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Left,left wrist support,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Left,wrist splint left hand,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Right,braces right hand,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Right,right wrist brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Right,right wrist brace women,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Right,right wrist support,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Right,wrist brace right hand,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Injury KW - GS,Pain,hand pain,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Injury KW - GS,Pain,hand pain relief,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace for women,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Injury KW - GS,Sprains,wrist brace for sprained wrist,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,canilleras para manos,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,carpal tunnel,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,cockup wrist splint,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,copper gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,copper wrist,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,copper wrist band,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,copper wrist support,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,edema glove,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,hand pain,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,hand splint,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,muller wrist,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,soft wrist support,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,tommie copper wrist,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,tommie copper wrist,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,venda de mano,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,venda de mano,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist brace carpal tunnel,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist copper,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist lacer,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist splint,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist support,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist support brace,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,carpal tunnel wrist brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,finger gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,finger gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,fingerless gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,fingerless gloves,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,fingerless gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,fingers pain relief,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,gloves crocheting,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,gloves men,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,gloves women,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,gloves women,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,half finger gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,half finger gloves,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,half finger gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,half finger gloves women,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,hand brace,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,hand compression,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,hand cramp relief,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,hand finger brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,hand finger brace,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,hand pain,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,hand support,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,knitting gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,lightweight fingerless gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,lymphedema gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,lymphedema gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,magnetic gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,magnetic gloves,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,muñequeras para dolor de manos,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,pain glove,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,right hand brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,tension glove,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,therapeutic gloves,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,wrist brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,wrist brace,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,wrist support,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,gloves,wrist support,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper compression,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Gloves  - Competitor Brand - Exact,Gloves  - Competitor Brand - Exact,copper fit gloves,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Injury,sport injury brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Injury,wrist injury,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Broad - Injury KW - GS,Tendinitis,tendonitis wrist band,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,hand wrist brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Generic Keywords,wrist injury brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Left,left hand wrist brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Left,wrist brace left hand,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Generic - GS,Right,right hand brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Injury KW - GS,Pain,wrist pain,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Brace - SP - Exact - Injury KW - GS,Sprains,sprained wrist brace left,exact
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,carpal tunnel wrist brace,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,compression gloves men,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,edema glove,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,hand pain,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,hand support,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,right wrist brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,sprained hand wrap,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,tunel carpiano,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,venda para la mano,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,venda para la mano,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wellwear copper wrist splint,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist brace,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist brace 2 pack,phrase
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist cockup splint,broad
45.0,0.03552671831163441,0.03552671831163441,0.03546552447630289,2022-12-26,45.0,Catch all grouped,brace,wrist compression,phrase
